1998,32.814610978105286,N,95.82738748156467,E
2007,31.85978772153054,N,96.56976672818693,E
2011,31.629833133248145,N,95.76668784950472,E
2014,32.60298004739631,N,95.3393675723472,E
2018,33.00604887003399,N,94.61598060165527,E
2024,33.188488271984646,N,94.42702722385522,E
2030,33.517400160992246,N,94.60174067946127,E
2035,33.82685326069378,N,95.29698529645702,E
2043,34.30469441783045,N,95.46080542337724,E
2045,35.16811513376694,N,95.94463901864617,E
2049,34.29088763203684,N,95.11840511117673,E
2052,33.87479020029783,N,94.46634974432152,E
2054,32.986480206089134,N,93.68850950736699,E
2056,32.56854120101166,N,93.20966530702405,E
2065,33.48641421017205,N,92.82571796892928,E
2067,34.35838678419182,N,93.56736400950383,E
2076,34.961150786627805,N,94.53398218173072,E
2084,35.16596015578937,N,95.26258361306805,E
2086,35.06286104850398,N,95.5202135979639,E
2094,34.23234292624744,N,96.40100867769581,E
2098,34.11177427836929,N,96.90596473697646,E
2106,33.80773028519944,N,97.74847614197014,E
2109,34.61580076400825,N,98.62516653973147,E
2111,35.11368212074635,N,99.51394454609655,E
2119,35.938503860629694,N,98.57114023022714,E
2127,36.40347444595801,N,98.08858649901237,E
2134,37.266656427745026,N,97.64241229945915,E
2141,36.26779836593335,N,97.26714916078764,E
2148,35.8142074864154,N,97.04544504353728,E
2153,34.94073105262196,N,97.82325837162115,E
2162,34.83861463621154,N,98.42161895745708,E
2164,35.00828236583204,N,99.41295810766736,E
2167,35.59618766590299,N,99.70911036464314,E
2170,35.89090729505657,N,99.93995104308269,E
2178,36.031642643100625,N,100.40330008058197,E
2182,36.59500562212783,N,100.15561740377497,E
2187,35.867806617055884,N,99.91822574758602,E
2191,35.321911223349616,N,99.10462723788957,E
2198,34.36902652571184,N,98.49081294890745,E
2204,34.22414272875876,N,99.34649962374588,E
2213,33.280295748155986,N,100.22309562376326,E
2220,34.23397538579596,N,100.43314254760917,E
2226,34.42013751110538,N,101.217919121772,E
2229,35.33955524780568,N,100.65193889832062,E
2231,35.5526601092566,N,100.2455703541998,E
2236,34.973063028762866,N,99.30316514911542,E
2238,34.670640864146534,N,99.19069469848739,E
2240,34.00239960130988,N,100.00384685503995,E
2243,33.69774647225963,N,101.00121222831272,E
2252,32.78111981402081,N,101.37662306730931,E
2255,32.224186096700066,N,101.8508659950896,E
2261,32.46707292436505,N,101.37412973212562,E
2269,33.337916941461636,N,100.66832164481454,E
2274,34.00316376497496,N,100.09673095172779,E
2278,34.469973373401764,N,99.65076702809787,E
2285,34.12435972846959,N,100.01011172283974,E
2287,33.15803114268631,N,100.16422158292688,E
2296,32.72029570001494,N,100.49338469080853,E
2304,31.90379210166119,N,101.48168936402891,E
2311,32.726308375894675,N,101.62204789462014,E
2318,33.42240536667695,N,102.49169037475832,E
2326,34.35024484358864,N,103.08345709166741,E
2329,34.94488091343521,N,103.60612088087568,E
2335,35.352336650260355,N,103.02097584802031,E
2340,35.618510970937564,N,102.62919677629185,E
2345,36.37981669099721,N,101.7912417971507,E
2347,37.100445583425596,N,101.47022693378635,E
2353,36.461553482967396,N,100.59650032348301,E
2358,36.02977135939533,N,100.17730990324186,E
2360,35.03269151902405,N,99.6185525667678,E
2369,34.428181497381296,N,99.14574034093906,E
2372,34.18300484816707,N,99.88258700304156,E
2380,33.294466039559836,N,100.35928150483286,E
2388,33.401905181435374,N,100.46350630045224,E
2393,34.266069356981966,N,100.75275526497042,E
2402,34.45481826621733,N,101.41053872585016,E
2404,35.023899121302584,N,101.74561731111443,E
2413,35.24081879964269,N,101.97317560201331,E
2418,35.61977748969115,N,102.76142784312515,E
2422,35.104674310526626,N,102.29734787162332,E
2430,34.49355663881527,N,101.78924119716632,E
2437,33.8878824861916,N,101.28171908627118,E
2440,33.33679547818719,N,100.92330954818955,E
2443,33.868352515216266,N,101.7132651443955,E
2449,34.13572777072714,N,102.63543121784038,E
2455,34.523562005644706,N,103.3161114230825,E
2460,35.45423448269538,N,103.98443355011965,E
2466,35.96138209731831,N,104.82803214281022,E
2468,34.996371059684954,N,103.95026015130786,E
2472,34.21279344338137,N,103.0553993590393,E
2480,33.99908733843441,N,102.1349554414698,E
2486,33.063597109586496,N,101.44609224920335,E
2493,33.814323129150324,N,102.23971479499231,E
2495,34.26768182827116,N,102.51353512342965,E
2497,34.500499689486,N,103.15399618722145,E
2506,34.6865814893134,N,104.05898020768134,E
2511,34.96482447152876,N,103.19649927519075,E
2518,35.301950190794734,N,102.68923424479412,E
2524,36.16424836851577,N,101.94015590916308,E
2527,35.4937742349619,N,101.81948162098563,E
2533,34.90664021338345,N,101.29886446666258,E
2542,34.2578415688724,N,101.03280611515743,E
2548,34.0245948046989,N,101.30741897548579,E
2551,33.730782668121755,N,102.04678143692969,E
2559,33.01784945612501,N,102.53746130955264,E
2566,32.06704841787685,N,102.90128266423135,E
2570,31.86449882422549,N,103.75214793402162,E
2576,31.239415310468196,N,102.75230726502039,E
2583,30.61429088045895,N,102.53285079591689,E
2588,31.44570292876986,N,101.62260338305983,E
2596,32.09780909569758,N,101.31534129381858,E
2600,32.311159858753264,N,101.68636551581281,E
2606,32.70360460162052,N,102.67116679469622,E
2608,32.87679232653709,N,103.2793298227742,E
2613,33.3418836621491,N,104.07173263769522,E
2621,33.108132425875596,N,103.75010105201608,E
2628,32.71303358791704,N,102.89552808355324,E
2635,32.42948344432948,N,102.40125097567483,E
2642,32.0501462969426,N,101.77547572777692,E
2649,31.48360263386842,N,102.52933591749913,E
2657,31.85856309096206,N,103.43493757915842,E
2659,31.99433913880736,N,104.14505797132396,E
2668,32.54486850507317,N,104.57083985939379,E
2675,32.820586054673946,N,105.33374371389165,E
2679,31.943502093851954,N,106.05278854871423,E
2686,31.362281072497883,N,106.55260154449654,E
2695,30.621879997529803,N,106.68755843483586,E
2699,29.946148540535305,N,107.25518284909072,E
2705,30.4416042570372,N,107.60151509703896,E
2711,30.929273093456572,N,108.18322489839304,E
2716,31.101096550096667,N,107.53623165893934,E
2720,31.28495798727673,N,106.61251838367173,E
2723,32.137792979291376,N,105.77735877516571,E
2730,32.44386496631577,N,105.6190259778339,E
2735,33.29723944485213,N,104.7927745034036,E
2742,34.069689127439204,N,104.35138431084013,E
2747,33.521733789984324,N,103.89634669902283,E
2749,32.985709536312356,N,103.55542973248892,E
2757,32.242924609661394,N,103.13987022281374,E
2760,31.94884323097163,N,104.08169770832352,E
2767,32.060096495988034,N,104.73427414673588,E
2776,33.045835613296674,N,105.45995153803287,E
2783,33.659797711492885,N,105.6569044497836,E
2791,34.49435467343847,N,106.01350344100274,E
2799,34.7346831385194,N,106.88534129855516,E
2808,34.912904274507426,N,107.53306904869244,E
2817,34.67955419781647,N,106.99228961433695,E
2820,34.38455162082286,N,106.48074064191312,E
2823,33.46755920000172,N,106.1058451953032,E
2826,33.195487439858766,N,105.654916109323,E
2828,33.02166634564995,N,106.10473714881444,E
2832,32.07220080880018,N,107.0572362680504,E
2839,32.68774868285747,N,107.54450829666548,E
2848,33.20903037403495,N,107.77829864748409,E
2853,33.33850906474487,N,108.02511376594661,E
2862,33.937250944286006,N,108.29346941712512,E
2869,34.51181318125333,N,109.17580663126947,E
2874,33.95498397336277,N,109.58241456093165,E
2876,33.50846065299483,N,108.66738513703929,E
2879,32.7360130481601,N,108.07934127522556,E
2886,32.291075163614074,N,107.26590139045905,E
2895,32.880216544443726,N,106.87317431115918,E
2898,33.82093475971937,N,107.58712140133086,E
2906,34.39871126578383,N,108.00299124424521,E
2912,35.28332296964611,N,108.5121198379331,E
2918,34.28545128215875,N,108.9040143810845,E
2925,34.03018028661725,N,109.46898466763433,E
2929,33.61389548100213,N,109.80929542669891,E
2934,33.04181143158151,N,109.02969670080299,E
2938,32.2644446532126,N,108.24369776304492,E
2943,31.625400503525487,N,107.97206150061196,E
2946,30.719945033087985,N,107.73798109631969,E
2949,31.484694236427625,N,107.6301780748572,E
2951,32.22323247947891,N,108.24723929585976,E
2958,32.99710972768706,N,108.43112271446655,E
2965,33.582080735739424,N,109.21240177349557,E
2974,34.24753876202465,N,110.04324806793838,E
2978,33.64162773304552,N,110.42560528239025,E
2985,33.20105745512336,N,110.58789224622674,E
2990,32.460798365312904,N,109.79822936292504,E
2992,32.064986908312406,N,109.02741184078513,E
2999,33.00418538466225,N,108.24630580243873,E
3005,33.65925126224256,N,107.85074978166648,E
3008,34.157332157144744,N,107.53635310828463,E
3012,35.10548916438693,N,106.6508162999572,E
3021,35.55101374366385,N,106.50621520006676,E
3030,36.53993494653717,N,105.60928448214409,E
3035,35.8974048135476,N,105.99961185172786,E
3037,35.26623332628721,N,106.71462429152436,E
3042,34.859396953270604,N,106.87942670939721,E
3044,34.370466341727834,N,107.39439822523838,E
3050,33.507500996363,N,106.50842169771337,E
3055,32.693981825680424,N,105.76651093008373,E
3058,32.80463248542217,N,104.85150524640493,E
3065,33.025451800747376,N,103.8634665025198,E
3067,33.61811391942475,N,103.20223839807458,E
3075,34.07981473851663,N,103.4751521642849,E
3079,33.1045158893843,N,103.66356280380049,E
3085,32.67815922324915,N,104.64902070875048,E
3089,32.35768757319145,N,105.61758195823006,E
3098,31.940772853781567,N,105.05316945651477,E
3100,31.702467720250993,N,104.05894805775873,E
3109,31.31172169711441,N,103.74449790971711,E
3116,31.026145116252653,N,103.14558389722912,E
3119,31.66832034972026,N,102.71993091882148,E
3128,32.110374503439395,N,103.26927025778983,E
3135,32.33522775978458,N,103.99990949410694,E
3144,32.896898957765785,N,104.16376374509066,E
3150,32.59107573542366,N,104.8145262459158,E
3155,32.093852280091426,N,105.72851564179697,E
3162,31.238898185607916,N,105.32715833934236,E
3168,30.960625701850685,N,104.6435779398249,E
3170,30.001630746595914,N,103.80245025526597,E
3176,29.551993436554447,N,103.58568189976727,E
3184,29.4393539093374,N,104.01313590066425,E
3188,30.037403015648067,N,104.68840265396963,E
3195,30.469505534426546,N,105.01201750034255,E
3198,31.290101512667878,N,105.92663726360931,E
3204,32.28063178038454,N,106.59819094103278,E
3210,32.011942943082296,N,106.29384501726624,E
3214,31.017192977489636,N,105.30875237128326,E
3218,30.12848189324451,N,104.96679440828963,E
3223,29.735744457991945,N,104.03095217694337,E
3228,29.414340019761028,N,104.7546259485619,E
3230,28.619134305090963,N,105.52837789494451,E
3233,27.623954022678628,N,105.8430219888799,E
3239,28.61156601068133,N,106.17792071646545,E
3247,28.770873337057402,N,105.31971112061574,E
3256,29.488547535217297,N,104.84637351432818,E
3259,29.684365108413758,N,104.13645952798427,E
3265,29.469260039327633,N,103.69050033227475,E
3267,28.937366014993636,N,104.18152155913761,E
3273,28.62766986511611,N,104.30704981766041,E
3281,27.989253056007104,N,105.21308812517793,E
3285,28.774377080654627,N,105.80824150624626,E
3289,29.240394085646862,N,106.4692885069438,E
3296,30.128346209680505,N,107.08812093302014,E
3298,30.391638448908534,N,106.89255348969577,E
3306,31.136262629165984,N,106.46830834889165,E
3314,31.26554595467221,N,105.96179167275476,E
3321,31.467291969860668,N,105.47589712992652,E
3326,31.704283177440725,N,104.8729765500126,E
3330,31.489405347569313,N,105.48637223649547,E
3335,30.92970956173122,N,105.98717768145664,E
3343,30.162529295401022,N,106.12264721837572,E
3346,29.48458767447823,N,106.50937219780172,E
3355,29.69799963202613,N,107.08551868157159,E
3364,30.590416462329937,N,107.46130927694712,E
3368,30.862132771978708,N,107.093078340934,E
3373,31.832385424334653,N,106.73288214885562,E
