240,13.205690796144967,N,133.27985563119904,E
240,12.66828865597452,N,133.6710209584192,E
242,12.186493314837342,N,133.88663326240197,E
242,12.758804729640424,N,134.47109350900584,E
245,12.944302548836227,N,134.8923233657108,E
252,13.199007389972303,N,134.77046937462492,E
256,13.308918167397596,N,133.91053173895375,E
260,12.36389437173025,N,133.31802633538663,E
263,11.77205838544983,N,132.98835547446876,E
263,11.243487177914096,N,133.664871121657,E
265,10.682510515776636,N,134.39024869384633,E
267,9.955702654464078,N,134.63056796327558,E
269,9.42998886843751,N,134.94565665572344,E
275,9.694399210962263,N,135.67984356771015,E
275,10.358571892335275,N,135.20701940383526,E
275,10.980498001820894,N,135.09265744785975,E
279,11.139913290051787,N,134.45602576311057,E
283,10.677698897515787,N,134.08969257482812,E
287,9.874951693750722,N,134.7425303365914,E
289,9.660804077022151,N,135.0144999676483,E
290,9.20197687636012,N,135.54756786506718,E
296,8.576087308890774,N,136.38755340572533,E
296,9.507300579504,N,135.94382867220207,E
296,9.796566807574779,N,135.516322471394,E
300,10.135504604091262,N,134.99197246305616,E
307,11.01256015860038,N,134.79732936727598,E
309,10.159669310838076,N,135.01769434090522,E
314,9.687953668853282,N,135.74621290868134,E
314,8.97162750887808,N,136.6062794454027,E
321,8.790387176315695,N,137.16818759217549,E
323,8.208358059510305,N,137.2707261737429,E
325,7.887670461916848,N,137.9682817554994,E
326,7.036797036205604,N,136.97458147690466,E
327,7.2828648727879735,N,136.56316153365992,E
332,7.45081468599049,N,136.2802015139916,E
333,8.113707273940193,N,135.61735948587682,E
339,8.223406532745306,N,136.3386907051977,E
343,8.946174885774427,N,137.256030356552,E
350,8.664117118185095,N,137.41546194950283,E
355,8.50354700686036,N,137.74069844230547,E
360,8.057131990441572,N,137.32794255046764,E
362,7.700138557410977,N,136.39523550088802,E
363,7.5230882435476065,N,136.10342866199977,E
370,6.705949244133615,N,135.38185611176468,E
375,6.188175710849471,N,134.9652927507532,E
377,5.9554399369332405,N,135.1600723433251,E
380,5.773179126242675,N,135.5270915377387,E
385,6.725103045829961,N,136.33294975373406,E
387,7.570212228479676,N,137.2399244182606,E
393,8.18676134496375,N,137.13983948099352,E
395,8.32520661772293,N,136.61979574708536,E
400,7.823546222250253,N,136.35796270985517,E
402,7.249184641036338,N,135.76615749516964,E
403,6.8185850898072395,N,135.95236957509823,E
403,5.924865369592336,N,136.21440135702386,E
403,5.362779332387322,N,136.90044464825144,E
410,4.58876296107554,N,137.34013859700647,E
411,3.8045874667195205,N,137.770501228446,E
416,3.053580961721293,N,138.49721749341325,E
420,2.534316152644908,N,139.1971708398477,E
427,2.020764521091924,N,139.51030342007408,E
427,2.485963845310915,N,139.2945065116007,E
433,2.681099241858271,N,138.98300871603516,E
435,3.5001825782066405,N,138.49084115986193,E
441,4.057761234325348,N,138.35688209001768,E
446,3.863272371911956,N,137.9403760267735,E
452,3.4347061705745436,N,137.33390898685678,E
453,2.443630931112935,N,136.58002381776748,E
457,2.289387041784962,N,136.80598043224524,E
459,2.076748264034454,N,137.43973858851612,E
459,1.67824737545733,N,137.74956612160256,E
463,0.9234252206710613,N,138.74035692513587,E
468,0.7239446709595381,N,138.36007928786356,E
469,0.5858970393456062,N,137.37514512281172,E
476,0.4593282790145498,N,136.588462690339,E
482,0.015515503709471246,S,135.63076473461226,E
488,0.17938654562056294,N,134.73147041071246,E
493,1.1512335825175233,N,135.6502156949227,E
497,1.9864399695993877,N,136.60561848241946,E
504,2.7142629275106867,N,136.952755247762,E
511,2.252465173693065,N,137.75035739612736,E
511,1.8870569161058621,N,138.5189381840563,E
517,1.5770111044714492,N,139.02388345686552,E
518,0.943795078801637,N,139.1687978649628,E
520,0.5205078169033811,N,139.6297539647922,E
521,0.2010525218001471,S,139.80898533145577,E
527,0.7152585471424991,S,139.42305819898363,E
534,0.12039754020511229,N,138.82326623560147,E
535,0.6239412008209854,N,138.3612041643541,E
541,0.9082913818262992,N,137.53902630783838,E
544,1.7312179988179857,N,136.86788150971034,E
548,1.1721254997331683,N,137.7774532032022,E
548,0.546457064812994,N,138.62269302581757,E
548,0.185244356669522,S,139.30629766812626,E
554,0.4221221662061152,S,139.8476288626199,E
555,0.7116669187644178,S,139.5071911204017,E
558,0.9647485794130104,S,139.10395191089293,E
558,1.1328291979980298,S,138.4985128580491,E
558,0.30071804391525214,S,137.65443486530097,E
560,0.16540216664096263,N,138.51758460992173,E
564,1.1424257958887238,N,139.10827430930763,E
565,1.7810227000769756,N,139.35175051108365,E
569,2.4641485203705553,N,140.2192502835013,E
573,2.1554709952227564,N,141.03010159093233,E
574,1.5849758571731467,N,140.5300100649645,E
581,1.2981811118443847,N,139.5593233226454,E
581,0.9036248350064792,N,139.40705180011076,E
587,1.2679489427785036,N,139.06804177006276,E
590,1.7907581301058517,N,138.12070434888273,E
593,2.572748226749881,N,138.58690816337008,E
598,3.370178442057451,N,138.8415813622231,E
601,2.8902181320004816,N,139.78892334853316,E
607,2.1791763172713936,N,140.60493418442218,E
607,1.3895119491390953,N,139.74818417629652,E
609,0.7284098594704858,N,139.3657928240148,E
609,0.26933401982847915,S,138.73064405967833,E
616,0.673118899256298,S,138.2785181607845,E
616,0.4753829913280836,S,137.93944250474098,E
621,0.2586458112505302,N,137.57288201203525,E
627,0.4271972446240852,N,138.29700326744378,E
631,0.9912719999461983,N,138.5935208954987,E
632,1.4982754707252308,N,139.02591683855775,E
634,0.7439386355021014,N,139.1920846750079,E
637,0.4872568639459755,N,139.80392030942076,E
639,0.3355325611584086,S,139.44308178183658,E
646,1.3177285472527713,S,138.84338328863797,E
652,0.8009966870981325,S,137.9280108227494,E
658,0.03334586813822904,N,137.15062261972085,E
660,0.29665109665302664,N,137.63589109383418,E
667,0.49305185366845544,N,138.4157531922704,E
674,0.6493148538381824,N,139.35327862694191,E
676,0.2026326466719769,S,140.29537934278798,E
678,0.3812536241383252,S,139.44601556042437,E
681,0.7995313875697285,S,138.48212509441524,E
683,1.1405933952260696,S,137.95311359670376,E
683,1.437408853575665,S,137.26092479518374,E
688,0.5561164994097131,S,136.69657087344163,E
691,0.23167689157994953,S,137.2137906787264,E
692,0.46375541927342945,N,137.78350106003663,E
694,1.4337641508101417,N,138.0528712826396,E
696,2.2525474517153192,N,138.4166216109479,E
700,2.4723518109830236,N,138.53110238253794,E
706,2.0855404428061624,N,139.25171313931057,E
707,1.5177626949938703,N,138.8417040213516,E
713,0.9077998429410534,N,138.47300721319777,E
716,0.07259593811955978,N,137.63063734197502,E
723,0.6755963593985225,S,137.20233002460057,E
724,1.0296194024656768,S,136.72055292923855,E
729,1.5236877187667872,S,136.82420173001327,E
729,1.1425551743347335,S,137.15076265445106,E
735,0.5539568802324214,S,138.13823203003517,E
738,0.18229991416134994,N,138.33974443908002,E
744,1.178803710564882,N,138.5718732234907,E
750,0.3107190828762256,N,137.84130340676987,E
751,0.5071941472794205,S,137.28224445144636,E
752,1.1174488621653695,S,137.0734083918739,E
756,1.807058176772116,S,136.97260575911963,E
762,1.205527142985145,S,137.16957739459002,E
766,0.7220804310160709,S,137.37159378034363,E
770,0.14657929172756223,S,138.1337746727902,E
770,0.750351594320163,N,138.69302860634093,E
770,1.585224724251484,N,139.62460490900233,E
771,0.9957394017560556,N,140.3588918285796,E
772,0.8282566855162578,N,140.52042369202394,E
773,0.05697333470930477,S,141.41207262867,E
778,0.8039374440249832,S,141.70883213699577,E
778,0.1493164557429303,N,142.21599663000154,E
781,0.570326532280743,N,142.42449965170806,E
781,0.6983455569803196,N,141.70942090100147,E
788,1.6313779707492593,N,141.09290185344776,E
791,0.888184079057387,N,140.22056117189808,E
793,0.4500558710849698,N,139.81482963813536,E
797,0.18840735823512345,N,138.88534074812364,E
804,0.732683145439024,S,139.64039374120594,E
806,0.008791946776349202,N,140.0167992315112,E
807,0.9407431677761197,N,140.76159643192665,E
813,1.7446556001236249,N,141.54308649562486,E
820,2.1522738290088546,N,142.23495540800437,E
822,2.4985640138634952,N,142.84135158246272,E
826,1.8335401562183444,N,142.0658202706643,E
833,0.8493399082091153,N,141.1154748411582,E
836,0.07970175214532582,N,140.3170644649308,E
838,0.2172265076638873,S,139.68671772558724,E
844,0.5420085322229922,N,140.54078156669425,E
851,1.3205488723552428,N,141.31719661312198,E
857,2.1978255471929207,N,142.02850041916238,E
860,3.1560819484259417,N,142.77404120730026,E
863,2.594675785133435,N,142.27707342778766,E
866,1.7214377627085753,N,142.1295247634531,E
866,1.608797718564672,N,141.71907521184812,E
866,1.159210741347675,N,140.86268092233567,E
872,0.16126289048854336,N,141.15774058560888,E
875,0.700585431569338,S,141.90595694092238,E
877,1.5846977391562214,S,142.05383768743667,E
879,0.8790046524925489,S,142.21704676161895,E
881,0.13897653677218735,S,141.91703728550456,E
882,0.5785431803802783,N,141.5693381114909,E
882,1.277851106648086,N,140.69508882490888,E
883,0.9691390466774255,N,139.82414046664888,E
887,0.5568977514948132,N,139.2631739647593,E
889,0.312942166353861,N,139.93656421703614,E
893,0.11215641619173938,S,140.29255307578987,E
893,0.25133114985011734,N,141.15850720078845,E
900,0.8644424731782325,N,141.8465017683977,E
903,1.5097450923974347,N,142.56615675378725,E
908,2.0828002733738233,N,143.23538815476053,E
908,3.048903207320603,N,143.63771228497504,E
913,2.573082334325874,N,143.91558640165894,E
913,2.0871891888356604,N,144.2076983857502,E
918,1.6828041927062058,N,145.190800573525,E
918,1.4220357555439451,N,144.35348454425832,E
922,1.7007595059895684,N,143.40837030874195,E
927,1.8566219762391158,N,142.7350626730813,E
932,2.7416860605583167,N,141.90510348291133,E
933,2.8926949049479576,N,141.2900353132072,E
937,3.293742864362705,N,140.4668493518999,E
940,2.3763915793477,N,139.63013653187093,E
942,1.6950945273507698,N,139.84740791818808,E
949,0.8879727702929457,N,140.14922901851068,E
955,0.23683198990033383,N,140.591962789724,E
957,0.7023007300453821,N,141.5425179010506,E
961,1.079660928268407,N,141.1360118910786,E
963,2.0708490583332027,N,140.4457598854643,E
965,2.891187981348315,N,139.82686289157039,E
972,3.14169097531846,N,139.40785129321753,E
973,2.5015446680831146,N,138.6906636268089,E
973,2.3956526793066844,N,138.22893939485323,E
974,2.199613954208214,N,137.58317603550765,E
981,1.2839586727309702,N,136.63500924700307,E
988,1.7405979757231147,N,135.93904747264656,E
992,1.8983214160282138,N,134.93916816814868,E
999,2.3171807019812967,N,134.20252036659676,E
1002,2.5065043618820573,N,133.43044171801307,E
1003,1.919400314946707,N,134.39200955299654,E
1003,1.481471102417069,N,134.95008869538177,E
1010,1.3164078656816292,N,135.50507858403057,E
1010,0.5156569690895246,N,135.75760035191334,E
1013,0.2526268283633708,S,135.1847568018279,E
1014,0.11982307130111414,S,134.4205124465002,E
1014,0.32574484243172486,N,134.24674662746855,E
