526,4.9311485186348225,S,102.45528859337763,W
534,4.9255318028586945,S,102.44648546530505,W
540,4.919945367948786,S,102.44282200879934,W
549,4.916836040842423,S,102.43613776135967,W
555,4.9146110424350855,S,102.42701867432521,W
559,4.912751049916066,S,102.4216366593936,W
565,4.905702694287275,S,102.41473059060442,W
572,4.915391122236126,S,102.40706744428303,W
580,4.924038735311552,S,102.40319190420611,W
587,4.932329517704053,S,102.40182091637718,W
594,4.939987622920762,S,102.39741212174697,W
602,4.947574357414605,S,102.39329818354764,W
611,4.952837882572929,S,102.38595920335825,W
615,4.943715055983613,S,102.3813825084777,W
624,4.9414128809394,S,102.38370033807814,W
632,4.935331294148708,S,102.3898041358941,W
637,4.926941277186288,S,102.39386259356206,W
640,4.93585171485319,S,102.39955922051523,W
647,4.93761306603947,S,102.40742149321689,W
655,4.946396338901833,S,102.40266724736833,W
660,4.9486236856472265,S,102.4008299128519,W
663,4.943840846303783,S,102.39271262578613,W
666,4.937192107897704,S,102.38609469329296,W
668,4.92773234755318,S,102.39396929306355,W
672,4.926049700814465,S,102.39846021501153,W
679,4.933470377948324,S,102.40256231125433,W
683,4.9368465666301775,S,102.41001090340663,W
686,4.945153279060724,S,102.40599520894489,W
692,4.948792198318648,S,102.4044349727422,W
700,4.947492138085875,S,102.39773019760291,W
707,4.944360818284683,S,102.38913136832102,W
714,4.938332384136931,S,102.39641280033581,W
716,4.932514951746305,S,102.40198976749446,W
722,4.941738847750004,S,102.40431365693358,W
729,4.943564300393931,S,102.41270532457429,W
734,4.951264920342435,S,102.41808842850314,W
738,4.958247844877918,S,102.42504789389965,W
742,4.965012750628552,S,102.41878230775217,W
745,4.968260373928053,S,102.4107682575946,W
747,4.960226394421652,S,102.40329380247472,W
754,4.958115161227734,S,102.39651910806828,W
759,4.948674109338238,S,102.40167917330243,W
767,4.942718221208311,S,102.4070141390991,W
775,4.935015806069234,S,102.4101622042817,W
778,4.944236699523829,S,102.41755732066402,W
783,4.950046955950828,S,102.41553932437341,W
792,4.957816375448474,S,102.41376933579281,W
799,4.966940305476396,S,102.41121231828456,W
807,4.970523409124968,S,102.40965335571404,W
812,4.977842038135428,S,102.40798725448312,W
817,4.984416904746681,S,102.40575871745877,W
826,4.977784156459479,S,102.40475496139175,W
828,4.972461288419453,S,102.40688641699249,W
832,4.965449215132005,S,102.41048185612361,W
835,4.960494414699864,S,102.41951657738122,W
840,4.96625360336331,S,102.42388045240982,W
844,4.971663141113352,S,102.42273039604429,W
847,4.979632864047196,S,102.41552785165361,W
853,4.985864792963494,S,102.41386088970175,W
861,4.987360090194763,S,102.41098609014833,W
866,4.981544335982697,S,102.40781407134016,W
870,4.972318754600015,S,102.4148740127834,W
877,4.970059578746979,S,102.41941147477056,W
884,4.966422064346644,S,102.42570959386109,W
893,4.9568365079003085,S,102.43126272424466,W
900,4.963242738559072,S,102.44120994998717,W
905,4.965723940123965,S,102.4329489465137,W
913,4.974267001948322,S,102.42693673308703,W
917,4.975738506121458,S,102.42519176254996,W
922,4.967493741212715,S,102.41765536918683,W
926,4.959484823162238,S,102.41120677539806,W
933,4.958179036723835,S,102.40792692943411,W
941,4.952754057279218,S,102.39968862549064,W
943,4.946630449174091,S,102.39420614628219,W
951,4.943610233048479,S,102.39019820458104,W
954,4.93715371480421,S,102.3813380364311,W
963,4.942317128885717,S,102.37358701305878,W
972,4.951156589088234,S,102.37082771592247,W
974,4.952603302106906,S,102.37977152567909,W
978,4.956347707838268,S,102.3811616248827,W
985,4.950117435320826,S,102.38580832888798,W
991,4.9443637633969235,S,102.38688938026726,W
995,4.936963698439456,S,102.3801988957568,W
1002,4.934003306116569,S,102.37663249991463,W
1008,4.924489352822435,S,102.37493537775093,W
1013,4.919210657881126,S,102.37343237676286,W
1022,4.914201635092154,S,102.36720403389407,W
1028,4.923109685206462,S,102.37678543697986,W
1031,4.925950667854622,S,102.3809296920901,W
1038,4.929105615589409,S,102.38409209670394,W
1045,4.936375443437465,S,102.38899243246178,W
1053,4.942443540035356,S,102.39291797980894,W
1059,4.937460534060427,S,102.38697895955642,W
1067,4.929906626189027,S,102.38323397106876,W
1074,4.9206354042349245,S,102.3810714842046,W
1082,4.914617283225881,S,102.37744459988107,W
1090,4.912716397714744,S,102.37420989781931,W
1097,4.908015854579017,S,102.38243123581161,W
1105,4.9103170850282405,S,102.38537041975142,W
1111,4.915641289000001,S,102.38921994998947,W
1117,4.923861471634118,S,102.39808313423003,W
1126,4.932850056548611,S,102.40769134963834,W
1134,4.924079313266342,S,102.41599300255264,W
1138,4.9191278284806135,S,102.42565188915482,W
1140,4.91044771100393,S,102.42927135139112,W
1144,4.901240079956456,S,102.43359774530875,W
1150,4.89869533879486,S,102.43098111865015,W
1159,4.908167872312966,S,102.42610105056715,W
1168,4.917028267639242,S,102.41855743711807,W
1172,4.921319698714602,S,102.41632234166515,W
1177,4.9294124453818,S,102.41130701937949,W
1181,4.9368330741649125,S,102.41669609392788,W
1186,4.933307936124985,S,102.42499513276385,W
1194,4.924873108401753,S,102.43407412712995,W
1203,4.9213934852377985,S,102.43868636174173,W
1208,4.914386737203868,S,102.43269810817468,W
1215,4.915746597424951,S,102.42762574654334,W
1224,4.920923909175845,S,102.42578788746552,W
1231,4.928746842223438,S,102.42337644260063,W
1234,4.936469539458719,S,102.43124107182949,W
1240,4.929612331475439,S,102.43637396072485,W
1245,4.92143632792718,S,102.4431655810061,W
1250,4.914705988870341,S,102.44450395008232,W
1254,4.908913053787181,S,102.43874745177445,W
1262,4.90002758823755,S,102.43678202816368,W
1271,4.896530822690912,S,102.42723780356455,W
1277,4.888821100189122,S,102.42220928581294,W
1283,4.898286209414517,S,102.4262080015733,W
1287,4.9061062591727955,S,102.4285018324831,W
1291,4.9081533126032415,S,102.43437208499627,W
1295,4.911434178021501,S,102.43551393024411,W
1298,4.90528197835764,S,102.43731450545056,W
1303,4.901684979852771,S,102.42976993182177,W
1310,4.89219060005686,S,102.42457552508897,W
1316,4.882948913717853,S,102.4164241359699,W
1321,4.891780436009213,S,102.40801431770039,W
1327,4.893419310432374,S,102.41279003398624,W
1330,4.895253144630972,S,102.42178317053113,W
1337,4.900596960351794,S,102.42541851461841,W
1342,4.90641185911113,S,102.43283407612869,W
1348,4.900415090684717,S,102.44151271957645,W
1351,4.8921260846436265,S,102.43342254333552,W
1357,4.88543181366801,S,102.43013728745522,W
1363,4.879930548712781,S,102.42054339025725,W
1368,4.887443326852202,S,102.4165354937585,W
1376,4.8916928180233,S,102.41958467183407,W
1383,4.892962359645044,S,102.42958286997346,W
1385,4.898455857664,S,102.43263928756106,W
1390,4.891038317670645,S,102.43896317074126,W
1398,4.8840445906324055,S,102.44655544209344,W
1407,4.8796008082636195,S,102.45582192323796,W
1409,4.8747769303180695,S,102.46172296232238,W
1414,4.877140777876577,S,102.45809688705643,W
1416,4.886742201739275,S,102.45414970509628,W
1418,4.892689569039641,S,102.44999968190395,W
1422,4.894313625628735,S,102.4404211180898,W
1426,4.893224035944546,S,102.43783117833644,W
1429,4.891701207590899,S,102.43168225820241,W
1435,4.890295714418541,S,102.42300939962728,W
1441,4.888571891431642,S,102.4206110870196,W
1449,4.893029442402103,S,102.41107133517582,W
1458,4.894523961189778,S,102.4210150633253,W
1467,4.89837253426394,S,102.42342554367744,W
1470,4.907684406110225,S,102.43066632732716,W
1479,4.909846375532639,S,102.43188701909423,W
1485,4.906012503618184,S,102.43687084319369,W
1487,4.901611918937186,S,102.43573556939552,W
1490,4.892946464716594,S,102.43256628293871,W
1492,4.884928670419317,S,102.42738831077921,W
1498,4.879507306852248,S,102.42255834971942,W
1507,4.8726774686631575,S,102.42904558569991,W
1514,4.871158058178209,S,102.43197248139806,W
1520,4.867161865239392,S,102.43890244214404,W
1525,4.868446927297909,S,102.44354688244297,W
1527,4.872784408606305,S,102.45035574024132,W
1532,4.8809305955392785,S,102.44466061481383,W
1536,4.889107025577762,S,102.44056564653526,W
1544,4.8938104113216605,S,102.43397774855822,W
1553,4.8902327087274555,S,102.4253618687498,W
1560,4.8877249806447525,S,102.4155818686008,W
1563,4.880936248079932,S,102.40772645458466,W
1565,4.877610503554292,S,102.41217870738167,W
1572,4.8864549039149034,S,102.41526524352332,W
1574,4.888535719225751,S,102.42229773066556,W
1581,4.8933708155996625,S,102.4254639340639,W
1587,4.898370499513053,S,102.42745283479968,W
1593,4.9032254505363975,S,102.43206298696344,W
1598,4.907230575667268,S,102.43731808191232,W
1601,4.911072241509092,S,102.4319496025164,W
1606,4.901564028996834,S,102.42935844611935,W
1612,4.893208804830743,S,102.41979268525168,W
1618,4.887983813523006,S,102.4184698446339,W
1622,4.882707226635616,S,102.42636239217362,W
1630,4.874308009609072,S,102.43071051414319,W
1637,4.878714598206966,S,102.43745653807275,W
1643,4.887245326623294,S,102.44289434447958,W
1645,4.894509826545544,S,102.44035183950166,W
1647,4.897365730050905,S,102.43385943211469,W
1650,4.896082959178295,S,102.42386570830315,W
1652,4.888513128480445,S,102.41793759773053,W
1654,4.878619818316039,S,102.42735264614295,W
1659,4.877444463559958,S,102.43001024394586,W
1666,4.881498810772756,S,102.43956079847136,W
1673,4.88835032994986,S,102.44695867155804,W
1680,4.894451239269022,S,102.43958811188347,W
1687,4.903604990110772,S,102.43649634299662,W
1692,4.900250203387316,S,102.42676674948197,W
1697,4.893021749286197,S,102.42125378738044,W
1702,4.88481881875299,S,102.41159517910684,W
1708,4.8768292935830235,S,102.40874153993335,W
1716,4.869368021983082,S,102.41718464678605,W
1720,4.875632473829449,S,102.41828493953857,W
1725,4.883333151386778,S,102.42687140660028,W
1730,4.884486309248363,S,102.43119174740262,W
1732,4.888611787416728,S,102.43794842485198,W
1738,4.880750959765868,S,102.44065023989305,W
1746,4.877492350681425,S,102.44420247059492,W
1750,4.875084856532178,S,102.43955245294607,W
1757,4.873288055442361,S,102.43263143907738,W
1761,4.877457238672388,S,102.42547631670178,W
1763,4.88406061172781,S,102.4233947763833,W
1769,4.887739833767878,S,102.42621372668496,W
1771,4.8951064968584665,S,102.43191860292964,W
1778,4.88587446037792,S,102.43370243468684,W
1787,4.883543465661114,S,102.43621745093952,W
1789,4.878787581583613,S,102.44278230723693,W
1797,4.8714626913178565,S,102.44118739406062,W
1801,4.8799369313576815,S,102.43481059075586,W
1804,4.882923127113438,S,102.43117334307965,W
1811,4.89003995539483,S,102.42441691431704,W
1818,4.897575680683326,S,102.42023689562924,W
1826,4.894773688299301,S,102.42660739368895,W
1829,4.887822234257385,S,102.42969769937736,W
1837,4.884240869913594,S,102.43440749934862,W
1843,4.874316390039633,S,102.44438537498591,W
1845,4.872402403072145,S,102.43750421363201,W
1852,4.876839403976599,S,102.43646838269153,W
1861,4.88292022600471,S,102.42885864254994,W
1869,4.8862765417047145,S,102.42606716582672,W
1871,4.892439769193225,S,102.43398309886003,W
1873,4.8894642701546465,S,102.43783494604004,W
1880,4.883099425846777,S,102.44205573856838,W
1884,4.874566221434795,S,102.44837993427505,W
1888,4.871589284336918,S,102.45279585826002,W
1894,4.86364788580253,S,102.45119303959353,W
1901,4.873122048921955,S,102.4413022221016,W
1909,4.8812161941762495,S,102.43280501480358,W
1914,4.89007384786938,S,102.42890124344248,W
1922,4.897961063315716,S,102.43220348803987,W
1929,4.896025052498313,S,102.43857835190072,W
1936,4.892494165032032,S,102.44122266967575,W
1945,4.886765706953933,S,102.44356022389053,W
1948,4.884931359490825,S,102.43937528570684,W
1957,4.8940943790125955,S,102.43467668318934,W
1964,4.900125586437508,S,102.43328211889045,W
1969,4.903232118552361,S,102.42877979526497,W
1976,4.906873018077732,S,102.42110270127463,W
1983,4.911277320381198,S,102.42616640753276,W
1992,4.920954244267753,S,102.43596195221063,W
2001,4.911567178669088,S,102.44061269586177,W
2003,4.905111338138018,S,102.44416151953882,W
2006,4.895812518118963,S,102.45404948526402,W
2011,4.892014280588336,S,102.46322278158124,W
2019,4.890581347552624,S,102.47049283090638,W
2026,4.886963746640346,S,102.47882232048175,W
2035,4.878835844138472,S,102.46997720588512,W
2039,4.876867940570093,S,102.46360419649477,W
2045,4.88158460711821,S,102.4615638162892,W
2053,4.889941293910442,S,102.45866095651186,W
2055,4.895635031038114,S,102.45127068530908,W
2060,4.904895481034699,S,102.44623614963284,W
2065,4.8998473351041625,S,102.44363752403974,W
2067,4.894022439815831,S,102.44121225083731,W
2071,4.891360094073161,S,102.44315006753969,W
2077,4.885877809893772,S,102.44624202937953,W
2082,4.889293463636339,S,102.44904413487976,W
2091,4.890609399205405,S,102.4534477540174,W
2100,4.8971980091231915,S,102.46207595062373,W
2108,4.898262208389023,S,102.45991655083436,W
2112,4.903898574422029,S,102.45214143158928,W
2116,4.894078141636599,S,102.44461705120565,W
2119,4.892230672842875,S,102.43714921107238,W
2125,4.889625104316028,S,102.42764528041567,W
2133,4.880347583061306,S,102.42992769077554,W
2138,4.886975341417419,S,102.43414985484932,W
2144,4.896967166698219,S,102.44147160209016,W
2149,4.902216910633133,S,102.44591145988308,W
2156,4.911690217372562,S,102.4413682675821,W
2164,4.902195769637666,S,102.43501344477819,W
2173,4.893355103615615,S,102.43268494660217,W
2176,4.892160268462752,S,102.42889640545424,W
2178,4.890537441773306,S,102.42460659068963,W
2185,4.891683559909304,S,102.42650381971703,W
2190,4.893298650850172,S,102.43512659148776,W
2195,4.8948911683433085,S,102.44338713295919,W
2203,4.899115667555681,S,102.44665737839419,W
2211,4.907413799660549,S,102.45537915600312,W
2218,4.903576415879522,S,102.44545137747676,W
2222,4.8985725295350635,S,102.43745391153956,W
2227,4.894133652675962,S,102.43465093501017,W
2231,4.8895409296624575,S,102.43322490020212,W
2240,4.8991881313534344,S,102.44078478407936,W
2248,4.906498272395919,S,102.44970956383915,W
2250,4.916024579791163,S,102.45898623863512,W
2252,4.925549567025129,S,102.46868821875852,W
2256,4.916766365261436,S,102.46123679941714,W
2262,4.907538060718711,S,102.45620347870218,W
2264,4.901874945167731,S,102.4462340123058,W
2271,4.894670699494976,S,102.4447421554337,W
2277,4.896316975495401,S,102.4538322041893,W
2283,4.899112930769725,S,102.46263708568746,W
2288,4.9053623660417776,S,102.46718055659998,W
2295,4.91279745722212,S,102.47430598843361,W
2304,4.9059976963762555,S,102.47958793147525,W
2306,4.903386175186321,S,102.48263055345643,W
2309,4.89547373782134,S,102.47759669886844,W
2317,4.894168546528295,S,102.47317405953027,W
2322,4.9020749792155645,S,102.46616848099205,W
2330,4.904320200474021,S,102.463540208179,W
2332,4.908434147588651,S,102.45607951804222,W
2338,4.9147120071254,S,102.44609605445693,W
2342,4.923722564030945,S,102.4428352741135,W
2345,4.9183075104378,S,102.44838265330469,W
2350,4.910511713318526,S,102.44967263190497,W
2353,4.904182723295375,S,102.45540350076936,W
2359,4.9031763676925095,S,102.45731751140542,W
2364,4.8994355056789525,S,102.46174425143892,W
2366,4.901122109589531,S,102.46444244126295,W
2369,4.904277602634546,S,102.46212085554681,W
2375,4.906344810802293,S,102.4578362676936,W
2380,4.91578557748029,S,102.45176624083557,W
2383,4.92472496673874,S,102.45064791017664,W
2385,4.932812945029122,S,102.4540555327105,W
2388,4.939326582360771,S,102.46026212902127,W
2392,4.941341705415661,S,102.46783375669244,W
2400,4.946960225117228,S,102.47187212839411,W
2405,4.939200604338547,S,102.46881708460656,W
2408,4.932052805882137,S,102.46066946775092,W
2415,4.9302930493506825,S,102.45119402709922,W
2419,4.923888348283088,S,102.44969791724478,W
2426,4.931263440667767,S,102.44644219517969,W
2432,4.932270728319105,S,102.45195506812311,W
2438,4.940385221672454,S,102.4579896411034,W
2442,4.9461643709397745,S,102.46041155944911,W
2446,4.93740059583787,S,102.46887703091843,W
2449,4.9344676862996835,S,102.47426638050251,W
2453,4.928393308902935,S,102.4721020476281,W
2462,4.9193243572125755,S,102.46675529240149,W
2467,4.926624256323538,S,102.46044146231303,W
2474,4.934135807016353,S,102.45224542383164,W
2482,4.935393407329394,S,102.44723539003571,W
2490,4.9415434245328544,S,102.45238851577808,W
2495,4.935869797437488,S,102.45820953074427,W
2503,4.928920320468686,S,102.46683243232891,W
2507,4.925328808394932,S,102.47251412801943,W
2513,4.91898978653502,S,102.482109081253,W
2515,4.92717867724153,S,102.47537274382651,W
2517,4.928812496123121,S,102.46949782992243,W
2521,4.9344821166282715,S,102.46686031377016,W
2530,4.93581400053975,S,102.45728040807272,W
2539,4.942931485615337,S,102.4627147856605,W
2548,4.94497838232362,S,102.46421061177693,W
2551,4.935610360797771,S,102.46648140192241,W
2556,4.930006046209623,S,102.47226066255858,W
2564,4.92742631484262,S,102.4627857031602,W
2568,4.917573922782515,S,102.45476052187993,W
2572,4.913826991482872,S,102.44608057435588,W
2574,4.918898479706166,S,102.44213476106262,W
2579,4.927074918071112,S,102.44976087670798,W
2587,4.930482053961192,S,102.45152318142834,W
2593,4.939663564310658,S,102.45306972178408,W
2601,4.930353865935195,S,102.45446362786541,W
2607,4.92117553846122,S,102.46357345692591,W
2612,4.914825510177711,S,102.47269629665388,W
2614,4.905553566317242,S,102.47778838248058,W
2620,4.906713848131028,S,102.4738110299347,W
2624,4.915767335061573,S,102.47135380288643,W
2630,4.924767435715511,S,102.46819565783235,W
2633,4.932450626365652,S,102.46636612567306,W
2636,4.935224715707131,S,102.47280032212429,W
2641,4.931583093887079,S,102.48161655400838,W
2650,4.92557217715409,S,102.48715020296207,W
2652,4.918579679420013,S,102.4887373415333,W
2658,4.908814138608197,S,102.48533006411137,W
2662,4.915207402979727,S,102.47861153191897,W
2669,4.9183798956295535,S,102.47041440472874,W
2675,4.926774531323073,S,102.46889230690206,W
2682,4.929690695223697,S,102.46075214462446,W
2686,4.932583137013374,S,102.4526768708796,W
2692,4.923725409436245,S,102.44776712512127,W
2698,4.91539389597227,S,102.45031030772004,W
2705,4.9094582129342355,S,102.45481717508433,W
2713,4.906556397117382,S,102.4561773282124,W
2716,4.914041656721041,S,102.46420828445352,W
2722,4.919039501645736,S,102.46084698293237,W
2728,4.926092088623503,S,102.45482649131114,W
2730,4.93502480321694,S,102.45319142855624,W
2739,4.94267352939839,S,102.44358678952045,W
2744,4.9359094022789,S,102.43859980001307,W
2748,4.928682400590178,S,102.4327342920255,W
2754,4.92037575260644,S,102.4349105893916,W
2762,4.918483005404887,S,102.44249970263778,W
2768,4.912183421324033,S,102.44877045682533,W
2770,4.904850027579952,S,102.45163064596956,W
2774,4.898057383815729,S,102.45930364459984,W
2777,4.895447172688769,S,102.45720098281149,W
2786,4.891642135844635,S,102.44811074618825,W
2789,4.894120944922683,S,102.444681865067,W
2791,4.903934921319563,S,102.43854271309402,W
2795,4.905621366788637,S,102.44313733626984,W
2801,4.911178737863963,S,102.44712091700451,W
2806,4.913788810458877,S,102.4521222213341,W
2810,4.904465525293284,S,102.45478697638673,W
2819,4.902894631746207,S,102.44909791771123,W
2823,4.900752189828344,S,102.44001464206387,W
2827,4.892328581829881,S,102.4364520798013,W
2833,4.894633008408059,S,102.4284624703295,W
2839,4.901061651323634,S,102.43388336376913,W
2848,4.902140112281867,S,102.44367286771126,W
2855,4.910825712445256,S,102.45001257070622,W
2858,4.906468702484231,S,102.45509245526664,W
2862,4.903734780170805,S,102.45268671458098,W
2868,4.899182129897413,S,102.44494488883096,W
2871,4.891600154648402,S,102.43588680799577,W
2880,4.8823930510995055,S,102.42632558926415,W
2882,4.89043202957334,S,102.42299570989263,W
2885,4.894689265450907,S,102.42054089829512,W
2890,4.904124732454051,S,102.41584785521654,W
2899,4.907511658626191,S,102.4102149654528,W
2901,4.9116624080546405,S,102.40328335805744,W
2903,4.9058468516967455,S,102.39386928649016,W
2908,4.902621921793785,S,102.3994187132818,W
2910,4.894776610168513,S,102.40762216653025,W
2919,4.887045238335852,S,102.41239191073434,W
2921,4.882242120163578,S,102.42151392656625,W
2926,4.884363055528529,S,102.42003096113312,W
2928,4.885844738527403,S,102.41192790979345,W
2935,4.895688888583497,S,102.40417536271313,W
2937,4.901300881616842,S,102.3995506454913,W
2942,4.9030665322014695,S,102.40765765238419,W
2951,4.910741789800804,S,102.41682558279929,W
2957,4.9197067310821385,S,102.42090640511958,W
2965,4.913707195411427,S,102.42481716082088,W
2974,4.909646378411081,S,102.42892125558872,W
2981,4.904118093453956,S,102.43122147833836,W
2988,4.8982678768138355,S,102.4400415525189,W
2997,4.893771891959689,S,102.43862793037056,W
3006,4.9027872691228165,S,102.43057220002854,W
3014,4.911114418128631,S,102.42924121958029,W
3017,4.920387009536464,S,102.42409301856475,W
3024,4.924236651723935,S,102.42541672603939,W
3026,4.932148520560777,S,102.43477400645543,W
3035,4.936565784610098,S,102.43711274885271,W
3038,4.939436357729307,S,102.43888426018937,W
3040,4.931431604017621,S,102.43341653347267,W
3045,4.9250176013168,S,102.42354767373963,W
3051,4.922910505762525,S,102.42011880003533,W
3055,4.9173274780390335,S,102.41310679631637,W
3061,4.923094834199199,S,102.40971775197056,W
3067,4.9253264785283095,S,102.41787118577791,W
3069,4.930217874879225,S,102.41954498582761,W
3073,4.940042961357801,S,102.42881000480878,W
3082,4.9358700415218015,S,102.43508505255502,W
3088,4.9331471844882575,S,102.43624588910887,W
3092,4.925088289330774,S,102.44125464828123,W
3098,4.917312420876552,S,102.44573879755497,W
3103,4.921692129907615,S,102.4415261052251,W
3109,4.931162175373213,S,102.43619036083268,W
3118,4.932591627776603,S,102.43200978447773,W
3127,4.942466895590613,S,102.42988378969672,W
3135,4.935637573956393,S,102.42381486111216,W
3138,4.928225319324944,S,102.41745950077804,W
3141,4.92084526585717,S,102.41104413587502,W
3147,4.917595631003313,S,102.41886149705077,W
3156,4.913050439792107,S,102.42518504174355,W
3159,4.9185113492207,S,102.43297486652546,W
3164,4.923330543297088,S,102.44210709602022,W
3170,4.924519401588603,S,102.44833272894616,W
3178,4.927982797277581,S,102.44155354595081,W
3185,4.931083407864046,S,102.43693732548694,W
3194,4.928598325238213,S,102.43113142210424,W
3197,4.921350846031817,S,102.42862720295894,W
3205,4.913234115501892,S,102.42085116214598,W
3212,4.912092053980529,S,102.41302623101144,W
3221,4.902818681691064,S,102.4039254845092,W
3228,4.898720885462054,S,102.40074845077653,W
3237,4.905673451611672,S,102.41011004709453,W
3239,4.9114848414060095,S,102.4169887000242,W
3242,4.920379971753618,S,102.4250690740542,W
3250,4.924868599860492,S,102.43271401206036,W
3252,4.93311384409932,S,102.42948054350201,W
3258,4.941387736496875,S,102.42266632579603,W
3267,4.943282649796149,S,102.41346046669135,W
3271,4.935809603725338,S,102.405478502243,W
3273,4.932111672565338,S,102.39571932599578,W
3278,4.928797672899965,S,102.4052057595558,W
3284,4.925925002707174,S,102.40886280645277,W
3292,4.934026640610129,S,102.41327024746465,W
3301,4.942306955356296,S,102.41657734452217,W
3309,4.9459517648156295,S,102.41789502030382,W
3313,4.955689005739877,S,102.41393514888439,W
3322,4.959897387139618,S,102.40869373838909,W
3330,4.968071405738923,S,102.40753021806772,W
3335,4.9604943426159185,S,102.40507496394675,W
3343,4.954892383885775,S,102.3996967539453,W
3346,4.945065339919616,S,102.40372739863282,W
3354,4.936837783188797,S,102.41294667281907,W
3362,4.945960781215472,S,102.414347738839,W
3366,4.949874141601083,S,102.41842348925803,W
3370,4.955308153774449,S,102.41637328786568,W
3379,4.957812577667121,S,102.41378463553355,W
3387,4.959968535984516,S,102.40422658099708,W
3389,4.96880988741443,S,102.3979985170546,W
