191,52.51455849708685,S,63.28783615817471,W
198,51.760219091257476,S,62.46544031430059,W
200,51.352957665775996,S,61.62345732698146,W
206,50.893791981721336,S,61.47596426968349,W
209,51.61080087791375,S,61.674146644743615,W
215,52.573942304750915,S,61.87962144100559,W
222,52.82581547149624,S,62.47002887134197,W
222,53.10560271824174,S,62.92772280061547,W
225,53.74277028939602,S,62.418307164057474,W
225,53.62703815161082,S,61.62006139944648,W
231,52.90654679581625,S,60.99319517507952,W
237,52.27241209640661,S,60.12346217497971,W
243,51.346556286073806,S,60.97343852902733,W
250,50.79199191571796,S,61.51793007541991,W
255,50.242801135353055,S,61.80104273140858,W
262,49.2941953831318,S,62.703510895979534,W
268,49.91992911590805,S,62.49864714739691,W
269,50.17962012698797,S,62.11724762135392,W
275,50.93616050554961,S,61.768634364513574,W
277,51.74163512545448,S,61.3939993196151,W
280,51.25839695011291,S,60.75476059100873,W
283,50.92061588374947,S,60.287876138728464,W
290,50.01533094449231,S,61.0689026411181,W
293,49.636647639196546,S,61.664594690825055,W
299,49.46489513768236,S,61.80524491305699,W
304,48.61350158087191,S,62.464912070648666,W
310,48.09626716314473,S,62.131986021706915,W
310,48.42550064915169,S,61.72994480956172,W
313,48.700825547771835,S,61.27411037943857,W
313,49.05983571542521,S,60.52406502452415,W
314,49.55846229425992,S,60.26601248058698,W
315,49.37493886842082,S,61.210632118420016,W
320,48.992093429138365,S,62.062033864284714,W
323,48.07175541915216,S,62.375705452414714,W
330,47.078723697320775,S,63.01217142768767,W
337,46.92176626395477,S,63.15362934841888,W
341,47.413421051095455,S,63.60104203517868,W
343,47.55288342672683,S,63.057479415881375,W
348,48.021313344408185,S,62.88261481026732,W
352,48.243988888970186,S,62.177225762016704,W
357,47.554376013525115,S,61.841510354835165,W
357,46.65620070434786,S,61.203889614125735,W
357,45.67576294242702,S,61.01780629802913,W
357,44.712497070250535,S,60.066403156507405,W
360,43.94508113397762,S,59.38008926923856,W
365,43.67355617071102,S,58.944046686854435,W
371,43.039780786090226,S,59.335821701301214,W
371,42.28000146654195,S,59.47490223918043,W
376,41.342468263323745,S,59.85689358283643,W
377,41.52597553614538,S,60.245205086878244,W
384,41.98948227284158,S,59.6870321424934,W
390,42.746130519577044,S,59.34811285416805,W
395,43.528572250061536,S,58.44891105965357,W
400,43.39054631699786,S,58.079108570666534,W
406,43.20896504601204,S,57.58437670804991,W
407,42.66077184405253,S,57.77915041566844,W
409,42.23799837197368,S,58.56344967994701,W
411,42.4764709054311,S,58.95252336618469,W
417,43.460398297534475,S,59.94901657821771,W
421,44.02850510382225,S,60.07307147156216,W
422,44.35758160286256,S,59.319609248204166,W
423,43.841072799274016,S,59.16899376176575,W
428,43.38422465505298,S,58.70670330468084,W
432,42.648351779084756,S,58.376009217282,W
435,42.34243053377647,S,59.19987584632267,W
436,42.51785256315478,S,59.8642453212958,W
439,42.75662645549014,S,60.47961054670671,W
444,43.11563735727636,S,60.72463438106131,W
444,43.79524294865681,S,60.88045249179054,W
451,43.02365510664938,S,60.253903459381405,W
457,42.40615081031445,S,59.74829486987108,W
461,42.231329443341515,S,59.58654588796638,W
463,41.76305411193853,S,59.136464399318164,W
463,41.88375597408472,S,58.37079482811468,W
466,42.76454315518961,S,57.678218738811715,W
472,43.010165165273136,S,58.53769522751609,W
474,43.95592360578115,S,59.45325570557269,W
481,43.3510663553331,S,60.0628867122661,W
482,43.095900277283505,S,60.722769027887374,W
488,42.59425872158911,S,60.274198043118325,W
488,42.283644276359034,S,59.935370833928424,W
495,43.190377076884694,S,59.05769259824324,W
501,43.80178924231589,S,58.77058901355194,W
504,44.577846926873484,S,58.111135876848714,W
507,44.78009506093289,S,58.41452185433271,W
514,43.91473269913779,S,59.30695898946072,W
517,43.45758898297924,S,60.07134878785975,W
520,43.21106151598661,S,60.89399524523513,W
526,42.77945630093093,S,61.66952120050809,W
531,43.54407366103018,S,61.3639784989404,W
531,44.45532620010167,S,60.855669175897695,W
531,45.351358202695224,S,60.50091518880273,W
532,46.2601905070269,S,60.34653392026515,W
536,46.81818074845586,S,60.57127652993919,W
537,46.32286541230476,S,60.806441622193624,W
544,45.540123810814805,S,61.80329079080818,W
551,44.60814447019098,S,61.998612989273525,W
552,43.81954471748245,S,62.89861522652553,W
552,44.27351004548569,S,63.336120506933995,W
557,44.73377052895031,S,62.69662938661784,W
561,45.66330577601698,S,62.4061097507374,W
561,45.90049745124572,S,62.09360978249663,W
568,46.77567672866778,S,61.58799148827738,W
570,46.2387396418257,S,60.86819925913072,W
577,45.44949112133658,S,60.00760488198684,W
578,45.025750129898235,S,60.31597891299018,W
580,44.19981924579383,S,61.04976407638351,W
586,44.55938960896217,S,61.233357717938695,W
587,45.090367857050616,S,61.8973012937308,W
591,45.283069914013105,S,62.189248695723286,W
598,46.063985582828956,S,62.339015803699944,W
603,45.47683971161873,S,61.7926717024799,W
607,44.798895962631704,S,61.33536404789585,W
613,44.60418719620748,S,60.36422619567103,W
618,44.08471160827501,S,59.781469939357976,W
625,43.41077316323609,S,60.5692231934298,W
626,43.106812599803135,S,61.220663293955226,W
628,43.842112431470596,S,62.069594375280836,W
629,44.01428631508139,S,62.70359111785391,W
632,44.16063883823874,S,61.75063730347491,W
638,44.57383806768197,S,61.24583428729382,W
641,44.735488590848085,S,60.991784984372046,W
645,44.51446419658277,S,60.469811985270475,W
648,43.704011592889366,S,59.54020533103581,W
652,43.32563933443423,S,58.69153294708264,W
656,43.00774232048548,S,59.31791211902691,W
662,42.47725712541661,S,59.9924903194961,W
666,42.240267996301974,S,60.57263840296943,W
672,41.780442462930694,S,61.023278028217995,W
676,41.453615168535755,S,60.23527136961897,W
676,40.737742538492604,S,60.10746097148852,W
677,41.16863655640514,S,59.9773143341673,W
682,41.72838394410781,S,59.816804215944224,W
683,42.404912749101264,S,58.94210805786449,W
688,42.911179310544846,S,58.33127495501414,W
695,43.63611756993558,S,58.16108121121251,W
697,44.0215994266844,S,58.6807671896342,W
704,44.85647055510585,S,59.506529711194254,W
709,45.755093101314635,S,60.34526788549985,W
713,46.70195249501593,S,61.129726272243175,W
716,46.08474213996837,S,62.090670321453345,W
720,45.56611096462344,S,61.44102420767707,W
722,45.03107096564923,S,61.186416366306844,W
728,44.89854914249351,S,60.477529293383384,W
732,44.48529488314123,S,59.52819781745166,W
734,44.749915109297184,S,58.68327221678808,W
737,45.12124616733332,S,58.19372687800238,W
741,46.050049046345904,S,57.95698095275101,W
745,46.82146038177157,S,57.70255582624585,W
751,46.46749800464378,S,57.30464077555328,W
756,46.06179830290646,S,58.25377746991177,W
756,45.178803821054295,S,59.01253285465274,W
758,44.72283133272313,S,59.568148032822094,W
761,44.4057920146618,S,60.112760748551786,W
762,43.75770520311054,S,60.81213232388781,W
769,44.24262991021822,S,61.15412793701789,W
770,44.70150071990885,S,61.31100772939936,W
772,45.66876145318142,S,60.49297395263369,W
775,46.35511662404506,S,59.86413048281613,W
782,46.77541300473191,S,59.760667371221835,W
782,45.9873046404066,S,58.95318545507428,W
784,45.23692813639692,S,59.35519741094317,W
788,44.64708064348685,S,60.05852526570017,W
790,43.81158753437666,S,60.69564358105976,W
794,42.953700571800134,S,61.64043253554637,W
800,42.23703839876852,S,61.37323637386834,W
806,41.44330167896252,S,60.756836803395835,W
813,41.94566655208749,S,60.42676974253125,W
815,42.45055307742032,S,60.281033317055446,W
822,43.01661763509125,S,59.43061043618393,W
828,43.78672518608013,S,59.581402957673276,W
832,44.49000682336943,S,59.963268431682145,W
832,45.155375795731025,S,60.87004220826956,W
834,45.564619243332956,S,61.47214248403515,W
838,45.457170274887446,S,60.75556493969858,W
841,44.72339263884781,S,60.6171120033659,W
848,43.973963796717825,S,60.07590944671801,W
853,43.19345847041447,S,59.95665455802085,W
857,43.64610683855533,S,59.24282742822272,W
859,44.26611653685106,S,59.764063749109084,W
866,44.5209964776871,S,60.53040097038173,W
873,45.00707208971885,S,60.857834370108584,W
875,44.84472176420763,S,61.2772287234766,W
882,44.719673939936214,S,61.87126459199195,W
885,43.752109969226865,S,62.23535156851947,W
888,42.93838552123877,S,61.8463636832003,W
890,42.074287822057464,S,61.318522212347574,W
891,42.60060935551305,S,61.18632468523617,W
897,42.825438821397455,S,60.451879888673815,W
902,43.72646388169261,S,61.09772263945935,W
905,44.24956829629309,S,61.24144972516439,W
911,44.83860645826088,S,61.74105655833283,W
916,45.65825635016596,S,62.26504072462248,W
917,45.95204563742968,S,62.8448742187954,W
917,46.1348806757484,S,62.51016965644827,W
919,45.2203111761053,S,61.964323539989536,W
921,44.22560273553841,S,60.994689758354895,W
923,43.35661081783137,S,60.72277263662183,W
926,42.65419841993221,S,60.033435823007096,W
932,42.201714379108154,S,60.50735534371786,W
932,42.6781774181881,S,61.07715863596563,W
935,43.58428033209277,S,61.24330907546516,W
940,44.313229626249836,S,61.91302447323001,W
942,44.828125579338725,S,62.595187599768515,W
947,45.294673812902616,S,62.93020079457538,W
952,44.45187630751584,S,63.14702332818274,W
952,43.70476483818861,S,62.71059027605847,W
954,43.00704075480899,S,62.31801908206969,W
957,42.16312102533143,S,61.61864701757536,W
963,42.405375935041384,S,60.90739152956381,W
969,42.55444953362499,S,61.76394201185582,W
971,43.54769285060675,S,62.41050177010567,W
974,44.41116484181728,S,62.78889827998919,W
977,44.307458982210235,S,63.12117662238396,W
982,43.50856989445826,S,62.42965883288634,W
986,42.885437210744584,S,61.97581264385488,W
993,42.067270298175174,S,61.66514406162655,W
998,41.340284195913085,S,60.84344925620045,W
1002,42.24690949465214,S,61.501193888244465,W
1004,42.639977716199226,S,61.98312072058308,W
1005,42.98877659696889,S,62.097480330684455,W
1006,43.41650162000811,S,62.7079069972295,W
1013,42.76757037897391,S,61.875265161650944,W
1014,42.13429055174897,S,61.45281936340528,W
1015,41.74355327383506,S,60.89993974760196,W
1015,41.38054601036207,S,59.9713850035821,W
1020,41.23379084350023,S,60.30798977246273,W
1022,40.26420012475883,S,60.41802977385808,W
1023,40.558506156121865,S,61.213986755070465,W
1025,41.19970778089552,S,61.97879323338743,W
1032,41.70833214165144,S,61.20867953654411,W
1033,42.00784144127335,S,60.89999755405723,W
1040,41.1527602548175,S,60.26419189967953,W
1044,40.57427987210302,S,59.829896383156814,W
1046,39.792640390540306,S,60.04652945558744,W
1051,38.99414749198631,S,60.56190341505466,W
1053,38.78621193592918,S,61.05085694155055,W
1054,38.035879077248794,S,61.91949985639262,W
1055,37.33277432039863,S,61.588121539942804,W
1061,38.028038962765805,S,61.060621765386315,W
1066,38.895853451452695,S,60.94848141718068,W
1070,39.8131054604243,S,60.62392430413307,W
1075,40.199552838272396,S,59.70222959920411,W
1079,39.631810801345864,S,59.9670984995081,W
1082,38.94753085019382,S,60.58942242579058,W
1084,38.00535749126717,S,61.56204954704354,W
1091,37.549418483616606,S,62.35827544083176,W
1097,37.88767148437544,S,62.18499053054146,W
1101,38.27453034102968,S,61.82514160860594,W
1102,38.6993525612729,S,61.46141786705842,W
1107,39.5421964185884,S,60.59717573606904,W
1111,38.90080322538022,S,61.46937230285373,W
1117,38.349602722841205,S,62.38524326714877,W
1117,37.79009260621632,S,62.65246259093025,W
1122,37.59061000431626,S,63.340664240698345,W
1129,37.45393945949034,S,63.85740834964861,W
1135,38.15617451635629,S,63.62855761677646,W
1141,38.30146368016334,S,63.20032941352868,W
1143,38.979167520155585,S,62.50910412899933,W
1148,39.23348337766828,S,61.568832171025264,W
1154,38.902652382436315,S,61.90748011638934,W
1159,38.56054525754442,S,62.29879198896338,W
1163,37.90068660974538,S,63.063497207284065,W
1170,37.409953387259016,S,63.630772634618474,W
1173,37.20043118114837,S,63.394233312787655,W
1176,36.792072987876274,S,63.0199671817622,W
1176,35.91905605299053,S,62.30003784780379,W
1176,36.67978470008933,S,61.966613756656514,W
1183,37.02398808905376,S,60.97286330909226,W
1184,37.928156616217734,S,60.68019563340775,W
1188,38.31972059449427,S,60.35783225798777,W
1192,37.552569344598304,S,60.52226629749653,W
1197,37.15053691625806,S,60.98980504185271,W
1198,36.49537199362431,S,61.245124589991235,W
1203,35.64943213708015,S,61.787388698613555,W
1209,35.23716362052062,S,61.39258757077777,W
1211,34.44485399582722,S,60.592654342128114,W
1217,33.53582425939013,S,59.74774689648182,W
1219,32.81102387994105,S,58.8057406017212,W
1223,33.612707773694915,S,58.1880518176734,W
1224,34.05666008170072,S,57.38231909280337,W
1225,34.368558997839756,S,57.58895519784275,W
1227,35.23903882221334,S,58.11090485432684,W
1232,34.93722543348061,S,58.482699160170625,W
1238,34.65209976319666,S,59.14868349764609,W
1243,34.410108784445484,S,59.753983876069015,W
1244,33.75097722695013,S,60.30787115981114,W
1247,33.92441455423961,S,59.60928149465729,W
1253,34.767646697029456,S,58.65478611343675,W
1260,35.73260955169538,S,57.690402798497004,W
1261,36.60564879790742,S,56.95503603330201,W
1262,37.35650754755337,S,57.38355762455225,W
1266,37.47115511654586,S,58.16333703445375,W
1266,36.80503700334734,S,58.82329443382929,W
1266,36.19084719504246,S,59.054942242863994,W
1271,35.32064329348551,S,58.925471175427475,W
1275,34.68822927613507,S,58.20312641816348,W
1282,34.284040356274815,S,57.42393796769067,W
1285,33.93436210573553,S,57.00305972038213,W
1285,34.874351437269866,S,56.788497023525636,W
1291,35.0076361500474,S,56.94617141848336,W
1297,35.67179277359379,S,57.56220754540011,W
1297,36.62767850251481,S,57.679384385633846,W
1299,35.968143912368284,S,58.37779554332779,W
1301,35.592518908666364,S,58.13505166550467,W
1301,34.90362485191173,S,57.27937629921902,W
1306,34.03500418740854,S,56.677874961405486,W
1313,34.903875703548664,S,56.07114359679463,W
1317,35.05489540361455,S,55.455635352423364,W
1321,35.472277258724766,S,54.915459105709274,W
1321,36.266823409476615,S,55.828820522521966,W
1322,35.28322196390625,S,56.32894872985672,W
1323,34.6335125504529,S,56.89684251992196,W
1329,34.218477603243116,S,57.63873069193676,W
1334,33.485697835890534,S,57.51664795798427,W
1339,34.19833681345012,S,56.734416188019196,W
1342,34.490623887373395,S,55.83204931048879,W
1343,35.15468273356851,S,55.24624346913341,W
1345,35.98332912805428,S,56.143021897851945,W
1346,35.315007711197,S,56.43560382769551,W
1349,34.73677515769559,S,56.711618106875314,W
1355,34.174157622295304,S,57.195524112340955,W
1359,33.533407804408206,S,56.42984920131166,W
1366,34.289070730395494,S,55.69506968906885,W
1366,35.13060465035483,S,55.35113316283862,W
1368,36.08719408372182,S,54.995785082263964,W
1373,36.456085142289105,S,55.547574380005095,W
1378,36.334311746594395,S,56.446994520255764,W
1383,35.87229982436427,S,56.92000400047166,W
1386,35.51468196330367,S,57.44091855235595,W
1388,34.75350487349944,S,57.81397430911524,W
1389,35.48389115514315,S,57.14193149252383,W
1395,36.35903486173748,S,56.93907908001495,W
1401,36.5260172198725,S,56.42625328205955,W
1406,36.971650183956434,S,56.10604345259164,W
1411,37.58346791661548,S,56.63982682023109,W
1416,38.454647650353124,S,56.92628556358172,W
1419,37.717260349913516,S,57.33006938651357,W
1422,37.61146636606412,S,57.99339198081718,W
1423,37.003917887397854,S,58.20186562049162,W
1429,36.79828791524771,S,58.42636959375192,W
1429,36.60364216405055,S,57.631126937089896,W
1430,36.07250757092543,S,57.358313637666875,W
1432,35.669123923877294,S,56.88264144578545,W
1438,36.112066161898305,S,56.04876586286285,W
1443,36.96152144590883,S,55.778219373376814,W
1449,37.841946734329305,S,56.37816117933696,W
1449,38.53139516274459,S,56.48363535952709,W
1449,37.6348012323502,S,56.63576967161674,W
1451,36.99492513305004,S,56.80173489514417,W
1453,36.32324782238972,S,56.07006222008397,W
1455,35.653818490972064,S,55.397147621900544,W
1459,35.819271716523794,S,55.21465017113809,W
1466,36.43499014974333,S,54.70963015528902,W
1471,37.42888367740835,S,55.12347333807841,W
1474,37.66040168747,S,55.705794716716646,W
1481,38.425279899453656,S,55.88815545492072,W
1488,37.56907114905219,S,56.812995050348505,W
1490,37.01670728030483,S,56.427713747131406,W
1493,36.26963884007563,S,56.19190544940629,W
1499,36.15991590068629,S,55.5519341675252,W
1504,36.46104358326224,S,54.97331831605922,W
1507,37.405046683987564,S,55.19223028708452,W
1509,37.707428799007296,S,55.521785570502225,W
1516,38.36888558172353,S,56.11341656786504,W
1520,37.53633864451917,S,56.939844389723035,W
1521,37.03558048822216,S,57.27353860856495,W
1528,36.12746949749463,S,57.96993363250113,W
1532,35.467055557984665,S,58.08766422716539,W
1536,34.79542512357981,S,58.54384011714426,W
1537,35.664962669269016,S,58.194695010234504,W
1540,36.03907852792546,S,57.54097336063365,W
1544,36.14309472973396,S,57.0544985927924,W
1548,36.800987022466956,S,56.31371159651821,W
1553,35.85220768581163,S,55.88745671117155,W
1555,35.6361852293122,S,56.201952169282926,W
1558,35.351631977794085,S,56.99349188804248,W
1560,35.06248774393571,S,57.78032132787445,W
1560,34.35919275615032,S,58.469172556634106,W
1563,34.04390368481394,S,57.567353337932225,W
1566,33.53603745319352,S,57.27110400144975,W
1570,32.67426978274456,S,56.68254502850412,W
1576,33.24205463050042,S,56.2690230594305,W
1576,33.56620451233687,S,57.23866979876639,W
1576,33.86180649524376,S,57.71386100630906,W
1579,34.150592329909976,S,58.526368035816475,W
1580,34.8512362439229,S,59.348991054358244,W
1586,34.67023934292083,S,58.801922351216525,W
1590,33.74368313859092,S,58.28970139010185,W
1590,33.095766267405054,S,57.48093931364278,W
1592,32.49712138228668,S,57.18621956078754,W
1598,33.29415331164449,S,56.688226389036515,W
1604,33.41773547607042,S,55.920305801070796,W
1610,33.55203617713792,S,56.40468545505216,W
1613,34.265945713857256,S,56.916075464665454,W
1619,33.34905464761732,S,57.18256606683714,W
1619,32.47509692106481,S,58.11684193008324,W
1620,32.13323220732484,S,57.73404622987225,W
1622,31.613332244217542,S,57.19510517368211,W
1629,32.411319319196544,S,56.816631279634194,W
1630,32.65971334172307,S,56.0779868194884,W
1636,33.19381647141139,S,56.37125006180259,W
1637,33.49472807594779,S,57.135899222212245,W
1639,32.952183742508495,S,57.997383499959106,W
1641,32.1975712533459,S,58.97591090740874,W
1642,31.381800933291313,S,59.10580511548635,W
1648,30.954517984221564,S,59.8655950829988,W
1648,31.538369020227528,S,60.18608584752171,W
1653,31.99273156829962,S,60.069608667019,W
1655,32.308656157597795,S,59.24463125550854,W
1658,32.95882538500842,S,58.32325048385253,W
1660,32.5474480292268,S,57.9563788657943,W
1661,31.95553694594719,S,57.58595284291719,W
1662,31.272602672951567,S,58.47018488164362,W
1663,30.566647783638356,S,59.46169339324346,W
1668,30.68866508192698,S,60.15947163044249,W
1674,31.159849388054585,S,60.41903922268037,W
1675,31.85277814429163,S,59.96341260585931,W
1681,32.19272091073598,S,59.35270524494052,W
1686,31.204077573724057,S,58.41962516103805,W
1686,30.452821382409223,S,58.12358841710221,W
1690,29.54723042830097,S,58.823169190171036,W
1694,29.105612683417128,S,59.70296372124639,W
1694,29.843155162196755,S,60.47227637551771,W
1699,30.132945699283226,S,61.12113792573644,W
1700,30.721377026762713,S,60.354168427315344,W
1706,31.50223884347701,S,59.848370389713956,W
1712,32.324625443947404,S,59.63795689788213,W
1714,31.43567649959005,S,59.31677961733627,W
1721,30.596533341659082,S,59.448537505497484,W
1722,30.035038719519196,S,60.43629861745243,W
1725,29.830522194734503,S,61.21059662086133,W
1725,28.902528196045843,S,61.92672454108807,W
1725,28.126989475749816,S,62.064367423613916,W
1732,28.72573341700579,S,62.382683386634554,W
1732,29.57846208213829,S,62.56982902492183,W
1739,30.22335443447482,S,63.03707975177655,W
1741,30.594605936974258,S,63.29476362069284,W
1743,31.460145887289677,S,64.10408643022151,W
1749,31.613896088279,S,63.421159482853675,W
1750,31.956182004453908,S,62.86204333584302,W
1754,32.55049732466296,S,62.32683893824953,W
1754,31.661745036884422,S,61.98145405537861,W
1761,31.035895917551972,S,62.696024789868815,W
1763,30.12826046857925,S,63.649329486673544,W
1765,29.494230336242953,S,63.7681630908424,W
1765,29.839773681090634,S,64.55516576554565,W
1767,30.713368869751413,S,64.98559442481083,W
1774,31.4350407404784,S,65.77925375906997,W
1779,32.380720004635656,S,65.62200053231469,W
1786,31.994366679237565,S,65.40208484947497,W
1793,31.334333407022,S,64.96153557362959,W
1800,30.559583102518808,S,64.16403659696762,W
1801,29.816759643780305,S,64.57958241192148,W
1801,30.21045840090508,S,65.22471734170888,W
1807,31.058584130023302,S,65.83341624857404,W
1811,31.714444826385357,S,66.15192966223427,W
1813,32.602575667979295,S,66.39113912784579,W
1820,33.56850081257403,S,65.99370267762677,W
1821,34.06424013913664,S,65.30968844090276,W
1828,34.85901800032242,S,64.3628335223183,W
1833,34.245856696437215,S,63.413726577681516,W
1836,33.71994319879306,S,63.232395395076686,W
1843,33.29773519959754,S,62.76860107453318,W
1849,32.827943491655105,S,62.52045595584136,W
1852,32.47633127849409,S,62.29999921608786,W
1858,32.932967783801445,S,62.72615259913699,W
1861,33.065440930726986,S,63.324469377416236,W
1865,33.53784308724336,S,63.97410826483218,W
1868,33.95498276119527,S,64.93805855206276,W
1872,33.58179057221053,S,64.5054086568735,W
1876,32.5908886130955,S,63.53628751736761,W
1880,31.80904251447923,S,62.67408694002101,W
1881,31.557087617384017,S,62.0730986513371,W
1883,31.086519579909194,S,62.3992954241817,W
1885,31.234696286869628,S,62.95277498860727,W
1886,31.53001594842658,S,63.78832258846206,W
1890,31.923861518512428,S,64.78702825838221,W
1891,32.33693362899944,S,65.5047484074491,W
1897,32.79393957440497,S,66.10291086191047,W
1901,33.24220884850185,S,65.38531478455195,W
1902,33.96977131069182,S,64.56061120624004,W
1906,33.80571424163485,S,64.32372617023127,W
1913,33.224044511060534,S,63.7556545318115,W
1916,33.04593694633854,S,64.09800248560482,W
1919,32.41707950530379,S,64.40027817698173,W
1926,32.11107644596019,S,65.11947853056138,W
1932,31.56188208135465,S,65.55571946696593,W
1934,32.0725034291261,S,65.75373306915202,W
1939,32.40817968700792,S,65.40913195106981,W
1944,32.735180779120064,S,65.05517191708144,W
1948,33.29489484254301,S,64.2046126698639,W
1948,34.06176946631523,S,63.745480442950864,W
1950,34.943514806253965,S,64.64080783852481,W
1950,35.8795768421681,S,65.52275437025986,W
1954,35.31202967145539,S,66.37603538364158,W
1956,34.45251217638936,S,67.2244385696716,W
1961,34.08221020779321,S,68.10338718901583,W
1968,33.46429107924789,S,67.51624661980283,W
1971,34.02083785486745,S,66.99638980638714,W
1976,34.77680285421614,S,66.48606071012163,W
1977,35.66915064039406,S,65.50422098076254,W
1983,36.115305322781886,S,65.96192468634676,W
1984,35.82434006709877,S,66.51144467205604,W
1987,34.96336636828785,S,67.47259839571252,W
1989,34.28041578663798,S,67.66350256457926,W
1996,33.34562390442022,S,68.59163263122446,W
1999,33.042239339524066,S,68.44904774994885,W
2005,33.27024963476097,S,67.753045169993,W
2009,34.18210122662716,S,67.58142805449666,W
2012,34.955940143738644,S,67.06443817694117,W
2016,35.67198416166144,S,67.99654941359707,W
2017,36.08610268943386,S,68.8504586254746,W
2019,35.13824963562895,S,69.76156871263305,W
2019,34.979107582521515,S,70.62292456902092,W
2026,34.369219513649526,S,70.98743405805104,W
2033,33.609233659114764,S,70.69210991354984,W
2039,34.41750576778364,S,69.82910276684643,W
2046,35.33923504627785,S,69.46535252811587,W
2048,36.20488467678854,S,69.3102195013075,W
2048,36.86316302689785,S,68.49909572424528,W
2052,36.58466309429762,S,69.14671196661929,W
2052,35.830493893118465,S,69.80050581893732,W
2059,35.47955424633323,S,69.96840240045375,W
2060,34.99003220639122,S,70.87668751602932,W
2067,35.886850011343384,S,70.42184525476273,W
2070,36.04616695286737,S,69.92283274050381,W
2074,36.483492577910646,S,69.6973504610763,W
2078,36.87524071944877,S,69.36543872192613,W
2083,36.20094976280256,S,68.7666505735112,W
2089,35.28947017777596,S,69.54858071624074,W
2092,34.79213149543374,S,69.76914393541799,W
2098,34.523334467772514,S,70.07477901495126,W
2101,35.220023151005535,S,70.73486048438251,W
2108,36.01718565585465,S,71.36024370716449,W
2109,36.57245730085581,S,71.64457460726443,W
2110,36.97596541782754,S,70.82345358928342,W
2116,36.0126761173874,S,70.54538278171333,W
2121,35.51286579954957,S,69.72852440755058,W
2122,34.79559572580503,S,68.76657451902436,W
2127,34.03558071476906,S,68.03811894054438,W
2130,34.356155626992305,S,68.37784311091589,W
2137,35.07206656467145,S,69.04998744515431,W
2137,35.6801986895771,S,69.91959216067762,W
2137,36.22870629371058,S,70.70885957544292,W
2143,36.41085079067536,S,69.97089765012217,W
2148,35.465737381133714,S,69.55943748141881,W
2149,35.090359888943304,S,69.13362087106862,W
2152,34.5829669919686,S,68.2010341936736,W
2157,34.19105372061711,S,68.60115394657741,W
2158,35.073340692243306,S,69.26136448869465,W
2164,36.057521976861025,S,70.2348297743154,W
2167,36.858543848818734,S,70.4447098298667,W
2169,37.60076307384972,S,70.92693517729307,W
2169,38.36655210699935,S,71.30396023139544,W
2172,37.41220309765696,S,70.60177875948722,W
2174,36.54914153553845,S,70.3609135845848,W
2178,35.71628611688021,S,70.16387398476057,W
2182,35.4067825504387,S,69.88654622309235,W
2185,35.25904371920431,S,69.4583626538161,W
2191,35.52319226304141,S,69.91011387607607,W
2191,35.7309796971228,S,70.03250914717776,W
2191,36.04857798467091,S,70.71366911512318,W
