1778,8.47003161750698,N,177.70825984230686,W
1782,8.954854539330292,N,177.863944239521,W
1788,8.288976491161645,N,178.52914196484576,W
1791,7.747510476605652,N,178.73944126243387,W
1793,6.791786510133605,N,179.08148839491008,W
1799,5.979811942392113,N,178.08415637748104,W
1808,5.282455785839261,N,177.60114732989726,W
1810,5.5971660943533,N,176.82128870197988,W
1815,6.1576447246325845,N,176.0755435371348,W
1821,6.8162613099782146,N,176.29636880640527,W
1830,7.764650815492165,N,176.74738298161753,W
1838,7.5843995031388385,N,177.12395496736735,W
1846,7.453619031948577,N,177.39945442611057,W
1855,6.945117635248163,N,178.0056432300891,W
1857,6.5271855584339065,N,177.2701762444203,W
1861,7.376370509233179,N,176.60993009294384,W
1863,7.846109298316953,N,176.14630511382117,W
1868,8.796965330434032,N,175.2089860526412,W
1873,9.394280052071059,N,174.94566925893045,W
1877,9.063579171115851,N,174.7658219714361,W
1883,8.787854771003294,N,174.51593732345086,W
1892,7.981472315681933,N,174.07308420407125,W
1901,7.002823816840364,N,174.817529713332,W
1905,7.770471737799337,N,175.0382763277223,W
1912,7.929693868117008,N,176.0326069192999,W
1918,8.897077788718116,N,176.80968800465772,W
1923,9.320592439804837,N,177.34572438590715,W
1926,8.717087348533642,N,177.63979549185416,W
1930,8.057233720656464,N,178.03702336220516,W
1934,7.523976072681424,N,178.28978579006875,W
1943,6.913225631565119,N,178.79609738449196,W
1951,6.6753743306689755,N,178.63434841587886,W
1954,7.629908543826195,N,178.37309861064904,W
1960,8.544423561486031,N,178.21678490663993,W
1967,9.301777440121368,N,177.78986388965836,W
1974,9.486414237848045,N,178.16709051789658,W
1979,10.446583565420136,N,178.60980292973798,W
1986,10.784773827953167,N,179.23937672523755,W
1993,9.998057513719422,N,180.2307114829988,W
1999,9.128193844837478,N,179.39869091433624,W
2008,8.30365739799286,N,179.14268356086052,W
2011,7.414948806002167,N,178.76524681584084,W
2014,8.04491860353162,N,178.44442605659034,W
2022,8.842385868886787,N,177.99063232121475,W
2026,8.971243413132502,N,178.2143004416882,W
2029,9.958571460255573,N,178.4240720114969,W
2034,9.124730408221527,N,179.27739446261998,W
2036,8.66586302254455,N,179.56485918742874,W
2041,7.996354365049768,N,179.90260504459377,W
2044,7.008746680552941,N,179.255604320453,W
2052,7.588365178066939,N,178.90233521315275,W
2055,8.018194062924605,N,178.6778563778118,W
2062,9.00987346652759,N,177.86286319064212,W
2069,9.973210580449356,N,178.1180155793936,W
2078,10.509995407813786,N,178.93590979185922,W
2080,10.97876231460022,N,179.49801112860342,W
2086,10.50539278617886,N,180.23718178731724,W
2095,9.909550008405347,N,181.05501155232884,W
2099,9.795302484585678,N,181.6542005503033,W
2107,8.99710592296699,N,181.10175443054354,W
2115,9.148361759783246,N,180.58635652061878,W
2124,9.891655483828178,N,179.6099059574375,W
2128,10.743710575247112,N,179.47275144693603,W
2134,11.620212997754894,N,180.3586394066316,W
2142,11.811581205537067,N,180.47197185716635,W
2149,11.50644045611805,N,180.9005509128436,W
2155,10.886175004752936,N,181.3491916215124,W
2161,10.44075795085186,N,181.91451068001433,W
2170,9.89719427157619,N,182.26934326343658,W
2179,9.75375975027927,N,182.58570434093994,W
2183,10.355974767444884,N,182.23855684061468,W
2189,10.531762461202716,N,181.4365401046952,W
2196,11.411457878374755,N,180.4493275066548,W
2205,11.91656905165175,N,179.869331341025,W
2214,12.250928669989415,N,179.22198284385863,W
2220,12.786670221551061,N,179.9634509930165,W
2223,13.739509272850697,N,180.86112190451712,W
2225,13.393314580669784,N,181.14728963805925,W
2230,13.088899827574073,N,182.0641807819375,W
2237,12.437837412260883,N,181.20051305261046,W
2243,11.587829371026078,N,181.0811027183865,W
2252,11.434943817742775,N,180.70713863954998,W
2255,10.909914329828041,N,179.88999673084106,W
2258,11.33049426969956,N,180.72812461457866,W
2267,11.786447868435912,N,181.60208304556556,W
2270,12.684143739443188,N,182.2542449972894,W
2279,13.007651685033364,N,182.98448046430218,W
2287,13.26774699260687,N,183.31501785540743,W
2294,13.790488857626714,N,184.03074987747692,W
2297,13.895218391413923,N,184.92266159695671,W
2303,13.240144728857876,N,184.33662263162935,W
2310,13.084088688375031,N,183.37561083651755,W
2313,12.817988390487999,N,182.68536742727886,W
2315,11.885050952472586,N,182.35360831783453,W
2319,11.400636864559667,N,181.9618898187296,W
2328,10.974084780130331,N,182.9322661326009,W
2330,11.468017384512777,N,183.40859033027482,W
2335,11.58102937432983,N,184.40014448843803,W
2343,11.854994259658888,N,184.57517648456144,W
2351,12.36031890369062,N,183.59319019041897,W
2357,11.38841581236226,N,183.4802845456365,W
2360,10.637021828266477,N,182.85557000001012,W
2364,9.712860415720586,N,182.1069295929821,W
2371,9.107411000290604,N,181.98270356523597,W
2373,9.574757757378224,N,182.1245959215116,W
2380,10.073690820377818,N,182.3071315847348,W
2387,10.451954155816283,N,182.8296614470592,W
2389,11.063989747738617,N,183.2309538163336,W
2396,10.890784317825911,N,184.1790627949906,W
2403,10.21625003022614,N,185.17269949642693,W
2409,9.86349328118197,N,185.5197791855548,W
2417,9.551176453190275,N,184.98392234800508,W
2422,9.822766171334692,N,184.05194809709627,W
2429,10.378020426423129,N,183.52911094190478,W
2431,10.50286931692097,N,183.10733324336732,W
2438,11.41530166000898,N,182.4752262646842,W
2442,10.60059963196289,N,181.53706574966617,W
2445,9.887553269909576,N,181.0584711464207,W
2447,9.271433197213895,N,181.6145237215959,W
2456,8.544080038805367,N,182.60626586539334,W
2465,9.071369398179774,N,182.86591936244074,W
2474,9.785703405118058,N,183.30582340443974,W
2478,9.952155855203952,N,184.2031484450771,W
2480,10.546034319711234,N,184.3139433855224,W
2485,10.058917591276112,N,184.8571630008486,W
2488,9.820867257855323,N,183.8901452001186,W
2495,8.927601524890461,N,183.20858131094434,W
2501,8.367226141533695,N,183.08167848978027,W
2510,8.561946823031196,N,182.3408310575508,W
2514,8.850675830948154,N,181.98816930661584,W
2519,9.709840582876414,N,182.1529164974362,W
2527,10.28598644607201,N,182.323839624854,W
2532,9.575728612058214,N,182.6395321490782,W
2535,9.242265759052364,N,182.94583750504617,W
2540,8.498277344151168,N,183.39328926189089,W
2546,7.548568359547604,N,183.54513937772245,W
2555,6.833502295018547,N,184.26210834456015,W
2559,6.549324124441309,N,184.110079049157,W
2562,5.9753539840884065,N,183.8687409579236,W
2566,6.173715895004718,N,183.39681368806876,W
2575,6.64230941651633,N,182.74883202821144,W
2577,7.037328467746461,N,182.10536231115205,W
2585,7.790582372451921,N,182.49224024027035,W
2589,8.602984626640358,N,183.21078743051203,W
2591,8.014219049714466,N,183.56780424751196,W
2595,7.579141284901153,N,184.26633496818891,W
2603,7.18849633982445,N,183.87450829548845,W
2610,6.551653819656702,N,183.1461318426419,W
2614,7.366739215401523,N,182.7037059938233,W
2621,8.117917435528302,N,182.44109828272602,W
2627,8.693173850941136,N,181.4955117734884,W
2634,9.259968105479517,N,181.85918581530922,W
2640,8.600676808548217,N,181.99026688056384,W
2647,8.127906711595307,N,182.49145979582312,W
2655,7.506778180945176,N,182.7188490671541,W
2662,6.9266502412724105,N,181.85076300797314,W
2664,7.559579097925584,N,180.96439103959892,W
2667,8.142155128683068,N,180.08672884735972,W
2675,8.454981699591952,N,179.55715706390222,W
2679,8.696044379346699,N,178.78771065118215,W
2685,8.285302180418192,N,179.51285310528093,W
2693,7.796681213237738,N,180.04223214489517,W
2697,6.933717646037868,N,180.88181781477178,W
2706,5.955295143005723,N,181.74221950796485,W
2715,5.443571293300583,N,182.18960178640097,W
2718,5.087983284382593,N,183.17600900749724,W
2720,4.862495254768059,N,182.20931620073293,W
2723,4.752331698701665,N,181.69974034400298,W
2730,5.453366607504274,N,181.23544527882893,W
2736,5.630516838747873,N,180.3080020383288,W
2742,6.56303859187116,N,179.62721225270883,W
2750,6.916339741098813,N,179.43071128726092,W
2758,7.835114527061409,N,178.61724191435368,W
2762,7.435988253753009,N,178.73986599971445,W
2771,6.531834551803621,N,178.9835441933388,W
2779,6.425941163778843,N,179.80324455571207,W
2784,5.763298467486426,N,180.02012137479392,W
2787,6.4631036449221275,N,180.73099881868166,W
2793,7.425762563652707,N,179.8658344619297,W
2802,7.54554211081739,N,179.15384373546618,W
2807,7.756299053253705,N,178.49109200197805,W
2811,8.333970671060207,N,178.2066543690552,W
2815,7.427691028142846,N,178.7528990583861,W
2817,6.817332792555139,N,179.28038237958293,W
2824,6.592212916773862,N,179.87562560581517,W
2833,6.02713108059346,N,180.2491495033934,W
2838,6.6566667506070685,N,179.88058236416796,W
2846,7.473694472797544,N,179.48312864548782,W
2852,8.433158438978959,N,179.3434674008199,W
2858,8.871323618796005,N,178.54476217713548,W
2860,9.853858302629352,N,178.17941886488845,W
2863,9.245290538959116,N,177.31641837956573,W
2868,8.38963200795824,N,176.7611353483796,W
2872,8.205308242387854,N,177.66446502115602,W
2879,7.629479417068009,N,178.21136684392258,W
2888,6.790671870847942,N,178.92303945555767,W
2893,5.923882174519101,N,179.5840650313968,W
2896,6.108760313193521,N,180.52597497684323,W
2904,6.837440835457905,N,180.19389901907022,W
2910,7.105721980474141,N,179.33823344348815,W
2915,7.23417172396247,N,178.3389634996675,W
2922,7.819697202855179,N,177.56973914330985,W
2929,7.109035101719975,N,176.93610440145426,W
2932,6.341333278551265,N,177.7521075864873,W
2936,6.2387941259963995,N,177.9546024377765,W
2943,5.413272998584068,N,178.05574278222525,W
2951,4.480554831851671,N,178.21494789867984,W
2960,3.762231080553115,N,177.3398006408648,W
2965,3.9112375260294048,N,176.47737982665691,W
2972,4.681842963113043,N,176.08825259848285,W
2976,5.17075822668649,N,175.62766182902908,W
2978,5.495688661074895,N,174.64827057384667,W
2987,5.311840053690933,N,174.20822034316058,W
2990,4.465013595449481,N,174.58294859551643,W
2997,3.7710595626280874,N,175.04658322064253,W
2999,3.666220048206677,N,175.1887768547617,W
3004,4.281873801585016,N,176.01808775153157,W
3009,5.176926515498658,N,176.3763417310483,W
3018,5.464385658927758,N,176.59535606507387,W
3023,6.4075602666616165,N,177.4402142564466,W
3031,5.436797602552019,N,176.8659318740597,W
3036,5.107865742930971,N,176.27781276067364,W
3039,4.79758138966066,N,175.79756284312748,W
3044,4.344207541329215,N,175.3699094536244,W
3052,4.21680401596776,N,175.52999508996098,W
3056,3.6862223916861767,N,175.8276837922004,W
3065,4.3208286569395735,N,176.0676704294084,W
3074,4.675912305442505,N,177.01227221368464,W
3076,4.800622854614434,N,177.45591244598376,W
3083,5.218717253482559,N,177.98847020913766,W
3089,4.519478671010533,N,178.2254376564151,W
3098,3.724788675311638,N,178.01708653110234,W
3102,3.329811223595111,N,177.90449095052892,W
3107,3.0949280196062263,N,176.97910500547175,W
3111,3.89586945584528,N,176.303910834511,W
3118,4.461737752452141,N,175.54632849286094,W
3121,4.789291821929299,N,175.91746622338184,W
3128,5.21191544710476,N,176.60974431432152,W
3137,4.571707634708361,N,177.36419044280237,W
3140,4.12408412022376,N,178.16351258442552,W
3145,3.4423833228801524,N,177.4160525122487,W
3151,3.171093440324065,N,176.6357322149251,W
3155,2.5116845127018737,N,175.82851158559953,W
3163,1.656477239908662,N,175.14018734518214,W
3166,2.133988496832056,N,175.2597297626832,W
3168,2.5070886199392555,N,175.85860556504656,W
3175,3.4887001179015624,N,176.77539837887792,W
3178,4.01265576898198,N,177.21877712216224,W
3182,3.6551962839563132,N,177.05028176796102,W
3185,2.7732636330446065,N,176.86865825376842,W
3190,2.0483151841673695,N,176.45904594765764,W
3195,1.2598568598657203,N,175.94223898349566,W
3202,1.1354393824272573,N,175.379929685054,W
3208,0.6167558845663075,N,176.06344808417822,W
3217,0.8340732327135858,N,176.68227529923738,W
3221,1.6829215766603731,N,176.9952683395558,W
3225,2.1080060007384214,N,177.286524682819,W
3232,2.6812084367256293,N,176.70940929238517,W
3235,1.8066670647557832,N,176.44643069197755,W
3239,1.3013927836758048,N,175.77795110211503,W
3242,0.9835811739965958,N,174.90654192621696,W
3245,0.5793989011503471,N,175.28033745891634,W
3247,1.562036111108914,N,176.1145793143049,W
3255,1.7862659334962494,N,176.7131672205901,W
3260,2.7782164649895176,N,177.14859704648853,W
3269,3.303681361029373,N,176.6139240129672,W
3275,4.298118889427568,N,176.23347870959688,W
3282,3.7413315053120844,N,175.2630130114093,W
3286,3.1370504420803877,N,174.84605215340673,W
3291,2.9966108026018716,N,175.80787805855937,W
3298,2.7449499443476593,N,176.15165433616124,W
3306,2.9166409211898388,N,176.7663904174788,W
3315,3.5148195147312284,N,177.62671241085877,W
3320,3.9139983961757365,N,177.23636569723809,W
3328,4.466126967436288,N,176.45642638931056,W
3330,5.32323784605291,N,176.0559822656771,W
3336,4.37554673084947,N,175.9350479782889,W
3343,4.208008041764361,N,176.329004236314,W
3348,3.224946370366449,N,176.63026753584347,W
3350,2.7336218701208472,N,176.99855086854274,W
3355,2.2106600896043354,N,177.98254840174522,W
3362,1.871329035034873,N,177.79544279621575,W
3370,2.284065225089664,N,176.8609062213616,W
