1552,47.757625274596315,N,61.04169984378465,E
1556,47.753939233527504,N,61.04494516322074,E
1563,47.74961687487904,N,61.04819994563633,E
1567,47.74481248461331,N,61.04410946627844,E
1571,47.741870170878805,N,61.03976635845719,E
1579,47.7391149836703,N,61.037444279101855,E
1582,47.73565526614662,N,61.03466956025116,E
1591,47.7339961579882,N,61.032525449085824,E
1594,47.72919095647512,N,61.033981079223054,E
1596,47.732585800030854,N,61.0352946620265,E
1601,47.73430057942498,N,61.039084675393596,E
1604,47.73737581731227,N,61.043359496058386,E
1606,47.74053190331522,N,61.045745019222466,E
1610,47.74453197029702,N,61.04708438559032,E
1616,47.74132487190675,N,61.050327134892555,E
1620,47.737340453827876,N,61.05337487579039,E
1623,47.735844278484215,N,61.05059856704258,E
1631,47.73479221891798,N,61.04612913722514,E
1638,47.73759591568175,N,61.04166866964903,E
1641,47.739853401523746,N,61.03860596215673,E
1645,47.74249120488433,N,61.042915997385556,E
1654,47.74425985610552,N,61.04720552365641,E
1659,47.74119779791385,N,61.050067327531565,E
1663,47.73979229528391,N,61.05122309296231,E
1665,47.736886939801344,N,61.05262076730433,E
1667,47.73260180435596,N,61.04896810484986,E
1676,47.72760324957233,N,61.04651916452241,E
1682,47.731140792639614,N,61.04282256284699,E
1690,47.73354349060124,N,61.03914124324532,E
1699,47.73747118934136,N,61.040499277710865,E
1702,47.738561803244316,N,61.045050609625164,E
1707,47.734513433278536,N,61.04881500714144,E
1710,47.73024044701445,N,61.053001088593284,E
1719,47.72744869502822,N,61.05116687839135,E
1727,47.72404286696669,N,61.049934838078194,E
1731,47.72112555892529,N,61.047325401438606,E
1735,47.72534267453738,N,61.04366558498935,E
1742,47.72747035310591,N,61.04724009358884,E
1745,47.73107571471099,N,61.048619844003085,E
1747,47.735724832792265,N,61.052784619595215,E
1749,47.73367315111145,N,61.05518377050206,E
1752,47.72994993253336,N,61.05902413745185,E
1760,47.7275933155781,N,61.05586333003186,E
1762,47.72349003225091,N,61.05372700456195,E
1764,47.72110255595494,N,61.04961963747305,E
1766,47.718041751433226,N,61.04726581869701,E
1770,47.722980856341714,N,61.04827079230956,E
1778,47.725210353028146,N,61.04927995360626,E
1780,47.72738335795675,N,61.05088127081297,E
1785,47.7319887732049,N,61.05467953273366,E
1788,47.73537308452993,N,61.05844334604693,E
1795,47.73220543445469,N,61.05608826565057,E
1800,47.73071697550942,N,61.05341193170441,E
1807,47.72641381944965,N,61.05029983173827,E
1813,47.72288233181481,N,61.04627123632341,E
1822,47.718457906320246,N,61.051205561259685,E
1826,47.72038887284694,N,61.05223967057025,E
1833,47.72533519773778,N,61.053630435448355,E
1837,47.72907750889552,N,61.05733686911226,E
1843,47.733610316967216,N,61.05975951956684,E
1849,47.736401546433115,N,61.06449510495717,E
1858,47.733226710215476,N,61.068781696659826,E
1864,47.730835988998244,N,61.073048125678774,E
1872,47.729545894995226,N,61.070046610206525,E
1874,47.72810081636191,N,61.06591854321027,E
1877,47.73025141360858,N,61.06368616436754,E
1881,47.73283187537964,N,61.06041990499874,E
1888,47.7367822938324,N,61.05898576119458,E
1892,47.7396461544877,N,61.06121124440308,E
1895,47.74237172394268,N,61.06613920559762,E
1902,47.740528710024535,N,61.06993193732868,E
1910,47.73555512982108,N,61.07392249739453,E
1912,47.73242198119684,N,61.070828249761234,E
1919,47.73051554783996,N,61.06608657452594,E
1926,47.72639244967719,N,61.06337799003917,E
1932,47.72828292593257,N,61.059377186314585,E
1937,47.731018604211386,N,61.055648209079415,E
1945,47.73438213721288,N,61.0580622005457,E
1951,47.73887806974105,N,61.060619928153436,E
1954,47.73644832189355,N,61.06538128756575,E
1962,47.7338668986067,N,61.06784010063406,E
1970,47.73140172597431,N,61.071834920055416,E
1979,47.72926405316209,N,61.07548437524602,E
1981,47.73231841886509,N,61.07320191198209,E
1987,47.73364647236244,N,61.0702954394355,E
1990,47.73846885234872,N,61.06896304374557,E
1998,47.74064664519466,N,61.06454691750359,E
2003,47.74383304266091,N,61.068878962819056,E
2005,47.74043953478388,N,61.0717169861257,E
2013,47.73725776755773,N,61.074081036356866,E
2022,47.73595013744745,N,61.07847217938651,E
2027,47.73379630637911,N,61.080673547570065,E
2035,47.73145931140934,N,61.08395275962469,E
2041,47.729386885687745,N,61.08749393383449,E
2049,47.72569521836881,N,61.086266056890096,E
2053,47.72965704392222,N,61.08252694011646,E
2060,47.7331088586732,N,61.08088247141204,E
2063,47.73574888659279,N,61.076749854065454,E
2072,47.739940079063246,N,61.080669582913366,E
2081,47.744739267665466,N,61.082736296355705,E
2083,47.747097233154854,N,61.08553133732785,E
2088,47.74513597087883,N,61.09037594303043,E
2094,47.74085762199526,N,61.088064997151285,E
2099,47.73894292569682,N,61.084606977313456,E
2101,47.735673318521,N,61.081120813853445,E
2109,47.739641031002705,N,61.07666248411588,E
2113,47.741756847011864,N,61.07238764487968,E
2122,47.743250250083236,N,61.0705826124706,E
2124,47.74731085571124,N,61.073133752123,E
2127,47.750576783144055,N,61.077994742028324,E
2130,47.75513743647549,N,61.0794601365171,E
2136,47.75972707833051,N,61.08275342498709,E
2141,47.758653116910885,N,61.084924488908165,E
2150,47.756785042070526,N,61.08941750587864,E
2153,47.75245135055264,N,61.08467849898988,E
2161,47.74921210513652,N,61.08193110152782,E
2164,47.75332958837251,N,61.077336259651865,E
2170,47.757527071529154,N,61.07518653898736,E
2176,47.760764726162186,N,61.07155016128107,E
2181,47.76331914678521,N,61.0681412758916,E
2187,47.76665624074716,N,61.06622449781548,E
2190,47.76311867271624,N,61.063201068840925,E
2192,47.7612321950152,N,61.06770435648197,E
2198,47.75797467857199,N,61.07257879169373,E
2200,47.755643237988764,N,61.07565483039048,E
2208,47.76057833372637,N,61.0783758587289,E
2217,47.762178510699854,N,61.07653499711798,E
2224,47.76394906599689,N,61.07164647207012,E
2229,47.7664366848269,N,61.068876112736945,E
2237,47.763512768651424,N,61.065943707872584,E
2245,47.760061577157224,N,61.069421114093146,E
2249,47.75708471797595,N,61.07245731843092,E
2255,47.75377653239765,N,61.07495607679281,E
2259,47.75680159313899,N,61.07728306690693,E
2264,47.76031354977702,N,61.081283038213996,E
2269,47.765002833468344,N,61.0844830496546,E
2275,47.76896171909687,N,61.08699368973857,E
2278,47.76644222270359,N,61.08397133736054,E
2285,47.76195239143545,N,61.08162016501074,E
2288,47.760701978295515,N,61.078895095314664,E
2293,47.75886885395451,N,61.07710217522119,E
2302,47.76318831381516,N,61.0817313067244,E
2306,47.7679246874376,N,61.086125011655774,E
2312,47.76945103316726,N,61.08816693614787,E
2317,47.770695204853155,N,61.09161763347017,E
2326,47.77332392025465,N,61.087474873494855,E
2331,47.76992360865124,N,61.08530694357895,E
2340,47.76641911715333,N,61.08270981262974,E
2345,47.76247779775681,N,61.079934788841946,E
2352,47.75804651531898,N,61.084510895590604,E
2355,47.76087803431797,N,61.085599666964406,E
2360,47.76188649715638,N,61.08956708731627,E
2369,47.76613594078132,N,61.09364609583382,E
2373,47.76812312491578,N,61.089464438209205,E
2377,47.76384475747166,N,61.08491908571773,E
2379,47.76125898083299,N,61.08315729116534,E
2381,47.75736463058441,N,61.07872816136869,E
2385,47.75468701418126,N,61.07997844416297,E
2390,47.75650128280372,N,61.084700191482796,E
2398,47.76026650928122,N,61.08665599752967,E
2407,47.76287269497022,N,61.0894529869968,E
2413,47.7651343189765,N,61.08529743426793,E
2420,47.76893627528515,N,61.08055341687354,E
2423,47.77090717861928,N,61.079510903716,E
2429,47.775446958299895,N,61.07543069824728,E
2438,47.77939333920807,N,61.07376458136636,E
2444,47.77612240717174,N,61.07520362659274,E
2451,47.77412738039972,N,61.07674403105362,E
2455,47.77309241492312,N,61.078623064338764,E
2464,47.768848861205825,N,61.08129203828809,E
2471,47.76390052170183,N,61.08530066256549,E
2477,47.76747563660042,N,61.08754195824734,E
2485,47.768871329460836,N,61.083517664885996,E
2493,47.77137188589377,N,61.0795124115985,E
2502,47.7757693132142,N,61.0770145941475,E
2511,47.77281226786486,N,61.07258723368723,E
2513,47.76781945016312,N,61.07661836323156,E
2522,47.765469889349006,N,61.07821304498165,E
2531,47.76163817181998,N,61.08075755880144,E
2539,47.76587147380636,N,61.082756822554856,E
2545,47.767242580495825,N,61.08005961692962,E
2551,47.77017076679631,N,61.07814657179755,E
2555,47.773826703586614,N,61.07648685997278,E
2562,47.7783448016236,N,61.075273614104034,E
2566,47.77405818391943,N,61.0717316640307,E
2573,47.76960327844449,N,61.068410432947715,E
2580,47.76858925697868,N,61.06521329706756,E
2582,47.76366527953993,N,61.06840658051174,E
2590,47.75993856403219,N,61.07008713024209,E
2597,47.76431693923487,N,61.07496171052564,E
2601,47.76556631026389,N,61.07612248383159,E
2606,47.767030177350925,N,61.079701941199936,E
2613,47.77058695981032,N,61.0750656702864,E
2616,47.77541431915952,N,61.072824373126956,E
2622,47.77299530823992,N,61.069424870326,E
2624,47.7715970742113,N,61.06799413219902,E
2629,47.7695840239585,N,61.071406276566634,E
2631,47.76648306260913,N,61.07551081368475,E
2636,47.763412977102846,N,61.08046916456569,E
2640,47.75980119513368,N,61.08487786194538,E
2648,47.75613707235661,N,61.08358630006386,E
2655,47.7549281406665,N,61.08166814197348,E
2660,47.75093359669889,N,61.07858473331795,E
2664,47.74767807692901,N,61.073755235220034,E
2671,47.744870482140655,N,61.07838288046059,E
2676,47.74636273800978,N,61.08200481081187,E
2682,47.74846233052969,N,61.086076670400715,E
2688,47.75319729580537,N,61.08858819363505,E
2693,47.75742117239779,N,61.0924442864629,E
2698,47.754975484598674,N,61.08792561115657,E
2701,47.750066530143556,N,61.085369664962634,E
2706,47.74767182638213,N,61.08279290207597,E
2713,47.744085156501235,N,61.07853768060904,E
2716,47.73933528384076,N,61.07629946632045,E
2721,47.736344036907724,N,61.07871025836621,E
2726,47.73426990759827,N,61.08133416882678,E
2735,47.73868806617497,N,61.084361250737395,E
2739,47.7416995403504,N,61.08898420444786,E
2747,47.74386453674614,N,61.09128236410864,E
2752,47.74680949177651,N,61.08970920510803,E
2755,47.74982944822587,N,61.08849824898233,E
2761,47.74843292382633,N,61.087198916347454,E
2767,47.74692296526263,N,61.083748736407834,E
2769,47.74305866183737,N,61.08217146199163,E
2771,47.739593407101125,N,61.08061060984095,E
2777,47.74240344030248,N,61.07770757588735,E
2781,47.745189156819464,N,61.082300685253436,E
2787,47.74885154429277,N,61.08665802518162,E
2795,47.75017133295278,N,61.0900382012105,E
2801,47.745676862532406,N,61.09411526010305,E
2809,47.744280044544645,N,61.09866153708824,E
2813,47.74090013786227,N,61.10318813453699,E
2815,47.736270410151405,N,61.10481231835494,E
2823,47.74066221412992,N,61.100202497837934,E
2825,47.745068401419836,N,61.09576373581122,E
2833,47.749384369275575,N,61.09211161081402,E
2841,47.75252810113865,N,61.088637232567955,E
2848,47.74929405976883,N,61.08695206776899,E
2855,47.74724508524495,N,61.08213848407381,E
2860,47.7442165422088,N,61.07825850810468,E
2865,47.74311743446588,N,61.07358729812937,E
2870,47.745020860321816,N,61.070929517271445,E
2875,47.74786738571289,N,61.07244095396885,E
2884,47.75261037272039,N,61.073505574657375,E
2886,47.75503850750391,N,61.075533591432624,E
2888,47.757897670607164,N,61.076691809852356,E
2890,47.75910164712003,N,61.080136968396715,E
2892,47.76196728653209,N,61.077632107893635,E
2899,47.76361271825172,N,61.07432029765092,E
2907,47.765863504309046,N,61.07316779605332,E
2913,47.76831581013273,N,61.072160562952796,E
2917,47.7650466195078,N,61.07443581107105,E
2923,47.762320118600286,N,61.078200378763704,E
2927,47.757332485754695,N,61.07932266602866,E
2929,47.75531911418965,N,61.08054565724087,E
2936,47.75830560144385,N,61.08293703149619,E
2940,47.763195974246706,N,61.08667076695307,E
2942,47.76702198142394,N,61.08800662519057,E
2949,47.771060306155135,N,61.08655979817283,E
2952,47.7744920115496,N,61.08493627671017,E
2958,47.7773039998717,N,61.08050669523815,E
2964,47.773677027655474,N,61.076040982807974,E
2969,47.77145696256498,N,61.0729293202946,E
2975,47.76978000147918,N,61.07467421963313,E
2983,47.767147324999456,N,61.07701467277629,E
2985,47.765197815803596,N,61.081264834122315,E
2991,47.76993948147059,N,61.084605694099714,E
2994,47.772090146614666,N,61.083550563450174,E
3003,47.7768534704296,N,61.080739446835295,E
3010,47.78025405275126,N,61.07958020454689,E
3014,47.78490623131715,N,61.075759818457634,E
3018,47.78217642657955,N,61.07416380670773,E
3027,47.77932127431556,N,61.072150061822654,E
3033,47.77491366038324,N,61.07679373492414,E
3035,47.77091277145122,N,61.0794294261729,E
3040,47.76880450208129,N,61.080549072572715,E
3046,47.77204649200106,N,61.0827382405712,E
3048,47.776195542430436,N,61.07790155252363,E
3056,47.77815978297158,N,61.07318704932462,E
3059,47.78193225929836,N,61.07143171552765,E
3066,47.778271682853145,N,61.06921195710158,E
3070,47.77462423867298,N,61.065588362390514,E
3072,47.77308044185106,N,61.06290047312883,E
3079,47.77180552968447,N,61.05806151011504,E
3082,47.77359650181359,N,61.053234174425235,E
3087,47.77822402891751,N,61.055331955647276,E
3091,47.78321063476773,N,61.05702442935373,E
3096,47.788152153721406,N,61.058489314998106,E
3100,47.783614318291704,N,61.063090910785,E
3108,47.78012243419278,N,61.06790142058072,E
3115,47.77671905989217,N,61.0648388422259,E
3123,47.77451755115237,N,61.06214985058793,E
3128,47.775639198550294,N,61.06100475676296,E
3131,47.776933588787756,N,61.05718581166145,E
3137,47.78069922383057,N,61.05379293523819,E
3144,47.78304017843687,N,61.05678292216807,E
3149,47.78681813001021,N,61.06122720938127,E
3152,47.78529991272623,N,61.06366913431946,E
3154,47.78359620460475,N,61.06680382429423,E
3162,47.77921430061069,N,61.065280497893845,E
3171,47.77640375109989,N,61.060893929729815,E
3180,47.775102572392846,N,61.058689040876466,E
3185,47.77792914161267,N,61.05498005804646,E
3187,47.78207490880276,N,61.05185440524638,E
3190,47.78314607942175,N,61.05081957918451,E
3196,47.78719809442236,N,61.05399156378869,E
3200,47.78855176948075,N,61.058525305142936,E
3205,47.784422579882865,N,61.06329497617558,E
3214,47.78081936866449,N,61.06796006724612,E
3218,47.77634551915866,N,61.07046856774199,E
3220,47.773367822971785,N,61.06834237671675,E
3228,47.768663102318534,N,61.06463735772092,E
3233,47.76498088522443,N,61.06052263363402,E
3235,47.76697015611759,N,61.058052498529165,E
3244,47.76821316063021,N,61.061390815959896,E
3246,47.77059961329807,N,61.064364826847,E
3251,47.77201111079702,N,61.068306710644585,E
3257,47.77611690970509,N,61.07007364268918,E
3259,47.77992654465628,N,61.065876328475255,E
3262,47.782632264530776,N,61.061282194062294,E
3265,47.7810488096508,N,61.05745823771265,E
3270,47.77663830600392,N,61.05491330819766,E
3278,47.77273935814327,N,61.05036192916236,E
3287,47.76845270589194,N,61.04730421583564,E
3289,47.771484705231934,N,61.04246733048633,E
3297,47.77525788517413,N,61.04589748686499,E
3305,47.77990848770948,N,61.04903487461682,E
3309,47.78127009251235,N,61.05174593411088,E
3318,47.77692919342445,N,61.056056099859994,E
3321,47.77335441834032,N,61.05734679920534,E
3325,47.76999178751678,N,61.05460918049977,E
3331,47.76683505194411,N,61.050132771424636,E
3339,47.76283168277223,N,61.045656280620655,E
3346,47.75806895177852,N,61.040728895371345,E
3353,47.76000587939886,N,61.04393272003798,E
3357,47.762086154950524,N,61.04565931987629,E
3361,47.766999651038624,N,61.04822541342568,E
3366,47.7683271435122,N,61.05059701868105,E
3372,47.77092306893798,N,61.04695237925777,E
3378,47.77464523302527,N,61.04414216976656,E
