1401,3384.318652520421
1403,3384.318652520421
1409,3393.6220155496326
1416,3393.6220155496326
1422,3393.6220155496326
1430,3393.6220155496326
1436,3399.7488056090447
1441,3399.7488056090447
1446,3399.7488056090447
1454,3399.7488056090447
1462,3399.7488056090447
1468,3399.7488056090447
1474,3408.782437494286
1476,3428.486632474084
1478,3428.486632474084
1482,3428.486632474084
1490,3426.3980084093278
1497,3426.3980084093278
1500,3418.32228963348
1509,3417.351905218216
1516,3410.8344099909264
1522,3410.8344099909264
1524,3410.8344099909264
1531,3406.6463126306376
1539,3419.650804783101
1546,3433.658471868851
1548,3433.658471868851
1551,3448.533699777311
1560,3451.633216166035
1565,3434.6032485005358
1571,3418.216156370814
1580,3407.2185299167804
1583,3407.2185299167804
1587,3389.5117993245512
1589,3389.5117993245512
1596,3389.5117993245512
1604,3389.5117993245512
1610,3389.5117993245512
1617,3389.5117993245512
1624,3370.220315675335
1628,3386.736277918416
1632,3386.736277918416
1641,3389.513196316055
1646,3389.89415833807
1649,3408.0886018540177
1654,3401.1400072187466
1658,3383.9572759661255
1662,3383.9572759661255
1670,3383.9572759661255
1673,3383.9572759661255
1676,3369.595982140097
1684,3369.595982140097
1687,3367.2540846056963
1693,3380.335932663288
1696,3385.1238761205823
1705,3385.1238761205823
1714,3385.1238761205823
1720,3396.116251049039
1727,3397.858851575463
1735,3396.5456903500967
1743,3382.0687231310426
1750,3362.3761923302122
1753,3362.3761923302122
1759,3343.1844767503394
1761,3343.1844767503394
1766,3336.887365649188
1771,3336.887365649188
1779,3336.887365649188
1785,3336.887365649188
1792,3336.887365649188
1796,3336.887365649188
1803,3336.887365649188
1809,3336.887365649188
1817,3317.903089995162
1826,3302.945203003645
1829,3302.945203003645
1836,3302.945203003645
1843,3320.83798959684
1848,3320.83798959684
1852,3320.83798959684
1855,3320.83798959684
1857,3320.83798959684
1866,3320.83798959684
1873,3323.0528966505603
1876,3334.8209001750224
1880,3334.8209001750224
1888,3350.7876727129847
1895,3350.7876727129847
1902,3344.6218052092518
1904,3328.7307746929478
1911,3328.6073644331123
1920,3322.4934313473073
1924,3335.987782063794
1930,3342.6708993235234
1936,3351.628870708458
1940,3351.628870708458
1949,3351.628870708458
1951,3351.628870708458
1955,3351.628870708458
1959,3351.628870708458
1966,3351.628870708458
1973,3365.0226272261975
1976,3356.973271002436
1985,3356.973271002436
1989,3356.973271002436
1998,3356.973271002436
2002,3350.738812616655
2006,3341.2408214856705
2009,3341.2408214856705
2012,3341.2408214856705
2018,3337.970752386131
2022,3337.970752386131
2030,3337.970752386131
2036,3320.921878005145
2045,3320.921878005145
2050,3302.6621781476006
2058,3316.051144256298
2064,3316.051144256298
2066,3316.051144256298
2069,3320.8643302719756
2077,3340.8047709302773
2084,3348.5165516928587
2091,3336.499320412369
2100,3336.499320412369
2102,3332.7229399528196
2106,3327.1310523020065
2112,3327.1310523020065
2114,3327.1310523020065
2119,3325.8255105244452
2128,3312.942982444905
2132,3312.942982444905
2134,3294.7031790509573
2137,3294.7031790509573
2139,3294.7031790509573
2147,3304.519578809985
2155,3319.8363797316874
2161,3334.2470797628234
2164,3334.2470797628234
2172,3349.400073114452
2175,3333.4989159165475
2181,3333.4989159165475
2186,3333.4989159165475
2191,3324.4724490094845
2196,3321.560422030109
2198,3321.560422030109
2204,3306.7826527457255
2212,3306.7826527457255
2216,3318.179545106776
2222,3330.4561855958136
2226,3334.9529963544846
2230,3334.9529963544846
2236,3348.5615700861827
2239,3348.5615700861827
2244,3330.4973847670058
2246,3330.4973847670058
2248,3311.773938652344
2256,3305.460905048626
2258,3288.5105040081976
2263,3288.5105040081976
2266,3288.5105040081976
2274,3288.5105040081976
2281,3296.852619310319
2287,3315.359005955376
2294,3315.359005955376
2303,3315.359005955376
2307,3315.359005955376
2311,3315.359005955376
2319,3334.436429684029
2322,3342.554265737969
2331,3342.554265737969
2335,3342.554265737969
2343,3361.844795372042
2348,3361.844795372042
2353,3361.844795372042
2355,3361.844795372042
2363,3361.844795372042
2372,3361.844795372042
2378,3361.844795372042
2386,3361.4785337768603
2388,3361.4785337768603
2397,3358.161386649193
2404,3358.161386649193
2407,3358.161386649193
2414,3354.899815771656
2420,3354.899815771656
2429,3354.899815771656
2433,3335.677710599583
2436,3335.677710599583
2439,3333.9225916836813
2442,3335.1149810338507
2451,3335.1149810338507
2453,3335.1149810338507
2462,3335.1149810338507
2464,3335.1149810338507
2470,3335.1149810338507
2474,3352.769501891199
2478,3352.769501891199
2482,3356.2498083323394
2491,3356.2498083323394
2495,3356.2498083323394
2497,3362.692087041545
2505,3344.463839605572
2513,3344.463839605572
2522,3344.463839605572
2525,3343.111398747391
2532,3331.161488643899
2538,3323.8719389939283
2544,3338.027431871469
2549,3348.2382256463848
2555,3361.8901857370474
2564,3367.6129388698714
2566,3367.6129388698714
2571,3387.2891498461754
2577,3387.2891498461754
2584,3387.2891498461754
2592,3370.683187778066
2596,3364.1815713116853
2604,3361.4540400929995
2612,3361.4540400929995
2616,3361.4540400929995
2623,3361.4540400929995
2631,3361.4540400929995
2636,3361.4540400929995
2644,3348.998541880065
2648,3348.998541880065
2651,3348.998541880065
2653,3338.5376703960933
2657,3338.5376703960933
2662,3338.5376703960933
2671,3333.2260524222133
2673,3333.2260524222133
2681,3346.7844567835377
2688,3359.631923031423
2697,3359.631923031423
2702,3364.3799450145048
2705,3370.2886920636556
2707,3356.536001197353
2712,3339.4543221828176
2714,3339.4543221828176
2720,3329.991241892407
2726,3329.991241892407
2731,3329.991241892407
2733,3324.895868787278
2738,3315.209392357883
2740,3315.209392357883
2746,3320.293829403788
2748,3339.8496184400365
2753,3339.8496184400365
2760,3339.8496184400365
2767,3348.5025520363715
2769,3354.643654606239
2775,3354.643654606239
2780,3354.392226334678
2787,3352.2206921127163
2794,3352.2206921127163
2797,3352.2206921127163
2805,3352.2206921127163
2807,3352.2206921127163
2809,3350.170936748472
2817,3350.170936748472
2820,3346.425850784962
2827,3341.803239424328
2835,3341.803239424328
2844,3340.451707273789
2846,3353.0509870052615
2853,3353.0509870052615
2861,3353.0509870052615
2870,3353.0509870052615
2876,3353.0509870052615
2881,3364.3059786449617
2883,3381.7620467802603
2888,3388.5551162441548
2890,3375.541841648076
2899,3375.541841648076
2907,3375.541841648076
2913,3375.541841648076
2920,3375.541841648076
2928,3362.490232996612
2930,3362.490232996612
2933,3346.8652034257175
2939,3346.8652034257175
2943,3346.8652034257175
2947,3343.979066581126
2955,3343.979066581126
2962,3343.979066581126
2970,3343.979066581126
2972,3352.367897704102
2979,3357.6456085197733
2981,3359.8620975191566
2983,3359.8620975191566
2987,3365.809672999902
2991,3365.809672999902
2999,3353.3999405110712
3008,3353.3999405110712
3010,3353.3999405110712
3016,3336.8667734511973
3019,3327.2291727004463
3023,3327.2291727004463
3032,3316.545529868454
3035,3315.7400462637966
3040,3315.7400462637966
3043,3315.7400462637966
3046,3316.5462792880858
3048,3316.5462792880858
3050,3319.60757497598
3057,3319.60757497598
3059,3319.60757497598
3064,3326.777127135574
3070,3340.18860251227
3075,3340.18860251227
3077,3328.8846887128693
3080,3328.8846887128693
3088,3322.1950525788707
3096,3317.8045742042473
3101,3317.8045742042473
3104,3317.8045742042473
3112,3308.754133980127
3115,3308.754133980127
3119,3289.143210278024
3127,3286.7650369769653
3132,3286.1757117830543
3137,3286.1757117830543
3145,3286.1757117830543
3149,3286.1757117830543
3155,3303.926964665644
3161,3304.88716471911
3163,3323.703824822478
3165,3338.886911103566
3169,3338.886911103566
3171,3353.177285270735
3174,3339.304864458501
3179,3339.304864458501
3183,3339.304864458501
3191,3339.304864458501
3199,3339.304864458501
3204,3339.304864458501
3207,3339.304864458501
3216,3328.2248453665757
3221,3328.2248453665757
3223,3328.2248453665757
3228,3317.063968628017
3237,3302.5960694286587
3244,3302.5960694286587
3248,3302.5960694286587
3256,3302.5960694286587
3264,3289.404188064683
3270,3309.20341141475
3272,3309.20341141475
3280,3320.605306200787
3286,3320.605306200787
3293,3320.605306200787
3300,3320.605306200787
3306,3320.605306200787
3308,3320.605306200787
3313,3320.605306200787
3315,3322.445779903241
3323,3327.355735459762
3325,3334.0383913158116
3327,3334.0383913158116
3333,3334.0383913158116
3338,3316.1322763205076
3340,3302.2578302032884
3345,3301.936826061594
3349,3301.8710728377328
3358,3321.728084782913
3363,3321.728084782913
3372,3321.728084782913
3381,3321.728084782913
3389,3321.728084782913
3398,3334.20011858678
3404,3347.6396373735265
3412,3347.6396373735265
3419,3347.6396373735265
3425,3347.6396373735265
3429,3347.6396373735265
3438,3354.6374626342845
3447,3354.6374626342845
3455,3354.6374626342845
3458,3354.6374626342845
3460,3365.817064963499
3469,3383.2459627476323
3473,3383.2459627476323
3480,3383.2459627476323
3488,3383.2459627476323
3493,3383.2459627476323
3501,3388.1050493274006
3510,3378.888289884015
3518,3376.611097783354
3520,3370.565487797205
3523,3355.7318072728763
3531,3345.35213305797
3536,3345.35213305797
3542,3345.35213305797
3547,3345.35213305797
3555,3345.35213305797
3558,3345.35213305797
3567,3352.1950704872816
3574,3364.9379532315656
3583,3364.9379532315656
3590,3381.101709085819
3596,3381.101709085819
3598,3392.8936926174674
3605,3405.151753246475
3608,3424.665829473008
3610,3424.665829473008
3618,3424.665829473008
3622,3432.8228545693414
3630,3432.8228545693414
3637,3432.8228545693414
3643,3423.0120451316466
3650,3411.2193573458876
3655,3400.4145900010385
3658,3400.4145900010385
3666,3385.055815004715
3671,3385.055815004715
3678,3385.055815004715
3684,3392.782621805715
3690,3392.782621805715
3695,3408.8113681030545
3703,3408.8113681030545
3710,3410.177146768096
3716,3410.177146768096
3721,3411.2766479994198
3730,3408.8086806094384
3737,3402.2587504682247
3744,3392.799727856232
3749,3392.799727856232
3758,3390.4790909923763
3764,3379.7885970490242
3767,3375.7103064989847
3770,3380.398889966305
3778,3380.398889966305
3784,3386.703942936226
3786,3401.3614041701817
3791,3401.3614041701817
3795,3401.3614041701817
3799,3401.387528150213
3801,3394.018372149127
3807,3394.018372149127
3816,3388.8006721617244
3824,3377.364280559496
3832,3377.364280559496
3838,3377.364280559496
3841,3377.364280559496
3844,3377.364280559496
3846,3369.8770283060644
3850,3372.972764991991
3856,3372.972764991991
3858,3386.4734788007277
3860,3386.4734788007277
3867,3386.4734788007277
3870,3386.4734788007277
3875,3386.4734788007277
3881,3404.117125569906
3884,3407.8133972674104
3887,3412.314536614974
3894,3411.6201562190327
3902,3411.6201562190327
3905,3411.6201562190327
3909,3405.5337701076796
3911,3405.5337701076796
3920,3405.5337701076796
3926,3396.3856301665182
3933,3386.715572922588
3942,3386.715572922588
3948,3386.715572922588
3953,3386.715572922588
3958,3397.0946056036987
3965,3403.2798142553875
3970,3403.2798142553875
3976,3410.659757562846
3979,3411.2951472519694
3987,3411.2951472519694
3996,3416.3276950770155
4003,3402.483481117391
4010,3402.483481117391
4017,3402.483481117391
4020,3401.3322264849885
4028,3394.137926962696
4035,3388.982932291462
4039,3388.982932291462
4045,3376.9046370773735
4054,3376.9046370773735
4056,3376.9046370773735
4062,3376.9046370773735
4068,3377.884219674658
4076,3381.0343701796905
4083,3381.0343701796905
4087,3381.0343701796905
4092,3381.3045917247828
4094,3381.3045917247828
4103,3394.381124687197
4112,3413.1688007897374
4114,3411.5204395941005
4121,3411.5204395941005
4126,3411.5204395941005
4128,3400.3241049720023
4132,3395.410255814796
4137,3390.6470351925595
4141,3390.6470351925595
4148,3379.0777615984707
4155,3379.0777615984707
4161,3362.718602614167
4168,3362.718602614167
4174,3358.215485694264
4177,3372.7096383009316
4179,3380.5742150395245
4187,3391.9819068389997
4196,3409.2031643373207
4203,3409.2031643373207
4207,3409.2031643373207
4209,3407.643443575544
4218,3392.143365916768
4220,3392.143365916768
4227,3389.885093036434
4236,3389.885093036434
4239,3389.885093036434
4242,3376.639118715729
4247,3376.639118715729
4255,3386.593370656134
4260,3404.197539827837
4267,3404.197539827837
4276,3404.197539827837
4285,3417.6031668892942
4293,3429.875256948346
4298,3437.4881865985376
4306,3428.985866376665
4310,3419.8975092865503
4315,3408.48901679117
4324,3408.48901679117
4327,3408.48901679117
4331,3392.1464537971597
4338,3392.1464537971597
4346,3376.7237941558683
4350,3376.7237941558683
4352,3373.9992117100996
4354,3385.661548357479
4357,3385.661548357479
4363,3385.661548357479
4365,3387.268586057678
4372,3387.268586057678
4379,3387.268586057678
4388,3387.268586057678
4393,3387.268586057678
4400,3387.268586057678
4408,3387.268586057678
4411,3387.268586057678
4413,3406.1663783452145
4420,3406.1663783452145
4424,3408.894175034257
4433,3392.2689053988533
4440,3389.7585640600614
4442,3389.7585640600614
4447,3384.755655805257
4451,3377.1402655619627
4460,3392.000986675713
4462,3392.000986675713
4471,3397.027341715132
4479,3397.027341715132
4488,3397.027341715132
4497,3397.027341715132
4504,3397.027341715132
4509,3397.027341715132
4516,3412.502554634696
4525,3412.502554634696
4529,3412.502554634696
4532,3432.395989576628
4541,3416.5235259177275
4549,3405.5744427253157
4552,3398.3815188328276
4561,3398.3815188328276
4564,3398.3815188328276
4566,3398.3815188328276
4573,3398.3815188328276
4581,3398.355842318818
4590,3391.7507747119257
4595,3383.1132504284606
4599,3383.1132504284606
4605,3383.1132504284606
4609,3370.037512993794
4616,3376.7146531193534
4619,3380.6349910245594
4626,3398.04048961927
4628,3407.5619131738817
4636,3407.5619131738817
4639,3407.5619131738817
4646,3407.5619131738817
4653,3417.78250368662
4657,3417.78250368662
4666,3417.78250368662
4670,3414.594994821069
4677,3401.3845580535826
4679,3401.3845580535826
4688,3401.3845580535826
4690,3401.3845580535826
4694,3398.669113682162
4701,3398.669113682162
4705,3390.6679313966033
4710,3404.6269721026083
4712,3404.6269721026083
4720,3417.9497598628277
4724,3417.9497598628277
4732,3427.3483691105953
4737,3427.3483691105953
4744,3427.3483691105953
4746,3427.74360249311
4753,3433.8290443096685
4761,3420.336355360302
4767,3420.336355360302
4771,3420.336355360302
4780,3420.336355360302
4789,3417.256268416759
4792,3417.256268416759
4796,3417.256268416759
4798,3417.256268416759
4804,3414.457571584743
4811,3410.0276357981184
4816,3410.0276357981184
4823,3410.0276357981184
4827,3425.213420476927
4829,3431.8090767416224
4838,3431.812358446674
4842,3431.812358446674
4851,3431.812358446674
4857,3431.812358446674
4861,3431.812358446674
4870,3431.812358446674
4874,3432.7950575964337
4876,3432.7950575964337
4884,3432.7950575964337
4887,3432.7950575964337
4894,3430.6015379239584
4903,3430.6015379239584
4908,3416.6450984553835
4915,3416.6450984553835
4919,3414.025043255361
4927,3414.025043255361
4931,3414.025043255361
4940,3414.025043255361
4947,3405.8651802854065
4951,3416.02650843623
4959,3416.02650843623
4961,3436.016825529058
4967,3452.94406990109
4972,3452.94406990109
4979,3465.6212648255937
4985,3447.8898146580723
4990,3437.7907291806873
4998,3437.7907291806873
5007,3437.7907291806873
5016,3437.7907291806873
5024,3437.7907291806873
5029,3437.7907291806873
5038,3437.7907291806873
5041,3423.8195651525616
5046,3423.8195651525616
5049,3423.8195651525616
5051,3423.8195651525616
5054,3406.4453122247382
5063,3406.4453122247382
5071,3406.551601179942
5074,3410.7257042488436
5080,3428.690934003507
5082,3428.690934003507
5091,3433.6568057615987
5094,3435.4764502682474
5101,3436.3615573013712
5109,3436.3615573013712
5116,3436.3615573013712
5120,3455.387266817211
5124,3464.053277470807
5128,3464.053277470807
5131,3464.053277470807
5135,3464.053277470807
5143,3464.053277470807
5148,3468.9460135866525
5150,3483.9761631833144
5156,3483.9761631833144
5160,3483.9761631833144
5163,3483.9761631833144
5171,3483.9761631833144
5175,3483.9761631833144
5178,3474.8901406431114
5181,3470.502225338948
5189,3456.0160299508793
5195,3438.237928211656
5201,3454.2093905491315
5207,3462.284743693729
5212,3462.284743693729
5217,3466.654397426894
5222,3475.888508423168
5231,3464.4111265533215
5239,3464.4111265533215
5242,3462.055854930425
5245,3455.549959182582
5250,3444.2817657007577
5256,3444.2817657007577
5259,3463.087071453726
5265,3481.995471679888
5274,3494.976882883019
5276,3504.9403925942715
5280,3504.9403925942715
5282,3504.9403925942715
5288,3504.9403925942715
5290,3504.9403925942715
5297,3504.9403925942715
5304,3504.9403925942715
5310,3511.981206095131
5315,3530.8778329265483
5319,3528.3516060316706
5328,3528.3516060316706
5334,3528.3516060316706
5341,3528.3516060316706
5350,3528.3516060316706
5355,3528.3516060316706
5357,3528.3516060316706
5364,3528.3516060316706
5368,3528.3516060316706
5372,3525.35917624707
5374,3525.35917624707
5378,3525.35917624707
5387,3507.582147439898
5396,3507.582147439898
5404,3495.0849319013682
5407,3510.32237196978
5416,3510.32237196978
5425,3527.855788709822
5428,3527.855788709822
5435,3542.829923300683
5442,3557.1294092297658
5449,3557.1294092297658
5455,3557.1294092297658
5458,3567.765606381659
5463,3578.0557103113642
5470,3592.4692079560823
5478,3592.4692079560823
5484,3592.4692079560823
5492,3592.4692079560823
5499,3592.4692079560823
5506,3592.4692079560823
5513,3592.4692079560823
5517,3573.403052689432
5524,3573.403052689432
5528,3556.4721595177716
5535,3556.4721595177716
5544,3556.4721595177716
5548,3556.4721595177716
5552,3545.3691774019176
5561,3545.3691774019176
5565,3545.3691774019176
5572,3545.3691774019176
5580,3525.869185457934
