1955,3820.239811374431
1960,3820.239811374431
1969,3808.4973201166476
1978,3808.4973201166476
1981,3808.4973201166476
1986,3808.4973201166476
1989,3808.4973201166476
1995,3798.324599051517
2004,3809.629493283943
2013,3823.745015163898
2015,3823.745015163898
2019,3823.745015163898
2025,3832.839586563955
2031,3845.6204779625
2038,3845.6204779625
2042,3845.6204779625
2045,3858.7544080872203
2049,3865.9035965569574
2058,3865.9035965569574
2067,3858.170641488913
2076,3852.508651907767
2082,3852.508651907767
2086,3852.508651907767
2095,3834.491165681181
2099,3834.491165681181
2108,3834.491165681181
2114,3827.4287714541533
2121,3812.048224727723
2128,3812.048224727723
2130,3812.048224727723
2137,3812.048224727723
2145,3812.048224727723
2154,3796.0383932059262
2160,3796.0383932059262
2168,3784.5818411897535
2170,3784.5818411897535
2172,3784.5818411897535
2179,3788.1132636189163
2185,3804.717383749382
2193,3816.0656509997884
2195,3831.916544451932
2201,3831.916544451932
2204,3831.916544451932
2208,3831.916544451932
2217,3831.916544451932
2224,3831.916544451932
2228,3814.2807155923806
2232,3814.2807155923806
2235,3811.4242561957667
2240,3811.4242561957667
2247,3811.4242561957667
2255,3811.4242561957667
2262,3811.4242561957667
2271,3811.4242561957667
2274,3811.4242561957667
2279,3807.0718803033124
2282,3807.0718803033124
2285,3790.882913853372
2294,3790.882913853372
2298,3791.4339353425353
2305,3807.4577740548634
2307,3807.4577740548634
2312,3813.658213431461
2314,3818.997825518868
2319,3818.997825518868
2326,3801.9721824452254
2328,3801.9721824452254
2337,3786.649789590577
2344,3786.649789590577
2346,3779.7423593640337
2349,3779.7423593640337
2352,3779.7423593640337
2355,3764.4092250568715
2358,3764.4092250568715
2365,3783.3863876603973
2374,3783.3863876603973
2382,3789.3309960729607
2386,3789.3309960729607
2388,3789.3309960729607
2390,3802.22119175886
2396,3811.540871303512
2402,3799.123882282088
2411,3797.0294349896176
2419,3778.167321540403
2425,3778.167321540403
2429,3768.4780762460546
2434,3768.4780762460546
2436,3768.4780762460546
2445,3754.2963434396106
2452,3754.2963434396106
2461,3754.2963434396106
2464,3737.571243126082
2473,3719.328728204479
2479,3719.328728204479
2486,3729.0172874428486
2491,3745.024815740429
2493,3745.024815740429
2501,3745.024815740429
2506,3745.024815740429
2508,3745.3141875436077
2515,3751.6794636436675
2519,3751.6794636436675
2525,3770.976617914612
2529,3765.9743506629584
2537,3754.7321733220197
2543,3754.7321733220197
2547,3754.7321733220197
2550,3739.3452079726067
2553,3737.2773813478893
2556,3737.2773813478893
2558,3724.2803974787894
2563,3724.2803974787894
2572,3724.2803974787894
2578,3724.2803974787894
2580,3741.7649597686027
2585,3760.7068498081135
2594,3762.0739408255627
2598,3776.260137414052
2604,3776.260137414052
2613,3776.260137414052
2617,3757.6999166645046
2623,3750.4256009128508
2625,3738.894995031653
2634,3738.894995031653
2641,3723.9648436378166
2646,3723.9648436378166
2650,3710.3426394114185
2659,3729.4198384967954
2661,3731.7193954936934
2668,3731.7193954936934
2670,3733.5798651566483
2676,3733.5798651566483
2685,3745.9772417118224
2688,3745.9772417118224
2696,3745.9772417118224
2698,3745.9772417118224
2700,3746.112546252439
2709,3745.412736888006
2717,3727.3325368036008
2719,3708.9139158433586
2722,3695.682501038118
2724,3696.110087874666
2731,3696.110087874666
2740,3712.8302918608765
2748,3712.8302918608765
2752,3720.9276487631723
2758,3720.9276487631723
2764,3720.9276487631723
2772,3734.8656415635855
2779,3734.8656415635855
2782,3734.8656415635855
2788,3734.8656415635855
2794,3734.8656415635855
2801,3734.8656415635855
2803,3746.1488906148916
2810,3747.260776465442
2813,3745.7063029181286
2818,3745.7063029181286
2827,3735.7268626835394
2831,3735.7268626835394
2838,3720.1409726370375
2840,3720.1409726370375
2847,3720.1409726370375
2856,3720.1409726370375
2858,3708.029800114132
2860,3710.0584084695647
2869,3710.0584084695647
2875,3710.0584084695647
2880,3710.0584084695647
2887,3712.7710860555817
2893,3715.4009927716647
2898,3715.4009927716647
2900,3715.4009927716647
2907,3715.4009927716647
2911,3715.4009927716647
2916,3731.2554472232723
2922,3731.2554472232723
2925,3731.2554472232723
2934,3736.942490239592
2939,3716.996647826131
2946,3709.425513402379
2949,3700.2385966074185
2958,3700.2385966074185
2967,3700.2385966074185
2974,3689.3846095916965
2979,3698.9645612738836
2987,3716.5223213983113
2989,3716.5223213983113
2996,3729.803064927847
2998,3729.803064927847
3002,3730.071739255618
3011,3730.071739255618
3017,3732.7500312435072
3024,3718.000409663483
3032,3718.000409663483
3039,3715.192021028027
3047,3715.192021028027
3051,3715.192021028027
3060,3715.192021028027
3069,3715.192021028027
3077,3701.4904875059606
3082,3691.6807334505274
3087,3691.6807334505274
3093,3691.6807334505274
3100,3691.6807334505274
3102,3688.443904540565
3105,3688.443904540565
3107,3688.443904540565
3109,3707.1515500019727
3111,3707.1515500019727
3120,3718.2573922355455
3125,3718.2573922355455
3132,3737.103428218238
3141,3754.7110547660354
3148,3754.7110547660354
3154,3754.7110547660354
3162,3754.7110547660354
3164,3761.6625072777133
3170,3761.6625072777133
3173,3768.5983175749107
3177,3768.5983175749107
3179,3762.274059725139
3182,3762.274059725139
3190,3762.274059725139
3197,3762.274059725139
3201,3762.274059725139
3205,3762.274059725139
3213,3744.515935185259
3218,3744.515935185259
3223,3727.64511245725
3231,3717.432305671805
3233,3719.2542769754864
3240,3719.2542769754864
3242,3719.2542769754864
3250,3719.2542769754864
3252,3737.646064857882
3254,3737.646064857882
3257,3757.0550750327984
3265,3757.0550750327984
3274,3769.857724532442
3278,3769.857724532442
3280,3769.857724532442
3288,3780.083115308762
3296,3791.883091828855
3300,3791.883091828855
3306,3791.883091828855
3310,3791.883091828855
3313,3791.883091828855
3316,3773.117662270653
3325,3773.117662270653
3333,3773.117662270653
3342,3773.117662270653
3346,3769.4143117435524
3354,3768.5458678007753
3361,3768.5458678007753
3368,3759.8355744422524
3376,3759.8355744422524
3379,3759.8355744422524
3387,3759.8355744422524
3396,3759.8355744422524
3401,3759.8355744422524
3406,3759.8355744422524
3414,3742.771663030486
3418,3752.7740471696848
3426,3752.7740471696848
3432,3752.7740471696848
3441,3763.716802825561
3446,3765.59530723759
3454,3765.59530723759
3456,3768.8152003216846
3458,3778.800303848129
3464,3778.800303848129
3467,3778.800303848129
3474,3785.625657607978
3482,3797.2007765771
3489,3797.2007765771
3493,3798.67890610668
3497,3798.67890610668
3504,3798.67890610668
3508,3795.309749163207
3516,3787.972791489164
3522,3787.972791489164
3529,3787.972791489164
3531,3785.7954866374416
3536,3785.7954866374416
3539,3768.5769184530327
3545,3771.30579954695
3551,3787.8747710267126
3555,3799.4771408311913
3560,3807.6838653861305
3568,3821.3576716600023
3570,3838.695366917444
3579,3841.2858345090654
3585,3834.689243076493
3594,3834.689243076493
3602,3834.689243076493
3605,3834.689243076493
3611,3834.689243076493
3618,3833.651674133003
3620,3832.2081936958057
3623,3832.2081936958057
3631,3832.2081936958057
3635,3831.5966515982077
3642,3831.5966515982077
3651,3831.5966515982077
3657,3831.5966515982077
3664,3817.781793368228
3670,3817.781793368228
3677,3837.1202636973867
3679,3850.9797884501136
3688,3861.8674604226267
3697,3861.8674604226267
3703,3873.110347227717
3705,3873.110347227717
3714,3873.110347227717
3719,3888.1626500409984
3724,3887.5516741670313
3730,3887.5516741670313
3734,3887.5516741670313
3742,3877.1525058168195
3744,3877.1525058168195
3751,3860.9600033714187
3758,3860.9600033714187
3765,3860.9600033714187
3767,3845.925498485421
3776,3845.925498485421
3783,3839.559747281057
3791,3841.73973392829
3800,3841.73973392829
3802,3858.683369668087
3805,3858.683369668087
3813,3858.683369668087
3817,3876.2062472924617
3824,3877.3349251272443
3832,3872.4244287852343
3840,3872.4244287852343
3849,3872.4244287852343
3851,3872.4244287852343
3860,3871.208954394764
3869,3868.209690934708
3874,3868.209690934708
3880,3868.209690934708
3884,3865.7955113788116
3891,3853.0290459898674
3894,3861.916434502058
3903,3861.916434502058
3912,3876.771028085749
3916,3890.787050747454
3924,3905.077619665327
3929,3917.125662168037
3936,3917.125662168037
3940,3932.209204763845
3949,3942.17853242744
3958,3928.2564278560217
3964,3928.2564278560217
3969,3928.2564278560217
3975,3928.2564278560217
3978,3928.2564278560217
3982,3928.2564278560217
3986,3928.2564278560217
3991,3916.3687270174655
3993,3916.3687270174655
4000,3914.41192440231
4005,3907.215144548367
4012,3907.215144548367
4019,3909.0798877262523
4028,3916.649908288475
4036,3932.1448890215033
4040,3932.1448890215033
4045,3932.1448890215033
4051,3949.28739900784
4059,3955.107335793584
4068,3955.107335793584
4072,3955.107335793584
4080,3947.7308656550613
4088,3947.7308656550613
4092,3947.7308656550613
4097,3944.3411622149074
4101,3944.3411622149074
4110,3932.117538681884
4118,3932.117538681884
4126,3932.117538681884
4131,3923.6468734702216
4140,3923.6468734702216
4146,3923.6468734702216
4154,3923.6468734702216
4157,3934.3935233391053
4162,3949.040482973061
4167,3949.040482973061
4176,3967.788947222186
4181,3976.790873136476
4186,3976.790873136476
4192,3987.902576103534
4195,3987.902576103534
4197,3987.902576103534
4203,3987.902576103534
4209,3996.335946071784
4217,3996.335946071784
4223,3996.335946071784
4225,3996.335946071784
4232,3996.335946071784
4236,3996.335946071784
4239,3987.21430560426
4242,3984.495940891977
4251,3976.7799029725347
4257,3976.7799029725347
4264,3972.0875158421736
4267,3960.9904077868396
4272,3960.9904077868396
4280,3941.233179751066
4285,3935.3458702974217
4289,3930.4524260557614
4292,3941.19924590348
4301,3941.66566666641
4308,3954.6164368436807
4315,3958.8724407247014
4318,3958.8724407247014
4324,3958.8724407247014
4326,3958.8724407247014
4335,3949.410765705148
4342,3943.700559965514
4349,3939.7058504645456
4358,3939.7058504645456
4360,3939.7058504645456
4368,3930.793723158597
4371,3930.793723158597
4374,3922.290895687001
4378,3940.944861240184
4386,3952.539313690825
4395,3952.539313690825
4404,3952.539313690825
4408,3953.3265092454308
4413,3953.3265092454308
4415,3959.573718385714
4418,3959.573718385714
4423,3941.121774742478
4431,3941.121774742478
4436,3941.121774742478
4445,3936.5198120124915
4448,3925.9137427062433
4454,3925.9137427062433
4463,3925.9137427062433
4470,3925.9137427062433
4479,3910.0958147135443
4485,3910.0958147135443
4488,3897.0816956808435
4493,3892.6016373130246
4501,3892.6016373130246
4507,3905.3988801869205
4512,3914.940952915012
4516,3923.597312270531
4525,3923.597312270531
4528,3923.597312270531
4533,3938.3373941736095
4537,3938.3373941736095
4539,3938.3373941736095
4542,3938.3373941736095
4549,3938.3373941736095
4557,3938.3373941736095
4560,3947.646270398676
4566,3956.5469108338225
4570,3956.2200047893125
4577,3953.3410437163575
4584,3953.3410437163575
4587,3953.3410437163575
4590,3942.990907192628
4596,3942.990907192628
4604,3942.990907192628
4613,3942.990907192628
4617,3942.990907192628
4626,3933.8152716604795
4629,3933.8152716604795
4637,3923.994504902381
4643,3923.994504902381
4650,3935.818369775575
4659,3938.4522482939346
4664,3938.4522482939346
4670,3953.7614401621754
4672,3961.8056166075976
4676,3961.8056166075976
4682,3966.3219448446785
4685,3948.034390933708
4693,3948.034390933708
4698,3948.034390933708
4700,3948.034390933708
4707,3928.8275490061665
4715,3916.2944696068525
4721,3913.0780263703678
4729,3913.0780263703678
4738,3914.6778189032775
4746,3932.469257678292
4750,3947.998326234184
4757,3952.9454687983184
4760,3934.063996140614
4767,3934.063996140614
4770,3918.635379586944
4777,3909.91700573221
4781,3906.1975817369635
4783,3906.1975817369635
4789,3906.1975817369635
4791,3906.1975817369635
4795,3898.3447491156953
4804,3881.6701020426585
4812,3881.6701020426585
4817,3881.6701020426585
4825,3881.6701020426585
4827,3891.0813362296476
4830,3897.324923702799
4832,3914.1334265849837
4841,3914.1334265849837
4850,3914.1334265849837
4858,3927.579041792898
4864,3945.1401820505753
4867,3951.6459448578103
4876,3941.9348857316304
4885,3931.202750667717
4892,3926.152471891083
4898,3924.8408019242793
4900,3924.8408019242793
4909,3924.8408019242793
4917,3924.8408019242793
4923,3924.8408019242793
4931,3924.8408019242793
4935,3944.7475601168585
4937,3951.232610207326
4942,3955.0522163131855
4949,3973.593561894337
4957,3973.593561894337
4965,3987.5887063014598
4969,3987.5887063014598
4978,3990.5006534342087
4981,3976.545050912028
4989,3976.545050912028
4996,3976.545050912028
5001,3976.545050912028
5003,3976.545050912028
5012,3970.2825833716784
5015,3954.1243050813173
5023,3947.941293049112
5025,3947.941293049112
5032,3947.941293049112
5041,3947.941293049112
5045,3957.499033819586
5053,3957.499033819586
5060,3967.506661577672
5062,3967.8726250267323
5068,3970.144768008606
5076,3970.144768008606
5085,3983.5673344453908
5093,3983.5673344453908
5100,3967.834639122669
5103,3967.834639122669
5105,3960.920973616207
5111,3960.920973616207
5117,3960.920973616207
5122,3960.920973616207
5130,3960.920973616207
5135,3960.920973616207
5142,3960.920973616207
5149,3959.44998859904
5154,3959.44998859904
5163,3954.9459519902975
5167,3954.9459519902975
5170,3954.9459519902975
5172,3954.9459519902975
5175,3966.5428043187594
5183,3966.5428043187594
5191,3974.7479313481854
5197,3974.7479313481854
5199,3974.7479313481854
5203,3984.6342426801316
5205,3988.284346830975
5209,3988.284346830975
5217,3988.284346830975
5219,4004.9486176019436
5225,4004.9486176019436
5233,4023.10592195875
5242,4023.10592195875
5251,4040.251965024181
5259,4040.251965024181
5267,4040.251965024181
5272,4040.251965024181
5279,4040.251965024181
5287,4040.251965024181
5292,4028.054624868114
5294,4028.054624868114
5297,4028.054624868114
5305,4027.4926699238995
5311,4007.77368272509
5313,4007.77368272509
5316,4007.77368272509
5322,3999.69986550788
5331,3999.69986550788
5333,3999.69986550788
5338,3999.69986550788
5341,3999.69986550788
5346,4003.9513227551743
5355,4013.8338747177786
5364,4013.8338747177786
5369,4023.232636960924
5374,4032.551094593568
5379,4032.551094593568
5388,4032.551094593568
5395,4020.9651743110003
5398,4012.160695855355
5400,3992.290070191951
5403,3979.926716491459
5409,3993.5990237798055
5416,3993.5990237798055
5424,3999.655027684775
5432,4008.635047881494
5441,4025.4906797846843
5445,4025.4906797846843
5452,4006.488120917071
5459,4006.488120917071
5466,4006.488120917071
5474,4006.488120917071
5481,4006.488120917071
5486,4006.488120917071
5490,4006.488120917071
5492,3999.874830115456
5499,3981.577222305608
5501,3981.577222305608
5506,3981.577222305608
5513,3981.577222305608
5518,3981.577222305608
5522,3977.8642366333147
5529,3975.505134692666
5534,3975.505134692666
5540,3957.8072886112045
5547,3976.5743075547857
5549,3978.2790609317353
5551,3978.2790609317353
5556,3978.2790609317353
5559,3980.07289821089
5561,3994.5912778557804
5563,3976.4691293860055
