2523,226.2790801003145
2525,226.2790801003145
2533,240.90342769001967
2539,228.90558363168128
2545,228.90558363168128
2553,220.7363289507312
2555,216.80585332818717
2560,210.20443015485318
2569,210.20443015485318
2576,210.20443015485318
2582,210.20443015485318
2587,213.447371065717
2595,223.121048592919
2602,241.77972183099808
2604,241.77972183099808
2611,260.47920515097815
2618,260.47920515097815
2625,260.47920515097815
2628,276.08528633697574
2636,260.3971248025148
2642,260.3971248025148
2651,260.3971248025148
2657,257.1787888960894
2663,257.1787888960894
2670,257.1787888960894
2673,248.48533263114126
2679,248.48533263114126
2682,248.48533263114126
2688,247.068200215134
2691,252.2399693658082
2697,266.00949869435226
2702,266.5883423234222
2705,266.5883423234222
2714,285.35942274986144
2718,285.35942274986144
2722,285.35942274986144
2731,285.35942274986144
2740,276.9337202623107
2747,276.9337202623107
2749,276.9337202623107
2754,276.9337202623107
2757,276.9337202623107
2764,276.9337202623107
2772,276.9337202623107
2776,276.9337202623107
2782,276.9337202623107
2790,257.9558792219743
2798,257.9558792219743
2805,257.9558792219743
2811,244.68123673933616
2819,244.68123673933616
2827,235.4402732362643
2831,224.695688815646
2834,224.695688815646
2841,224.695688815646
2845,226.94215060555686
2850,241.15418504999272
2857,246.19454834478148
2866,246.19454834478148
2871,256.5605281113133
2874,270.1770688013507
2883,270.1770688013507
2891,270.1770688013507
2897,263.31619757631245
2901,262.01338896178066
2909,244.15704664523554
2917,231.26907782671498
2919,231.26907782671498
2925,249.89908603451076
2934,249.89908603451076
2939,256.74703484347503
2946,256.74703484347503
2951,256.74703484347503
2959,256.74703484347503
2964,275.16238167115534
2973,275.16238167115534
2981,275.16238167115534
2990,290.80225837071504
2997,290.80225837071504
3004,274.72657578594203
3009,274.72657578594203
3015,269.0535538977188
3023,269.0535538977188
3029,254.21874974799925
3034,243.49890659353662
3038,248.1482204968499
3043,267.6299594372155
3051,281.4024662913612
3053,281.4024662913612
3057,286.8661977635201
3065,280.8106124936377
3068,272.2339801976103
3075,269.3178012224563
3077,268.5206329167045
3084,268.5206329167045
3091,268.5206329167045
3100,248.58840684010076
3106,248.58840684010076
3110,248.4962172120789
3114,248.4962172120789
3119,248.4962172120789
3125,230.20125086045772
3132,230.20125086045772
3134,230.20125086045772
3142,230.20125086045772
3151,230.20125086045772
3153,236.2158885119188
3157,246.9503712139374
3166,246.9503712139374
3174,250.20871073082418
3176,250.20871073082418
3181,250.20871073082418
3187,262.77562515292357
3194,262.77562515292357
3196,262.77562515292357
3200,275.94140667815554
3207,274.1418895940057
3210,274.1418895940057
3216,267.46250312662914
3218,252.4217924604143
3226,252.4217924604143
3229,246.22536518670478
3231,241.3568043483877
3240,253.2146509669466
3248,253.2146509669466
3251,253.2146509669466
3255,261.1215760624153
3260,261.1215760624153
3266,278.6198097832647
3275,278.6198097832647
3279,292.07432043123225
3287,273.994982776734
3289,255.97775287482546
3292,255.97775287482546
3300,237.71701093974102
3306,237.71701093974102
3309,226.57317375126067
3318,221.81059231460085
3322,221.81059231460085
3329,215.25492630264944
3335,199.64976768566075
3338,212.42134527397988
3342,228.82764210371914
3348,230.36807846049592
3355,230.36807846049592
3357,230.36807846049592
3360,230.36807846049592
3362,238.7908620942573
3371,238.7908620942573
3377,251.5690308609555
3379,251.5690308609555
3385,251.5690308609555
3388,253.32625857237076
3390,257.69333271927724
3399,257.69333271927724
3406,253.93431863256856
3415,236.90784669386227
3422,221.43730523887845
3431,221.43730523887845
3437,221.43730523887845
3442,209.17763033498161
3444,210.26521346075785
3450,210.26521346075785
3456,210.26521346075785
3463,226.22010509588492
3471,226.22010509588492
3479,231.16907175857224
3483,231.16907175857224
3490,231.16907175857224
3494,249.08198346961433
3503,255.7935860511476
3506,246.1294522283194
3508,246.1294522283194
3513,237.0111031343665
3518,233.22155193176584
3524,233.22155193176584
3529,233.22155193176584
3532,216.5058089871898
3536,216.5058089871898
3544,231.94199875369543
3551,231.94199875369543
3560,241.56668674901158
3563,241.56668674901158
3565,241.56668674901158
3572,241.56668674901158
3575,241.56668674901158
3579,241.56668674901158
3582,260.4871506836033
3590,263.6212944533544
3594,270.78977276799685
3596,282.52223636911197
3600,288.88061971679525
3603,277.4574191085299
3612,277.4574191085299
3617,265.71773283928337
3620,248.33391041836586
3624,244.48906778821254
3633,261.5271702670983
3642,270.1187826421429
3650,271.63093199297435
3659,271.63093199297435
3666,291.59811800963166
3670,285.8144411266592
3679,276.44848150192945
3682,276.44848150192945
3689,258.3691971491571
3693,256.89326472863445
3701,262.8212305041594
3704,262.8212305041594
3712,262.8212305041594
3721,271.64873289542504
3724,271.64873289542504
3733,288.0095697460441
3737,305.0415332820434
3742,305.0415332820434
3745,324.43024186704304
3747,324.43024186704304
3755,326.154988140639
3759,322.9257208481374
3768,309.89571394773134
3770,309.89571394773134
3774,294.346152684896
3777,294.346152684896
3784,294.346152684896
3793,294.346152684896
3801,294.346152684896
3806,294.346152684896
3808,289.3097561326696
3812,291.37427567911084
3818,309.2298775494594
3825,309.428020426658
3828,309.428020426658
3830,325.60694030056027
3832,325.60694030056027
3836,332.8054027480079
3844,332.8054027480079
3847,332.8054027480079
3850,332.8054027480079
3859,332.8054027480079
3862,350.24467195732086
3868,350.24467195732086
3875,353.31142219732266
3879,356.18202821778004
3884,356.18202821778004
3890,363.3569847147496
3893,363.3569847147496
3901,363.3569847147496
3907,363.3569847147496
3912,363.3569847147496
3917,363.3569847147496
3919,380.9663393512265
3927,388.24325216401263
3936,388.24325216401263
3942,375.82980723646426
3946,361.58752520714006
3952,361.58752520714006
3955,361.58752520714006
3964,361.58752520714006
3967,350.6460128530296
3972,339.61820807778
3978,354.99454042896457
3987,354.99454042896457
3992,357.9293469876586
3996,357.9293469876586
3999,357.9293469876586
4006,365.52761355778017
4011,385.45176571881484
4017,385.45176571881484
4026,385.45176571881484
4030,385.45176571881484
4039,385.45176571881484
4046,402.3769887086891
4053,418.7901348660483
4059,418.7901348660483
4067,436.65986527809366
4070,420.22186351712486
4079,410.25192252208853
4084,410.1454265981125
4087,410.1454265981125
4091,410.1454265981125
4100,399.0756316792938
4102,409.5192371319178
4106,409.5192371319178
4113,420.8046460839031
4119,420.8046460839031
4122,424.3068642375396
4129,424.3068642375396
4136,432.63623132231163
4145,451.68734640238176
4150,455.78925944046574
4157,438.14390626695024
4160,419.8345911236373
4169,415.3356975938066
4171,400.5089613131555
4177,399.54067738931224
4179,399.54067738931224
4181,392.5150802888291
4189,393.2952702122898
4197,410.20907323681143
4206,410.20907323681143
4215,410.20907323681143
4220,410.20907323681143
4226,410.20907323681143
4234,410.20907323681143
4237,416.2698633707398
4243,424.137355948072
4249,436.94093675179505
4251,436.94093675179505
4260,440.25661948179976
4267,440.25661948179976
4269,422.59185472226557
4272,419.6876864724367
4280,419.6876864724367
4284,419.6876864724367
4287,419.6876864724367
4290,416.12555229391387
4298,403.5642513631829
4301,403.5642513631829
4307,403.5642513631829
4309,403.5642513631829
4317,403.5642513631829
4326,403.5642513631829
4330,403.5642513631829
4335,409.8204706490426
4340,417.1126394125098
4344,417.1126394125098
4352,425.2973484284611
4360,441.22664617323574
4366,441.22664617323574
4374,441.22664617323574
4378,441.22664617323574
4382,441.22664617323574
4388,441.22664617323574
4390,441.22664617323574
4394,422.69072439307746
4403,422.69072439307746
4406,408.3181777689289
4411,389.3924322868338
4418,389.3924322868338
4422,389.3924322868338
4427,389.3924322868338
4431,389.3924322868338
4440,389.3924322868338
4442,380.1299334605602
4444,380.1299334605602
4453,390.7807020124417
4458,409.9908729085894
4463,414.7514301999963
4465,414.7514301999963
4468,415.9623104445782
4472,415.9623104445782
4474,415.9623104445782
4478,398.88640412176454
4480,384.5043539039504
4482,367.7599076122762
4489,351.89328343791607
4494,351.89328343791607
4498,351.89328343791607
4503,343.36620782640944
4511,347.56935373160843
4520,347.56935373160843
4528,364.3714621083438
4534,372.9381859329829
4536,372.9381859329829
4538,382.2922933294503
4542,400.42331735266936
4545,400.9961797473606
4549,400.9961797473606
4558,398.85206749360634
4560,398.85206749360634
4565,398.85206749360634
4572,398.85206749360634
4577,398.85206749360634
4586,398.85206749360634
4589,398.85206749360634
4594,398.85206749360634
4596,398.85206749360634
4605,398.85206749360634
4611,392.92510937236204
4613,392.92510937236204
4620,392.17887575179986
4622,392.17887575179986
4629,392.17887575179986
4638,392.17887575179986
4644,374.336466171271
4653,374.336466171271
4660,375.8240049543479
4669,385.7643899784459
4677,405.0482576453912
4686,405.0482576453912
4692,405.0482576453912
4700,405.0482576453912
4706,416.7186631174993
4713,416.7186631174993
4719,416.7186631174993
4728,416.7186631174993
4730,411.238635753008
4737,396.6835562544234
4742,393.0745412083885
4748,389.30152022182654
4754,381.5374679385475
4762,381.5374679385475
4765,381.5374679385475
4767,381.5374679385475
4774,381.5374679385475
4780,381.5374679385475
4784,388.4690199776276
4790,395.3375486123743
4792,395.3375486123743
4794,408.9084362516174
4801,408.9084362516174
4808,408.9084362516174
4812,408.9175817062114
4816,408.9175817062114
4818,408.9175817062114
4821,391.3296320038785
4823,391.3296320038785
4831,378.1320785034202
4838,378.1320785034202
4842,364.6344469939281
4850,364.6344469939281
4854,364.6344469939281
4856,351.156169372925
4862,351.156169372925
4869,351.156169372925
4872,351.156169372925
4875,351.156169372925
4881,346.17683052997
4884,351.01667772527406
4892,362.6705158553296
4895,362.6705158553296
4901,362.6705158553296
4910,368.1991740173614
4917,368.1991740173614
4923,373.9439606098686
4927,373.9439606098686
4930,393.7484102071645
4938,393.7484102071645
4945,393.7484102071645
4951,405.29135682111036
4955,405.29135682111036
4962,405.29135682111036
4964,405.29135682111036
4971,405.29135682111036
4974,405.29135682111036
4983,405.29135682111036
4986,405.29135682111036
4993,388.10881954540935
5000,388.10881954540935
5009,379.6601598287991
5015,361.5060742270323
5020,361.5060742270323
5027,361.5060742270323
5033,361.5060742270323
5038,353.4156483703033
5045,345.10649167083704
5050,330.82657721648314
5059,321.9958059003175
5068,337.62196923003387
5071,344.8150096759068
5078,355.76780944133617
5087,369.8625348108018
5096,369.8625348108018
5102,369.8625348108018
5105,369.8625348108018
5110,369.8625348108018
5114,369.8625348108018
5119,369.8625348108018
5125,369.8625348108018
5129,369.8625348108018
5135,354.39455142714803
5143,341.90201003936215
5147,341.90201003936215
5154,341.90201003936215
5157,332.79081593791597
5159,322.9203901519948
5166,322.9203901519948
5170,322.9203901519948
5177,322.9203901519948
5185,322.9203901519948
5187,325.9243357532705
5194,325.9243357532705
5201,325.9243357532705
5203,325.9243357532705
5209,325.9243357532705
5214,342.2552912584562
5220,342.2552912584562
5222,342.2552912584562
5226,353.1386644896097
5235,353.1386644896097
5240,365.19552018755326
5243,365.19552018755326
5252,365.19552018755326
5259,365.19552018755326
5266,361.1278199064678
5272,361.1278199064678
5277,351.23405707103456
5284,351.23405707103456
5287,351.23405707103456
5291,335.6779768388945
5298,332.63158517031087
5300,336.1486067022759
5305,336.1486067022759
5307,340.8569190799255
5313,340.8569190799255
5316,358.08056133084733
5324,358.08056133084733
5332,358.08056133084733
5335,363.1273845762056
5338,363.1273845762056
5342,378.3276593111587
5345,378.3276593111587
5352,378.3276593111587
5360,378.3276593111587
5364,394.3072016083346
5373,394.3072016083346
5378,394.3072016083346
5382,380.6589339179227
5391,362.34939522743525
5395,354.5849593936911
5404,353.6184409935432
5411,353.6184409935432
5420,353.6184409935432
5425,353.6184409935432
5429,368.48619763264225
5431,373.18732582665604
5440,373.18732582665604
5444,373.18732582665604
5451,376.4932944132292
5456,381.0921715783684
5459,366.51264154592303
5468,366.51264154592303
5474,360.20961061687575
5480,360.20961061687575
5489,360.20961061687575
5493,354.5676352649449
5500,334.5873309115092
5508,327.14178226485745
