1117,7413.758306830574
1125,7413.758306830574
1129,7413.758306830574
1137,7424.705616596752
1140,7424.705616596752
1149,7424.705616596752
1152,7424.705616596752
1157,7439.278882587421
1160,7439.278882587421
1167,7439.278882587421
1176,7439.278882587421
1182,7439.278882587421
1187,7452.302342237635
1189,7453.532406876173
1196,7462.906456938006
1201,7444.568897918995
1205,7433.122941617156
1208,7413.305964158838
1216,7413.305964158838
1224,7408.376008925042
1233,7408.376008925042
1236,7408.376008925042
1239,7418.088438155704
1248,7423.500836404713
1251,7434.029528233979
1255,7449.193140411669
1260,7449.193140411669
1262,7445.373784835943
1265,7445.373784835943
1270,7431.778461537788
1275,7431.778461537788
1282,7426.065470272031
1288,7426.065470272031
1295,7408.265879499447
1302,7408.265879499447
1306,7413.410611251206
1314,7413.410611251206
1323,7420.470133711979
1330,7426.991702570298
1337,7426.991702570298
1346,7426.991702570298
1350,7446.305466353301
1357,7446.305466353301
1364,7446.305466353301
1367,7446.305466353301
1374,7446.305466353301
1380,7438.882603270365
1383,7424.100612241341
1389,7413.121997670261
1398,7413.121997670261
1402,7413.121997670261
1410,7413.121997670261
1416,7413.121997670261
1418,7413.121997670261
1427,7413.121997670261
1435,7413.121997670261
1437,7413.121997670261
1444,7413.121997670261
1447,7413.121997670261
1449,7402.442513847636
1453,7395.064435150264
1456,7383.1121512781465
1458,7380.908202215095
1462,7380.908202215095
1466,7380.908202215095
1474,7366.391511302999
1477,7366.391511302999
1481,7383.305585758679
1485,7399.129039168096
1489,7409.253287784871
1494,7409.253287784871
1500,7420.7930446135315
1506,7427.675223336065
1514,7421.844535637101
1519,7421.844535637101
1528,7421.844535637101
1531,7414.346710475896
1535,7414.346710475896
1539,7414.346710475896
1541,7411.6090121724465
1547,7391.912354894309
1552,7383.442609757775
1554,7383.442609757775
1559,7378.708178429368
1565,7396.329237801878
1571,7399.285777717677
1573,7407.402085672547
1576,7409.31436542897
1583,7409.31436542897
1592,7409.31436542897
1599,7409.31436542897
1602,7409.31436542897
1607,7409.31436542897
1611,7409.31436542897
1615,7409.31436542897
1622,7401.515910500561
1626,7401.515910500561
1635,7401.515910500561
1641,7391.507394242944
1645,7391.507394242944
1652,7391.507394242944
1661,7391.507394242944
1666,7379.859792384009
1674,7379.859792384009
1683,7379.859792384009
1686,7379.859792384009
1690,7360.345339021966
1696,7360.345339021966
1700,7360.345339021966
1708,7360.345339021966
1713,7360.345339021966
1716,7364.517997404043
1720,7374.717552359386
1727,7374.717552359386
1730,7374.803684721901
1735,7382.029269465118
1738,7377.786489186449
1740,7377.786489186449
1745,7358.697344067486
1751,7358.697344067486
1756,7353.610773719113
1764,7353.610773719113
1767,7344.561891857552
1770,7357.068204588689
1779,7364.46765470558
1781,7364.46765470558
1783,7364.46765470558
1791,7366.296410363419
1796,7366.296410363419
1801,7366.296410363419
1803,7384.736994281096
1812,7384.736994281096
1817,7384.736994281096
1822,7376.120068668749
1826,7376.120068668749
1833,7376.120068668749
1839,7359.8014896284685
1845,7347.790031986673
1850,7347.790031986673
1853,7347.790031986673
1862,7338.665542084237
1870,7338.665542084237
1876,7318.874501505597
1881,7336.633063401236
1887,7348.865220366309
1896,7362.001581272096
1903,7362.001581272096
1907,7362.001581272096
1910,7362.001581272096
1913,7362.001581272096
1922,7362.001581272096
1927,7366.05455200421
1932,7366.05455200421
1936,7366.05455200421
1944,7366.05455200421
1948,7380.538269793183
1956,7380.538269793183
1964,7370.04338220567
1968,7352.147544692743
1977,7343.735458927563
1980,7329.906763734348
1984,7329.906763734348
1989,7344.127028474811
1997,7344.127028474811
2001,7344.127028474811
2007,7344.127028474811
2016,7349.780645563982
2020,7349.780645563982
2022,7355.533671750462
2027,7355.533671750462
2030,7355.533671750462
2039,7359.090423562853
2047,7375.306340837909
2051,7375.306340837909
2054,7375.306340837909
2056,7357.616159717105
2060,7339.455493503814
2066,7339.455493503814
2074,7328.39730793902
2077,7309.425774805239
2086,7309.425774805239
2094,7313.500653845781
2101,7326.9141861938515
2109,7346.209775393464
2113,7346.209775393464
2115,7346.209775393464
2123,7347.432655365513
2128,7347.432655365513
2135,7347.432655365513
2137,7337.9211472614825
2146,7337.9211472614825
2151,7337.9211472614825
2159,7337.9211472614825
2167,7319.293783030874
2170,7319.293783030874
2178,7317.337857548064
2187,7298.4650517786
2194,7304.30807564431
2202,7321.996556100547
2204,7332.914549419615
2207,7347.6824927356265
2215,7347.6824927356265
2221,7347.6824927356265
2230,7354.323903835793
2232,7354.323903835793
2234,7354.323903835793
2243,7354.597511364721
2250,7354.597511364721
2258,7354.597511364721
2260,7354.597511364721
2266,7356.098536703301
2275,7357.889958999367
2283,7357.889958999367
2286,7369.16398266074
2292,7381.944117135745
2296,7384.373359340789
2299,7384.373359340789
2305,7384.373359340789
2310,7374.542936708274
2312,7374.542936708274
2321,7374.542936708274
2328,7374.542936708274
2332,7374.542936708274
2336,7374.542936708274
2341,7358.669823568028
2345,7358.669823568028
2354,7358.669823568028
2360,7358.669823568028
2367,7358.669823568028
2369,7342.2301024473445
2374,7342.2301024473445
2383,7341.1923510830065
2388,7336.4588008064875
2391,7321.579232803883
2396,7321.579232803883
2405,7319.117815307005
2412,7319.117815307005
2419,7305.226525243323
2424,7298.520626378436
2432,7298.520626378436
2435,7298.520626378436
2438,7311.583629863016
2442,7311.583629863016
2447,7311.583629863016
2452,7326.74846091591
2457,7339.4323654720165
2460,7340.876012072616
2465,7340.876012072616
2473,7338.260518957535
2477,7336.382325679127
2482,7334.955480507702
2485,7331.256113100181
2490,7333.499335335693
2496,7349.2498345643035
2500,7357.354997574387
2506,7364.113954608887
2513,7364.113954608887
2520,7370.177159825377
2527,7370.177159825377
2534,7370.177159825377
2541,7370.177159825377
2548,7370.177159825377
2554,7370.177159825377
2561,7374.277813155113
2564,7374.277813155113
2572,7374.277813155113
2575,7387.212397303084
2579,7400.760913266184
2581,7420.271700369158
2584,7433.727526026031
2593,7416.498487324566
2598,7409.128971606542
2602,7409.128971606542
2605,7399.024233121489
2607,7388.959620959522
2616,7388.959620959522
2622,7388.959620959522
2627,7388.959620959522
2632,7388.959620959522
2635,7385.846805651066
2637,7385.846805651066
2640,7385.846805651066
2647,7394.29753783737
2652,7400.053603423173
2659,7400.053603423173
2668,7418.199284578833
2673,7418.8010778081025
2681,7418.8010778081025
2685,7399.4388741461335
2693,7399.4388741461335
2699,7399.4388741461335
2706,7379.835745955542
2709,7379.835745955542
2716,7378.122315983129
2721,7358.810060466235
2727,7358.810060466235
2731,7358.810060466235
2734,7348.2341415413
2743,7348.2341415413
2745,7356.111010598748
2751,7373.0235143786385
2760,7373.0235143786385
2767,7385.707741302648
2770,7385.707741302648
2776,7385.707741302648
2783,7385.707741302648
2792,7399.464604418944
2796,7399.464604418944
2803,7399.464604418944
2805,7399.464604418944
2814,7399.464604418944
2819,7390.127698324541
2825,7390.127698324541
2830,7375.7820797234845
2836,7360.2071766462195
2840,7358.372977474469
2847,7358.372977474469
2851,7369.3225878026105
2853,7369.3225878026105
2862,7372.154595496476
2866,7373.374238661267
2869,7373.374238661267
2871,7373.374238661267
2873,7373.374238661267
2880,7373.374238661267
2883,7373.374238661267
2892,7373.374238661267
2895,7386.585069071972
2904,7386.585069071972
2913,7386.585069071972
2919,7393.433018908791
2922,7380.04262360217
2928,7367.105857931104
2930,7367.105857931104
2933,7367.105857931104
2936,7349.623532875706
2938,7331.7353837604805
2942,7331.7353837604805
2950,7332.563163471461
2954,7348.187239930549
2957,7362.831654945473
2960,7362.831654945473
2963,7363.271457479021
2972,7363.271457479021
2979,7363.271457479021
2987,7364.604966527913
2991,7364.604966527913
2995,7364.604966527913
3000,7350.315057832848
3009,7337.6778372997605
3011,7323.4932060303545
3017,7323.4932060303545
3026,7313.474526840041
3034,7325.972926377638
3036,7333.083123359623
3041,7347.740454864036
3046,7364.2400026341475
3053,7349.086570982443
3061,7331.7083165838485
3068,7331.7083165838485
3075,7330.299553948067
3081,7330.299553948067
3084,7330.299553948067
3090,7330.299553948067
3098,7330.299553948067
3100,7328.8446855882985
3106,7328.8446855882985
3115,7315.78170273735
3118,7315.78170273735
3121,7330.68697309959
3125,7330.68697309959
3131,7342.978304787614
3134,7361.6982150561
3140,7367.787568795843
3145,7367.787568795843
3154,7367.787568795843
3160,7367.787568795843
3163,7362.495850340783
3172,7351.67466747873
3180,7339.923384885096
3189,7320.458763131549
3198,7330.546744610014
3202,7330.546744610014
3205,7342.193023370308
3210,7348.681887148063
3217,7348.681887148063
3224,7361.022045891146
3233,7365.786461760348
3237,7365.786461760348
3240,7380.305479283307
3245,7380.305479283307
3252,7393.809163045788
3255,7394.862117207387
3261,7399.353769327023
3267,7399.353769327023
3273,7399.353769327023
3281,7389.3089429513075
3287,7389.3089429513075
3295,7389.3089429513075
3301,7377.994870210328
3305,7377.994870210328
3313,7377.994870210328
3321,7366.00405356797
3325,7358.4369667351
3327,7348.191435538101
3331,7348.191435538101
3339,7334.507616065944
3346,7353.931798748027
3355,7367.933314776986
3358,7367.933314776986
3366,7370.806420197214
3369,7370.806420197214
3378,7370.806420197214
3387,7386.465864431686
3396,7386.465864431686
3402,7366.734690907044
3411,7361.766253577571
3414,7360.324866665785
3418,7346.922584925919
3425,7346.922584925919
3430,7346.922584925919
3439,7333.652303084288
3443,7333.652303084288
3447,7344.04397752009
3449,7361.022633658892
3453,7361.022633658892
3459,7361.022633658892
3464,7364.744287199842
3471,7364.744287199842
3474,7364.744287199842
3478,7380.141648220795
3484,7380.141648220795
3492,7388.644657590792
3498,7388.644657590792
3507,7388.644657590792
3513,7397.559993187112
3516,7397.559993187112
3522,7397.559993187112
3524,7404.9568666189025
3530,7403.7431636809415
3533,7403.2778118331435
3537,7403.2778118331435
3540,7385.930563182437
3543,7385.930563182437
3546,7385.930563182437
3552,7380.517855273798
3556,7374.055918222117
3559,7374.055918222117
3568,7374.055918222117
3576,7374.055918222117
3582,7374.055918222117
3586,7374.055918222117
3595,7374.055918222117
3598,7365.198318134575
3602,7365.198318134575
3604,7365.198318134575
3606,7365.198318134575
3608,7365.198318134575
3610,7346.092264528667
3616,7346.092264528667
3619,7346.092264528667
3627,7346.092264528667
3633,7352.2454091448135
3636,7357.148307852811
3639,7357.148307852811
3646,7363.433501815542
3650,7376.279341188402
3658,7376.279341188402
3661,7388.255995772079
3667,7388.255995772079
3672,7388.255995772079
3681,7371.949394823519
3686,7366.78445531144
3693,7366.78445531144
3700,7360.407055217579
3706,7341.707814919675
3712,7341.707814919675
3715,7329.290574193824
3720,7344.017433000683
3724,7344.017433000683
3731,7344.017433000683
3740,7344.017433000683
3746,7344.017433000683
3752,7353.501002744026
3757,7362.944863139641
3759,7377.966992549032
3763,7377.966992549032
3768,7377.966992549032
3775,7377.966992549032
3781,7386.038303995947
3784,7386.038303995947
3786,7386.038303995947
3794,7394.620436198761
3803,7404.844887961902
3812,7402.958131203569
3815,7402.79205532616
3820,7396.625892663483
3826,7388.880444315976
3834,7408.831780238775
3839,7408.831780238775
3848,7408.831780238775
3850,7408.831780238775
3857,7408.831780238775
3865,7410.042815951997
3870,7410.042815951997
3878,7424.451342295236
3880,7424.451342295236
3888,7424.451342295236
3895,7424.451342295236
3902,7442.474764239777
3911,7446.121067950144
3918,7446.121067950144
3924,7458.076658917661
3928,7469.467871956273
3933,7469.309374365196
3942,7456.408633308917
3944,7456.408633308917
3946,7447.302567683907
3950,7428.172882270347
3954,7412.651581376373
3959,7412.651581376373
3961,7411.555015886246
3967,7417.745974804336
3969,7436.2295831720885
3977,7436.2295831720885
3982,7449.093843510588
3987,7449.093843510588
3991,7449.093843510588
4000,7460.185847689092
4002,7446.153347511392
4005,7446.153347511392
4009,7446.153347511392
4015,7446.153347511392
4024,7429.817431449272
4031,7423.6134384232155
4039,7423.6134384232155
4045,7423.6134384232155
4047,7423.6134384232155
4052,7406.595928105221
4056,7391.7121694095285
4059,7391.7121694095285
4061,7391.15722698633
4064,7386.261908751269
4069,7376.780773371092
4073,7396.669002244938
4082,7396.669002244938
4091,7396.669002244938
4095,7396.669002244938
4097,7397.681656772421
4100,7414.954917469924
4109,7424.565344039646
4115,7424.565344039646
4123,7424.565344039646
4126,7424.565344039646
4135,7441.047691194213
4139,7451.1933372911435
4143,7451.1933372911435
4145,7451.1933372911435
4150,7466.711085108631
4159,7468.438054668701
4167,7456.817693392556
4169,7450.029903942416
4173,7433.622678441721
4178,7433.622678441721
4183,7417.859298507995
4185,7417.859298507995
4189,7423.566192006484
4191,7423.566192006484
4197,7426.68084472246
4206,7427.305880137545
4208,7432.82752212614
4213,7438.720751389315
4217,7420.484698878721
4222,7413.800837342612
4229,7398.470258853955
4233,7386.576624550794
4239,7386.576624550794
4244,7395.427465064273
4252,7415.367192602623
4261,7415.367192602623
4268,7415.367192602623
4270,7415.367192602623
4275,7415.367192602623
4277,7415.367192602623
4282,7415.367192602623
4290,7422.73813070197
4294,7422.73813070197
4299,7422.73813070197
4304,7422.73813070197
4313,7422.73813070197
4321,7427.680749426693
4327,7427.680749426693
4332,7441.692670787857
4336,7441.692670787857
4342,7441.692670787857
4349,7457.114603746452
4352,7457.114603746452
4357,7457.114603746452
4362,7457.96570676262
4364,7437.986540751944
4368,7437.986540751944
4371,7437.986540751944
4379,7437.986540751944
4381,7432.425650111507
4390,7421.810980234107
4399,7416.027565802755
4403,7418.535650267727
4410,7418.535650267727
4414,7418.535650267727
4421,7426.430112602967
4429,7426.430112602967
4431,7426.430112602967
4438,7426.430112602967
4440,7426.430112602967
4448,7426.430112602967
4455,7426.430112602967
4461,7440.037182494383
4464,7448.416595492094
4468,7448.416595492094
4476,7444.784108226665
4478,7444.784108226665
4482,7444.784108226665
4487,7444.413829328629
4495,7439.758644246316
4502,7439.758644246316
4506,7436.821687360629
4515,7451.889278889431
4517,7451.889278889431
4520,7451.889278889431
4523,7451.889278889431
4529,7451.889278889431
4533,7451.889278889431
4542,7452.028754814432
4550,7455.9389212238375
4555,7455.9389212238375
4559,7455.9389212238375
4561,7456.903724347289
4564,7456.903724347289
4570,7456.903724347289
4573,7474.313868517234
4579,7482.379226434113
4584,7482.379226434113
4586,7482.379226434113
4590,7481.292101240074
4599,7481.292101240074
4606,7481.292101240074
4610,7466.442741343563
4619,7464.546321139868
4622,7464.546321139868
4625,7460.148925078674
4634,7460.148925078674
4639,7451.202039215561
4645,7433.947074601591
4649,7433.947074601591
4656,7433.947074601591
4664,7452.479477177021
4668,7452.479477177021
4675,7452.479477177021
4677,7452.479477177021
4685,7452.479477177021
4692,7452.479477177021
4697,7462.340102913249
4704,7462.340102913249
4712,7466.079704063315
4715,7466.079704063315
4718,7466.079704063315
4721,7473.504384702384
4726,7473.504384702384
4735,7483.324471544644
4743,7502.716267719678
4751,7483.461599395292
4757,7483.461599395292
4759,7483.461599395292
4763,7476.751892808999
4769,7476.751892808999
4777,7476.751892808999
4784,7476.751892808999
4788,7468.030240760023
4793,7449.432279337481
4796,7449.432279337481
4800,7447.830924612581
4804,7458.206247518167
4812,7465.475921551819
4815,7471.289928141583
4824,7471.289928141583
4830,7471.289928141583
4836,7471.289928141583
4840,7473.931351201623
4843,7473.931351201623
4850,7473.931351201623
4854,7473.931351201623
4862,7473.931351201623
4864,7485.653647053722
4871,7485.653647053722
4880,7485.653647053722
4888,7485.653647053722
4891,7485.653647053722
4897,7490.634674874086
4906,7490.634674874086
4909,7490.634674874086
4915,7472.518753066762
4917,7458.664807991377
4921,7458.664807991377
4924,7453.018565291802
4929,7450.6190432524745
4938,7450.6190432524745
4942,7461.885793290543
4950,7463.788610790223
4957,7463.788610790223
4962,7463.788610790223
4967,7468.940930341305
4971,7485.515746097249
4976,7466.1271590763645
4979,7450.609426239472
4988,7444.074455315801
4992,7430.352441535405
4996,7430.352441535405
5003,7430.352441535405
5011,7425.166316284178
5013,7425.166316284178
5018,7440.321378363023
5022,7443.504079258949
5029,7459.801509059819
5032,7459.801509059819
5039,7459.801509059819
5043,7469.564098758517
5046,7485.547399745225
5053,7488.346212062404
5061,7490.303908903873
5067,7477.7456217643785
5076,7477.7456217643785
5083,7466.499143682112
5088,7466.499143682112
5095,7463.621071194661
5101,7463.621071194661
5103,7463.621071194661
5109,7463.621071194661
5114,7463.621071194661
5123,7449.142427853064
5132,7460.055656016329
5134,7460.055656016329
5138,7460.055656016329
5141,7460.055656016329
5146,7460.055656016329
5151,7475.289503514406
5153,7475.289503514406
5158,7490.794580488666
5161,7507.686137851707
5167,7523.059450742678
5169,7523.059450742678
5175,7523.059450742678
5182,7523.059450742678
5191,7518.727026140245
5200,7518.727026140245
5206,7504.193534045121
5214,7499.502525440905
5222,7492.706870144394
5231,7492.706870144394
5236,7499.008499188746
5240,7499.008499188746
5244,7501.832552526486
5252,7504.1359719063785
5257,7504.1359719063785
5265,7504.1359719063785
5273,7504.1359719063785
5278,7511.163142033721
5286,7511.422904310359
5289,7494.237661052318
5297,7494.237661052318
5299,7485.249528905868
5303,7470.757186247805
5312,7470.757186247805
5319,7467.26323224602
5322,7467.26323224602
5329,7459.213529107046
5331,7466.776754920863
5335,7484.441521138091
5342,7484.441521138091
5350,7484.441521138091
5355,7486.485535555036
5360,7501.663324025153
5367,7495.97869586393
5374,7495.97869586393
5381,7495.97869586393
5390,7480.185605490438
5395,7466.662974137053
5399,7453.949201962304
5408,7452.49769716462
5416,7458.430564546976
5418,7458.430564546976
5426,7458.430564546976
5431,7470.008820709035
