824,1048.1139383894863
831,1040.3591869237387
837,1020.5548598490426
840,1020.5548598490426
847,1034.2216297044158
855,1034.2216297044158
863,1034.2216297044158
866,1034.2216297044158
875,1047.104531619178
880,1062.4287280044625
889,1062.4287280044625
896,1062.4287280044625
902,1062.4287280044625
904,1062.4287280044625
908,1062.4287280044625
913,1062.4287280044625
915,1078.4541530067893
917,1078.4541530067893
922,1096.6290104703664
925,1096.6290104703664
932,1108.4123233734765
941,1108.4123233734765
944,1112.428158976306
951,1098.8372401493211
953,1098.8372401493211
962,1098.8372401493211
968,1098.8372401493211
976,1098.8372401493211
982,1088.8682201435536
989,1088.8682201435536
994,1088.8682201435536
996,1074.0176106391734
1004,1074.0176106391734
1007,1064.3989349604524
1009,1048.752042281209
1017,1037.3348722251067
1026,1028.690715140071
1029,1017.5212144347613
1032,1017.5212144347613
1039,1017.5212144347613
1042,1017.5212144347613
1046,1017.5212144347613
1050,1017.5212144347613
1056,1017.5212144347613
1064,1026.2865472021936
1069,1042.7809379169596
1072,1042.7809379169596
1077,1042.7809379169596
1082,1042.7809379169596
1088,1042.7809379169596
1092,1051.8070086411572
1095,1055.9905926605024
1098,1055.9905926605024
1104,1046.190172963509
1109,1033.5950859348256
1115,1023.7299269531995
1119,1008.8661908037991
1125,993.6760601359125
1132,1000.5405176108303
1139,1000.5405176108303
1141,1007.4683823698035
1147,1007.4683823698035
1155,1013.7804795494081
1164,1013.7804795494081
1172,1013.7804795494081
1177,1013.7804795494081
1185,1013.7804795494081
1190,1028.5295297135315
1195,1032.134837221469
1197,1032.134837221469
1205,1025.6837412388986
1214,1025.6837412388986
1217,1025.6837412388986
1219,1025.6837412388986
1225,1025.6837412388986
1227,1025.6837412388986
1235,1025.6837412388986
1243,1025.6837412388986
1249,1025.6837412388986
1256,1007.7517740867579
1259,998.487769867643
1265,998.487769867643
1268,998.487769867643
1270,998.487769867643
1279,996.2992822492092
1288,996.2992822492092
1291,983.8297279858284
1300,984.3407389359318
1307,984.3407389359318
1314,990.7318939011423
1320,1007.4086199541996
1324,1007.4086199541996
1331,1007.4086199541996
1340,1007.4086199541996
1344,1011.9971327352405
1352,1011.9971327352405
1357,1005.0475399323145
1366,1005.0475399323145
1371,1005.0475399323145
1376,994.6369247979075
1378,994.6369247979075
1385,987.7840969063187
1387,968.063780546089
1393,964.5452064724459
1395,976.6586395891454
1399,981.3674566363355
1406,981.3674566363355
1411,983.1478344254612
1413,983.1478344254612
1420,990.0069257479016
1424,978.7037538651549
1433,967.3192644479481
1439,967.3192644479481
1443,964.9210197432918
1451,964.9210197432918
1457,964.9210197432918
1464,964.9210197432918
1473,955.754648270039
1481,961.718183936104
1484,961.718183936104
1488,961.718183936104
1490,961.718183936104
1494,961.718183936104
1501,961.718183936104
1507,975.2898315856829
1512,975.2898315856829
1519,991.551589132049
1526,999.3941256161843
1532,999.3941256161843
1534,999.3941256161843
1537,1012.9004785402772
1541,1024.7487139118193
1548,1024.7487139118193
1552,1024.7487139118193
1560,1024.7487139118193
1566,1017.761918224989
1573,1017.761918224989
1580,1017.761918224989
1583,1002.8357108227921
1586,1002.8357108227921
1591,993.6192819226892
1599,982.4164236921921
1607,962.6233745989601
1612,981.0641223238704
1616,981.0641223238704
1619,989.099360242619
1621,1007.2291039546658
1624,1007.2291039546658
1626,1007.2291039546658
1629,1024.9780347364122
1633,1005.8149558959994
1641,1005.8149558959994
1648,1005.8149558959994
1650,1005.8149558959994
1652,1005.8149558959994
1658,1005.8149558959994
1665,996.4544924141552
1672,990.6777874100034
1676,973.3768361144535
1679,972.3706600981537
1688,979.6452075178981
1695,979.6452075178981
1700,985.0775034075284
1706,990.0710056661474
1709,997.4106241067853
1711,998.2881029295844
1717,989.2777854535468
1720,973.4052823636155
1724,973.4052823636155
1726,973.4052823636155
1730,954.7382105014932
1738,954.7382105014932
1741,954.7382105014932
1746,945.0524809613985
1750,945.0524809613985
1757,946.3857965227971
1764,950.1157068498773
1772,950.1157068498773
1779,950.1157068498773
1784,953.5375205264195
1790,966.0840589168957
1796,976.7847146231693
1801,967.2528325346028
1808,953.5094401347347
1810,937.6163027730368
1819,937.6163027730368
1824,935.6053405102384
1826,954.343316880033
1835,966.3146454178601
1837,982.0111893924864
1844,982.0111893924864
1848,982.0111893924864
1855,982.0111893924864
1862,982.0111893924864
1868,985.9305149621038
1870,985.9305149621038
1872,976.0575206403153
1876,976.0575206403153
1881,976.0575206403153
1884,969.1016839848787
1889,969.1016839848787
1893,954.3099615025147
1895,953.7844640512495
1901,953.7844640512495
1908,957.2331952769293
1914,957.2331952769293
1917,957.2331952769293
1924,957.2331952769293
1929,958.6056199973951
1938,958.6056199973951
1946,962.0736955965741
1955,963.9528729435423
1960,961.6819213078285
1966,961.6819213078285
1968,961.6819213078285
1971,961.6819213078285
1977,961.6819213078285
1980,961.6819213078285
1989,944.8434016353656
1998,944.8434016353656
2005,944.8434016353656
2011,944.8434016353656
2013,944.8434016353656
2015,944.8434016353656
2023,940.5899789128509
2031,940.5899789128509
2035,939.5429210281922
2042,926.0822246721189
2048,930.4274405220461
2055,930.4274405220461
2062,930.4274405220461
2068,930.4274405220461
2071,932.7862428947425
2080,932.7862428947425
2088,932.7862428947425
2093,932.7862428947425
2101,932.7862428947425
2109,944.7109846878698
2114,956.2444527960187
2116,962.715597860323
2118,948.4307345844835
2125,948.4307345844835
2127,948.4307345844835
2136,945.7937847788486
2144,945.7937847788486
2149,931.9159729130068
2152,931.9159729130068
2154,931.5294777255148
2160,931.5294777255148
2163,945.1141267832451
2167,945.1141267832451
2170,950.0406848655773
2177,950.0406848655773
2181,950.0406848655773
2186,950.0406848655773
2190,950.0406848655773
2193,950.0406848655773
2198,950.0406848655773
2207,950.0406848655773
2210,950.0406848655773
2216,967.7251923075017
2224,973.6840911623693
2233,972.0116377065267
2235,966.623359804789
2239,966.623359804789
2246,966.623359804789
2254,949.215575461409
2257,949.0957835281251
2264,949.0957835281251
2269,949.0957835281251
2277,949.0957835281251
2280,952.4980597856337
2284,952.4980597856337
2292,958.7138219234092
2297,958.7138219234092
2300,958.7138219234092
2308,958.7138219234092
2314,958.7138219234092
2317,968.1136113714172
2320,968.1136113714172
2329,970.016057416586
2336,985.7503179405364
2345,985.7503179405364
2352,985.7503179405364
2358,985.7503179405364
2362,985.7503179405364
2366,985.7503179405364
2369,971.8530469971416
2378,971.8530469971416
2382,955.2497418074737
2387,955.2497418074737
2394,941.031213324621
2403,935.1028625358197
2406,933.6185199030975
2415,933.6185199030975
2421,941.5113327100046
2430,958.9647184051174
2436,958.9647184051174
2439,958.9647184051174
2448,958.9647184051174
2456,966.9166337661748
2460,985.2122520677539
2465,1001.1240739114879
2468,984.5198528379791
2473,984.5198528379791
2475,984.5198528379791
2484,966.539547900253
2486,966.539547900253
2495,956.4128475844416
2497,944.7259779845732
2501,944.7259779845732
2509,952.1405751346427
2515,966.1094822529822
2519,971.9950599977565
2527,987.1662253353678
2529,991.0555630210841
2534,991.0555630210841
2537,991.0555630210841
2545,991.0555630210841
2552,1008.3081393910829
2560,1008.3081393910829
2569,1010.8258949457429
2575,1010.8258949457429
2584,1012.286023340843
2590,999.6817966787684
2592,982.142278470846
2601,974.6787916797847
2609,958.3832908550853
2617,958.3832908550853
2622,952.0040905866961
2629,952.0040905866961
2638,935.3953510072458
2646,952.3117095527518
2650,952.3117095527518
2656,958.9449737865318
2660,958.9449737865318
2667,972.4701744575456
2670,980.0169862363354
2674,980.0169862363354
2680,971.7245948285532
2686,956.9143654820322
2688,945.5174315173242
2695,943.40433610285
2701,932.6584517490804
2707,932.6584517490804
2714,932.6584517490804
2720,932.6584517490804
2728,932.6584517490804
2737,943.3831496829572
2739,943.3831496829572
2748,943.3831496829572
2754,961.5290880051178
2757,961.5290880051178
2764,978.2732592788717
2769,978.2732592788717
2778,978.2732592788717
2780,987.7971992886145
2782,987.7971992886145
2789,983.7415301515505
2792,983.7415301515505
2801,983.0772368499449
2804,983.0772368499449
2806,983.0772368499449
2809,983.0772368499449
2814,981.0749881967647
2819,981.0749881967647
2824,972.8314017230606
2827,972.8314017230606
2835,972.8314017230606
2843,954.7500804628263
2851,955.6393118784927
2855,955.6393118784927
2860,972.8388970542426
2864,983.2189809258508
2866,1000.7660352040007
2869,1000.7660352040007
2871,1000.7660352040007
2879,1000.7660352040007
2887,991.5831761539863
2889,973.9474567812725
2896,972.9606636640332
2905,954.8622951111216
2914,954.8622951111216
2919,938.6968391896457
2921,943.231774524211
2926,954.0367176636599
2929,966.9005304938357
2931,966.9005304938357
2939,968.9717752316118
2946,953.7339626139586
2954,948.1251955568658
2958,934.8520893670617
2966,934.8520893670617
2970,934.8520893670617
2979,924.0845098459074
2987,914.6063041913701
2995,899.7959961006
2999,898.5185688506966
3006,915.4515959596334
3011,931.8893133668884
3013,950.327704448621
3019,965.2047966703367
3021,965.2047966703367
3023,963.2957538211135
3026,963.2957538211135
3030,963.2957538211135
3037,955.675512238695
3044,940.0164844437376
3052,933.6423069197568
3055,933.6423069197568
3060,915.4558179773891
3067,915.4558179773891
3071,923.386902366657
3075,937.7128241936264
3084,937.7128241936264
3093,946.4586323968579
3098,946.4586323968579
3105,953.2080434748506
3108,954.4317532849543
3112,954.4317532849543
3119,954.4317532849543
3125,940.3502002915218
3129,921.3872957900395
3134,921.3872957900395
3142,919.5697433449305
3145,919.5697433449305
3151,900.0489924029638
3153,897.6206736973845
3158,895.2512245214006
3166,899.8438924895335
3174,899.8438924895335
3183,899.8438924895335
3189,900.8510532422187
3195,916.3769584135293
3199,923.7914681149066
3204,923.7914681149066
3208,923.7914681149066
3212,923.7914681149066
3219,937.2667382853824
3226,937.2667382853824
3233,937.697515473159
3238,937.697515473159
3241,937.697515473159
3250,920.9166396490186
3257,914.6510747826336
3262,914.6510747826336
3268,914.6510747826336
3277,912.3291351066296
3281,912.3291351066296
3287,894.2388735543408
3294,907.9492827893954
3299,924.0137609405622
3304,924.0137609405622
3309,934.7394331622737
3311,934.7394331622737
3317,947.7232310669242
3319,947.7232310669242
3327,947.7232310669242
3334,947.7232310669242
3337,947.7232310669242
3339,958.9355149113219
3348,956.1951846237628
3354,937.9658621289564
3357,937.9658621289564
3359,937.9658621289564
3366,934.5301369759997
3370,918.9288141893974
3376,918.9288141893974
3383,902.7433348253738
3390,898.4253430261136
3394,898.4253430261136
3400,898.4253430261136
3409,898.4253430261136
3413,898.4253430261136
3421,898.4253430261136
3427,898.4253430261136
3432,898.4253430261136
3439,898.4253430261136
3448,898.4253430261136
3454,898.4253430261136
3463,917.1809161208934
3467,917.1809161208934
3476,917.1809161208934
3485,930.6164421709452
3487,930.6164421709452
3491,930.6164421709452
3494,930.6164421709452
3497,937.2702296795057
3504,937.2702296795057
3509,955.4359571337332
3518,951.0858695638682
3527,951.0858695638682
3533,951.0858695638682
3540,934.0297485356596
3544,918.4377161792571
3548,918.4377161792571
3551,918.4377161792571
3558,900.3499522198002
3564,900.3499522198002
3568,901.319379236976
3574,916.5031686929345
3583,932.6412252450224
3585,932.6412252450224
3589,932.6412252450224
3591,932.6412252450224
3595,932.6412252450224
3598,945.3459633771295
3602,960.2419162197824
3606,941.9875851611093
3612,941.9875851611093
3615,941.9875851611093
3617,941.9875851611093
3624,941.9875851611093
3628,941.9875851611093
3634,929.0302761992867
3639,929.0302761992867
3646,920.2472662096085
3648,920.1904394855072
3650,920.1904394855072
3652,936.5585710277018
3655,936.5585710277018
3657,946.6109284450274
3663,953.0275479122126
3672,953.0275479122126
3680,953.0275479122126
3687,953.0275479122126
3693,953.0275479122126
3699,954.1566555003403
3708,954.1566555003403
3714,948.4935036504044
3716,944.2476910206623
3721,944.2476910206623
3728,944.2476910206623
3735,944.2476910206623
3743,928.2373886841605
3750,915.9844829467215
3756,913.6853760609041
3760,899.5064298121805
3762,899.5064298121805
3766,899.5064298121805
3775,884.1289813857419
3778,891.286223503485
3785,891.286223503485
3794,897.8093370375669
3799,915.5388816609839
3807,915.5388816609839
3812,915.5388816609839
3814,915.5388816609839
3816,915.5388816609839
3818,915.5388816609839
3821,921.3208466174634
3828,906.3574271230624
3832,906.3574271230624
3840,905.5760764357677
3848,897.7919564661328
3853,879.224710594661
3860,879.224710594661
3863,879.224710594661
3868,861.7840266648061
3875,861.7840266648061
3877,881.0462082846267
3880,881.0462082846267
3887,894.2060125968409
3890,895.926444231126
3897,895.926444231126
3900,914.7209541388395
3907,932.1248898932929
3915,932.1248898932929
3917,937.4344199010982
3919,937.4344199010982
3924,933.3774773161368
3927,928.6396042921468
3929,926.888337599371
3938,919.8198723293813
3944,919.8198723293813
3949,919.8198723293813
3953,913.3770312931651
3955,906.4459434819798
3960,900.0752099145528
3967,900.0752099145528
3970,880.9052520088273
3976,884.7373647996957
3980,884.7373647996957
3987,890.91853402267
3994,896.6244306164423
4002,910.9625035485689
4007,910.9625035485689
4013,910.9625035485689
4022,910.9625035485689
4029,910.9625035485689
4032,910.9625035485689
4037,917.3277982856484
4045,917.3277982856484
4050,917.3277982856484
4056,906.4415180945513
4058,892.4210293263322
4061,892.4210293263322
4069,884.902193373181
4073,884.902193373181
4081,881.4535996223317
4083,899.7266115984752
4091,910.4037677430659
4095,915.0371593779828
4102,915.0371593779828
4110,915.0371593779828
4116,933.2030993846344
4120,945.6964047715701
4122,945.6964047715701
4128,945.6964047715701
4137,945.6964047715701
4144,959.8097008666325
4151,959.8097008666325
4160,959.8097008666325
4166,957.1572351379381
4168,957.1572351379381
4172,957.1572351379381
4177,957.1572351379381
4182,949.9746676937159
4185,949.9746676937159
4194,949.9746676937159
4197,949.9746676937159
4204,949.9746676937159
4206,948.7102760777469
4212,945.2870069499065
4216,945.2870069499065
4221,945.2870069499065
4227,956.530546261716
4232,957.9197726000624
4240,957.9197726000624
4247,976.7895161598063
4256,993.7741270588541
4258,976.3361277305651
4264,961.7316857282302
4273,961.3151443854883
4277,943.1786147543144
4286,943.1786147543144
4290,932.3019906067581
4299,932.3019906067581
4301,932.3019906067581
4306,932.3019906067581
4315,932.3019906067581
4320,948.9732015882768
4329,962.3346626485626
4331,962.3346626485626
4336,962.3346626485626
4340,962.3346626485626
4345,972.1033213139846
4353,972.1033213139846
4356,986.2527363427804
4358,973.862240273361
4360,973.862240273361
4365,973.862240273361
4367,973.862240273361
4371,957.965909309436
4377,955.7487191876565
4382,955.7487191876565
4384,955.7487191876565
4387,955.7487191876565
4390,942.3545389957318
4394,942.9550058075254
4401,959.7532171185896
4408,959.7532171185896
4417,974.4127241378956
4422,974.4127241378956
4429,974.4127241378956
4434,974.4127241378956
4437,987.5967442193048
4445,989.86907769902
4454,989.86907769902
4457,989.86907769902
4465,989.86907769902
4468,990.8523901831957
4477,990.8523901831957
4484,990.8523901831957
4488,985.3458446472869
4493,985.3458446472869
4502,985.3458446472869
4511,985.3458446472869
4513,975.1381585898413
4516,975.1381585898413
4519,975.1381585898413
4523,967.1929579137783
4532,967.1929579137783
4539,967.1929579137783
4541,967.1929579137783
4549,947.7526554992188
4557,947.7526554992188
4561,947.7526554992188
4566,947.7526554992188
4571,966.2275982015848
4576,966.2275982015848
4580,966.2275982015848
4582,966.2275982015848
4588,966.2275982015848
4597,966.2275982015848
4599,984.5791719274251
4603,984.5791719274251
4606,987.3409128311662
4613,987.3409128311662
4619,995.5939650866885
4621,976.8796285599133
4629,976.8796285599133
4636,966.4113022035438
4643,966.4113022035438
4651,966.4113022035438
4654,966.4113022035438
4657,953.2548527758478
4662,939.221662871437
4667,946.4192309865833
4676,946.4192309865833
4685,959.6766412714586
4693,969.5548953908292
4702,969.5548953908292
4705,969.5548953908292
4708,988.6657678154264
4711,992.1929781235705
4716,992.1929781235705
4723,976.6808740579161
4729,975.0957846597096
4731,975.0957846597096
4733,975.0957846597096
4741,975.0957846597096
4743,962.2275747886131
4746,962.2275747886131
4749,952.815375886374
4758,961.0185616157225
4760,961.0185616157225
4766,961.0185616157225
4768,963.5983034637408
4771,981.7825216398644
4777,1000.9938780030932
4784,991.658262788649
4789,974.3544342444227
4792,974.3544342444227
4801,974.3544342444227
4808,957.2961762256714
4815,957.2961762256714
4823,957.2961762256714
4831,943.4738752303533
4834,923.9669307559514
4842,939.9035178703922
4849,959.1922859163891
4856,959.1922859163891
4865,959.1922859163891
4874,959.1922859163891
4883,959.1922859163891
4888,973.7779653352109
4895,977.860551475523
4898,995.4629987747016
4906,975.5654468244568
4910,967.3412126279404
4913,967.3412126279404
4921,964.4113640426701
4926,964.4113640426701
4931,953.8138831603101
4937,953.8138831603101
4945,953.8138831603101
4949,953.8138831603101
4953,953.8138831603101
4960,953.8138831603101
4965,950.1580847312944
4967,950.1580847312944
4970,950.1580847312944
4978,932.5182774867698
4980,932.5182774867698
4983,946.2256965413238
4986,961.2590658260784
4992,981.0990323402004
5000,981.0990323402004
5002,981.9858759261393
5011,984.0226294531752
5013,996.9121980385509
5019,996.9121980385509
5028,996.9121980385509
5031,996.9121980385509
5040,1011.0585769702222
5042,997.958604065002
5050,997.958604065002
5054,997.958604065002
5058,997.958604065002
5067,978.6831795011171
5075,965.9002856718055
5084,965.9002856718055
5091,947.5579155511934
5094,947.5579155511934
5101,934.229311463825
5103,932.1276735404746
5109,927.8148497947775
5116,927.8148497947775
5122,917.3871490924441
5131,918.9446005830449
5135,918.9446005830449
5143,918.9446005830449
5152,918.9446005830449
5157,934.5165223759107
5161,934.5165223759107
5168,934.5165223759107
5170,934.5165223759107
5177,940.4479500987643
5186,940.4479500987643
5194,940.4479500987643
5201,940.4479500987643
5206,951.5971069963422
5215,951.5971069963422
5218,968.2207046298236
5226,978.6753747628817
5230,978.6753747628817
5233,978.6753747628817
5241,987.9427127372878
5246,975.1957923865356
5251,959.2149022622805
5255,955.8606295085394
5261,955.8606295085394
5268,955.8606295085394
5271,945.2533977424177
5280,945.2533977424177
5286,928.6777613723708
5291,928.6777613723708
5298,928.6777613723708
5303,928.6777613723708
5308,925.9524206457548
5311,925.9524206457548
5319,907.3799112383037
5328,912.420465909019
5335,921.1989164881746
5338,941.1290826114911
5344,952.6455829253597
5346,948.255198474033
5351,942.0700813618818
5358,942.0700813618818
5367,942.0700813618818
5370,942.0700813618818
5374,942.0700813618818
5376,924.759093340062
5381,914.1304410742597
5389,925.2447951773931
5391,930.7137106543915
5395,948.0027519218415
5399,948.0027519218415
5404,948.0027519218415
5413,948.0027519218415
5415,948.0027519218415
5424,954.1330468848942
5433,952.6055111449635
5435,936.742056975456
5438,936.742056975456
5447,929.929786730187
