1761,485.6955388126328
1770,485.65048653536223
1779,485.60644676152634
1781,485.56614468408566
1783,485.52574125588154
1791,485.47824209076003
1794,485.43735005488395
1803,485.3922248221661
1808,485.3453271804214
1813,485.30105172454097
1815,485.2538155557879
1820,485.20823512465836
1823,485.16187963117875
1826,485.11742618906567
1832,485.07502706520893
1839,485.02822486346776
1848,484.9862974921951
1857,484.94528782053743
1866,484.8977455303279
1872,484.85334724686635
1875,484.8079370360168
1879,484.7632636996222
1885,484.7187033801184
1892,484.67125354956835
1897,484.6233056794595
1899,484.57702377425795
1907,484.5365168983019
1913,484.4885021792619
1921,484.4466639160692
1929,484.4048002709255
1934,484.35596880411373
1940,484.3065413723716
1946,484.2656623238441
1952,484.22408702662943
1956,484.18362849494963
1962,484.1384091185573
1966,484.09575145429744
1968,484.0540752691735
1974,484.0055752286297
1978,483.964822232665
1981,483.9219981436862
1983,483.88164904699846
1989,483.84135609667084
1994,483.79770590485543
2002,483.7499187342001
2010,483.7073849398379
2019,483.66167126415695
2024,483.61892360856706
2031,483.5740207860879
2038,483.52963069644767
2046,483.48347298232216
2049,483.4434282642446
2051,483.3990546317371
2058,483.3544126501721
2066,483.31432073040077
2068,483.2690127042941
2073,483.22561563267567
2080,483.18343660004956
2086,483.1352449952596
2094,483.08672970917854
2101,483.0426598811236
2110,482.99472855877286
2115,482.9453682009327
2118,482.9013884952889
2121,482.858379569037
2125,482.8139454218799
2127,482.77135875284125
2133,482.73127008108816
2136,482.6880100384003
2143,482.6473890592068
2150,482.6034877270191
2155,482.55711337824613
2158,482.516266009038
2165,482.46785627646295
2169,482.42631616009015
2178,482.3844773388892
2187,482.3373384968758
2195,482.29286002800956
2203,482.2521019609161
2210,482.2073225818046
2213,482.15806196029644
2221,482.110680479124
2228,482.06453102087306
2234,482.0145644460359
2243,481.9654202438172
2249,481.9247471576842
2257,481.876288083623
2260,481.8292345458553
2264,481.7844135136537
2268,481.73937242472255
2276,481.69639430681957
2281,481.648251078844
2290,481.60072171671504
2296,481.5593415718779
2303,481.5172942677165
2310,481.4682111575908
2313,481.42356486821745
2315,481.37731359461003
2323,481.32943351696036
2331,481.2890983700858
2334,481.248269912278
2342,481.20127944454566
2344,481.1533758636056
2353,481.1041830489074
2356,481.0543778681199
2364,481.0085995426464
2369,480.9678785931626
2374,480.92171403337187
2380,480.8780848193058
2383,480.8311704971039
2387,480.7908240619958
2396,480.74286208972745
2405,480.6940539996563
2410,480.6488311664679
2412,480.60696197542325
2420,480.56032495008475
2426,480.5169132896419
2430,480.47337202312104
2432,480.4268014909011
2435,480.38091076727017
2442,480.33878890575585
2451,480.29337866104197
2454,480.2476236521841
2462,480.1988446773406
2467,480.1505996262062
2472,480.1066724950627
2474,480.06341902683585
2478,480.01712633042183
2481,479.9758507046091
2485,479.92886927261
2492,479.8804634439295
2498,479.8310843284513
2503,479.7872284634558
2511,479.7450018334761
2518,479.6978860503744
2524,479.65622638486326
2526,479.61278775813383
2530,479.5669483040439
2535,479.5222822718585
2540,479.4816668986671
2544,479.43467893303426
2552,479.3869040709301
2560,479.3440424478453
2566,479.29549205352794
2573,479.2511390069381
2577,479.20867678959524
2586,479.16188180005184
2595,479.11800736110854
2602,479.0779356504537
2608,479.0288924221955
2612,478.98363486572686
2615,478.93483488539704
2618,478.88564060875024
2622,478.8407588512505
2624,478.79144759984047
2626,478.74891371819245
2631,478.7089117242178
2639,478.6664566735855
2647,478.6188320418592
2653,478.57530436971217
2658,478.53299633279556
2666,478.4886369542928
2674,478.4433248709199
2680,478.3934476979585
2688,478.35215178486476
2690,478.30490832923704
2697,478.2581844920053
2706,478.2171442262018
2710,478.17430602766814
2712,478.1338541305946
2720,478.08680777181786
2728,478.04215790430544
2733,478.0010989473602
2736,477.95793010916105
2738,477.91402240037075
2741,477.87373757545987
2749,477.82972645757945
2756,477.7814586942071
2759,477.7332035400721
2765,477.6891629757927
2770,477.64912866665037
2778,477.60214316862545
2786,477.5576522664314
2789,477.50965364863674
2798,477.4603719058797
2806,477.4151190680142
2810,477.36740084967425
2817,477.3253176746979
2820,477.28477460626164
2822,477.23871781005903
2831,477.1971576819782
2837,477.1570218868227
2842,477.1083481807742
2845,477.060524055111
2852,477.0179682405766
2858,476.97734083324355
2862,476.9289969429313
2865,476.88553148550966
2871,476.83863255760116
2874,476.7921130764378
2877,476.7486530038001
2886,476.6990672255987
2890,476.6529329630485
2895,476.61282069569035
2897,476.5714719422028
2904,476.5231215461162
2911,476.4827762030976
2920,476.4408016153917
2929,476.3939682520253
2932,476.35125305592845
2934,476.3023432176142
2941,476.25394044474484
2948,476.21021318006603
2955,476.1621894611896
2958,476.1124588522814
2967,476.06501805294823
2974,476.0226151280004
2983,475.98021705224517
2990,475.93899754019816
2995,475.89108457693027
3001,475.8418694656408
3008,475.79718814576916
3016,475.7506235574807
3023,475.7098767316424
3029,475.6686420534613
3037,475.6277222927154
3045,475.58283395197543
3051,475.53869527660845
3058,475.49628229619776
3067,475.44706454854725
3072,475.3992258219222
3076,475.35037967356703
3082,475.30866695400294
3086,475.26548067811035
3089,475.21990852606035
3095,475.1773470691272
3104,475.13582660790667
3112,475.0880358151454
3121,475.0463259137686
3130,475.0049547781078
3134,474.96020056546814
3140,474.91114863022824
3144,474.86115814165004
3152,474.81549777579716
3158,474.77520262213966
3163,474.7318491159464
3165,474.6874405091327
3174,474.63808396575155
3183,474.5882355113097
3190,474.53836408066985
3194,474.49673547115907
3196,474.44925416417004
3200,474.40819375473404
3206,474.3638126256733
3214,474.31633012666833
3223,474.2734150796675
3229,474.2283971249308
3232,474.18122429940775
3234,474.1361256247485
3239,474.08626168532027
3244,474.0419558520558
3249,473.99548817687986
3254,473.9470467754806
3258,473.8995301680514
3265,473.85341634310737
3272,473.81315244911195
3278,473.7700033875982
3282,473.72798930505195
3287,473.6841564310447
3290,473.63480475446704
3294,473.59079230530347
3302,473.55046220527146
3308,473.5026024906159
3314,473.4556647345583
3317,473.4143676365951
3319,473.37073269495176
3327,473.32123915014904
3333,473.2789862821435
3342,473.2354421490531
3347,473.18961236309974
3351,473.14886435859
3359,473.1016295749313
3367,473.0583952563661
3372,473.0171019018743
3379,472.97474839746
3383,472.93058704917837
3385,472.88997147594574
3387,472.84642063484847
3393,472.80215173676066
3396,472.75770547679997
3404,472.7121907947921
3406,472.6640931281063
3409,472.6145116816479
3413,472.57159365470045
3422,472.52798121356756
3431,472.4874839154954
3438,472.43946639210907
3444,472.3992550974413
3450,472.35667008276636
3456,472.3085683642401
3462,472.26004342928445
3471,472.2124835011792
3473,472.17155998295726
3482,472.125297582495
3485,472.0773214825165
3487,472.03565946898516
3496,471.9927061959855
3502,471.9435813684133
3509,471.90230282996487
3514,471.8598266437746
3518,471.8163346810295
3526,471.7759191720933
3535,471.7302114890127
3544,471.68209843645064
3553,471.637884389549
3557,471.5969938518797
3562,471.5544105431819
3568,471.50498020329354
3571,471.45825726975175
3574,471.40911593615834
3582,471.36579098589647
3590,471.3230210795929
3599,471.2742590260113
3605,471.2247217328407
3614,471.179604372173
3619,471.13515258107435
3623,471.08994828881134
3628,471.04846187286176
3637,471.0015499272982
3640,470.9602032320843
3646,470.9168800336581
3650,470.87223793956883
3656,470.82509243079744
3661,470.7841083670585
3670,470.7367686719629
3677,470.6918942527471
3685,470.64631559793594
3689,470.6019781680338
3691,470.5580590577486
3696,470.517135483791
3698,470.46904386601335
3702,470.4205441048638
3710,470.37772065434075
3719,470.3329247264512
3727,470.29040699343176
3733,470.24743112479763
3737,470.20387624122
3744,470.16012240911704
3752,470.1122418736176
3754,470.06518998294155
3761,470.02128587593546
3765,469.9765257789229
3767,469.92821611538074
3771,469.88756853712886
3778,469.84478744668144
3786,469.79927869929276
3790,469.753411531736
3794,469.71048304929224
3803,469.66889424255754
3805,469.6191796083751
3810,469.5738925323169
3816,469.53220870619765
3821,469.4888787538197
3823,469.4402543678182
3829,469.39542590068544
3832,469.34671369854755
3838,469.3063806738114
3840,469.2571834377525
3848,469.21216252923267
3856,469.16409208659223
3863,469.12183019743475
3865,469.0808276882539
3873,469.0359878764552
3877,468.99336895730454
3881,468.9440285714121
3890,468.8985528278085
3892,468.8496222793178
3901,468.80797646289966
3905,468.7594939697949
3911,468.7193728921923
3915,468.67848245227054
3920,468.63148349353287
3926,468.5861186595205
3932,468.53925274125004
3941,468.49460569701984
3944,468.44976500648374
3946,468.4046637056074
3954,468.3608076677219
3963,468.3139943401315
3970,468.26966230968185
3972,468.22879980607553
3978,468.1815149208111
3982,468.1334419953428
3985,468.0865135436417
3989,468.0366109756627
3997,467.98800240615094
4001,467.9414893189888
4005,467.90055772601664
4009,467.8580745025886
4012,467.80816957515344
4020,467.7650854422091
4026,467.7199773254096
4035,467.6777927509769
4042,467.6289353911079
4050,467.5873642191867
4056,467.54346753812735
4063,467.4952458772479
4068,467.4497294206557
4070,467.4022204180906
4077,467.3616871813274
4086,467.31428935928545
4094,467.2675709951528
4096,467.22548012168795
4103,467.1798711379046
4105,467.132805448972
4112,467.0879148206398
4119,467.0425186127841
4122,466.99389016054107
4130,466.9525163508531
4134,466.90702144735815
4142,466.8619061426731
4150,466.81963591187355
4159,466.7769512692998
4162,466.7279000626777
4165,466.68625204851026
4171,466.6455505938708
4174,466.6020656924246
4179,466.5545268571955
4181,466.51241709576567
4184,466.46380738696996
4192,466.4212146804509
4200,466.3792927537176
4208,466.3334455992581
4215,466.2834839802612
4219,466.24067184859337
4225,466.1966529184453
4232,466.15280735832624
4235,466.10284336369614
4244,466.05654061361423
4246,466.01023087065744
4253,465.96268578376794
4255,465.9130881937779
4264,465.8697665757581
4271,465.8273610983719
4273,465.77980544804547
4279,465.7343646892847
4285,465.6941111768492
4294,465.6474951828829
4298,465.6020888354822
4303,465.55854421419747
4310,465.51538263322124
4314,465.4687521074702
4318,465.4212990977413
4327,465.37947334069304
4334,465.3357252295671
4338,465.29568858131245
4343,465.24827041322294
4352,465.2062819323351
4357,465.1567911328002
4359,465.11182006674306
4368,465.06620904554006
4374,465.01893214765386
4383,464.9701477207955
4388,464.9278282729875
4390,464.8789517947204
4394,464.83544554072864
4396,464.7917098837705
4404,464.7499820367244
4408,464.704181286328
4413,464.6575097569463
4421,464.6100217547541
4430,464.5656318605239
4435,464.51658299598665
4440,464.4725476109255
4448,464.4297008498046
4453,464.38896544140107
4462,464.340802213745
4468,464.2940693473164
4475,464.25019368912297
4478,464.20785401640825
4481,464.16156200164994
4490,464.1119711778394
4493,464.06198372548647
4495,464.0203444219493
4500,463.9727788641364
4509,463.92402012588224
4511,463.8821370044981
4513,463.83674676197046
4518,463.7917811329726
4523,463.74696498391097
4527,463.70382964687855
4529,463.6601152676988
4532,463.61696739632276
4538,463.5670567947704
4542,463.5180742671771
4544,463.473573296244
4548,463.4278365702083
4556,463.3847785064246
4562,463.34246418999714
4566,463.29569082398785
4573,463.2547769819987
4575,463.21418394950274
4580,463.1698882026747
4582,463.1216028852756
4585,463.07779514990744
4587,463.03210048208
4594,462.9865020739424
4598,462.9420741487194
4604,462.8968234530551
4607,462.8513597771659
4609,462.8094827274271
4615,462.76665249791404
4617,462.7194237844962
4624,462.6704973512241
4631,462.62985736880137
4636,462.5882426786046
4638,462.5392573392078
4647,462.49019644399687
4653,462.44640272074076
4659,462.3985196827588
4662,462.3487512082134
4669,462.3035963875608
4673,462.2613225207673
4676,462.2154357931102
4685,462.17044435386765
4689,462.12652322220515
4697,462.0827474159348
4706,462.0390706249705
4715,461.98924924083786
4724,461.94582225182836
4728,461.898087151127
4732,461.85759091228454
4736,461.8121329265647
4741,461.76275267747405
4747,461.7222164677307
4752,461.6818073674834
4757,461.6332913541067
4765,461.5840752806162
4772,461.53487333128044
4777,461.488116123598
4786,461.4404030402727
4791,461.3973901369431
4798,461.3570100846311
4800,461.31093886780627
4806,461.26437006386845
4808,461.2163350501823
4817,461.16759793995845
4820,461.1240208454388
4823,461.07605344502076
4828,461.0321922022144
4834,460.9907650750912
4837,460.9428218820283
4846,460.9023315298062
4855,460.86228359612835
4862,460.81903471313933
4865,460.7756501465142
4873,460.7291502126091
4875,460.68191119892464
4883,460.63524720786586
4886,460.58661957918514
4892,460.54211571174693
4896,460.4981691184384
4901,460.4513387280249
4903,460.4053830819398
4905,460.3557286589568
4913,460.310759254697
4918,460.27063701000833
4925,460.22164837253496
4931,460.1766735553882
4938,460.1287731126281
4943,460.08401433632065
4952,460.03916079296147
4957,459.9936128193256
4963,459.95118808570913
4965,459.9014409307017
4967,459.8536466141269
4971,459.80436889094904
4976,459.76100156556674
4979,459.71345393811436
4987,459.6681060963079
4992,459.6264919568432
4994,459.58180860496833
4996,459.5398327643601
5002,459.498602628857
5008,459.4577621020376
5014,459.4137942026472
5023,459.36904950619663
5030,459.3212829248551
5034,459.27827200428516
5036,459.2297681155306
5038,459.18308128471847
5042,459.1383239817241
5047,459.0917150896112
5049,459.04523473902896
5055,458.99858140442007
5061,458.9523212148451
5068,458.910801379346
5072,458.86616213283713
5077,458.8191492576965
5083,458.7741149388453
5086,458.73175266714696
5088,458.68744967058046
5090,458.63961980482395
5096,458.5897007169725
5098,458.54485528280236
5102,458.49858277670404
5106,458.4520563099847
5109,458.4112547652825
5117,458.3660642511987
5120,458.3206033589334
5126,458.2715328958335
5134,458.230445696131
5141,458.1842503829845
5143,458.14019620714924
5150,458.09368359093156
5156,458.04493581020085
5164,458.0039315715486
5168,457.9565330113599
5171,457.9118830897717
5179,457.86733161232195
5181,457.8236527080346
5183,457.7772977267775
5189,457.7288617299723
5192,457.68542726199564
5198,457.63722309834617
5205,457.5878186058058
5208,457.53900756428425
5214,457.4979446148353
5219,457.4495356047518
5228,457.40461494911284
5231,457.36332529985845
5238,457.3139780179682
5246,457.26740399303816
5251,457.2268499143994
5255,457.17692274360206
5263,457.1275650584457
5272,457.0783418000622
5278,457.03721683805503
5282,456.9969368135833
5287,456.94886029592095
5292,456.9057716263912
5299,456.8592354939342
5308,456.8168637132085
5314,456.7743672479071
5321,456.7337038905694
5324,456.68723945240566
5329,456.64498123800115
5333,456.6004844219189
5338,456.55684104766397
5342,456.5141968372248
5351,456.469269058989
5359,456.4223392244084
5365,456.37308099463917
5367,456.3302578677151
5369,456.28580807059853
5377,456.2431846598445
5384,456.2014722832846
5389,456.1589048613133
5391,456.11834927876623
5398,456.072128676244
5401,456.0308758617619
5408,455.9875180497362
5410,455.94115224281546
5413,455.8965860180651
5422,455.85495194410066
5429,455.81154548880346
5432,455.7660326589781
5438,455.72021390539635
5445,455.67750638601683
5447,455.63389233129
5453,455.59359741723176
5456,455.54891263434297
5465,455.5033153464376
5472,455.4567462952396
5479,455.4105664069487
5481,455.36988229171783
5489,455.3295182730145
5495,455.284837688958
5503,455.2413557132397
5512,455.19568966771067
5516,455.1462222162992
5518,455.1043570363116
5522,455.0548628336266
5531,455.0109728126469
