1790,485.50672269552354
1792,485.46095112496806
1798,485.4156402625388
1800,485.3673324474382
1806,485.32073855950887
1810,485.278819661037
1819,485.22901751977366
1826,485.18554089250495
1832,485.1408608527023
1839,485.0975965314454
1844,485.0574077279604
1852,485.0163504785325
1859,484.96802701529293
1865,484.9264189413971
1872,484.8821854264426
1878,484.8321943414807
1882,484.7861405445784
1889,484.7412169450638
1893,484.6922310534238
1897,484.64282455591325
1904,484.60225915798986
1907,484.5588039941634
1912,484.5132116878409
1917,484.4723607993384
1924,484.42647762115996
1930,484.3827684728541
1932,484.341232642712
1935,484.2963559545066
1940,484.2491738386978
1942,484.20134864280277
1950,484.1540754713048
1954,484.10698274953336
1961,484.0573389978646
1963,484.0073945728048
1971,483.960868710424
1977,483.9202905214384
1984,483.87632458992755
1988,483.8325549503307
1997,483.7825620243161
1999,483.73459634309
2005,483.68600857120344
2012,483.6365323004242
2020,483.59350943512317
2029,483.5465533461878
2035,483.49849014542053
2038,483.45097422824625
2042,483.40215041967207
2049,483.352850918546
2054,483.3096058153358
2063,483.2603220788447
2068,483.2197415401277
2072,483.1777679463429
2077,483.1290894808275
2082,483.0852721828071
2084,483.043438985073
2088,482.9990693633665
2092,482.95735524982746
2099,482.90938295984824
2102,482.86581226506655
2105,482.8252574556826
2107,482.78132490388884
2111,482.7330370319004
2115,482.68744998257125
2119,482.6401887462503
2121,482.5998720456702
2128,482.55685860032185
2135,482.51076405704
2142,482.46362247329665
2147,482.4198641191202
2150,482.37424924366536
2152,482.3265432900959
2161,482.2851818809909
2163,482.2355117618911
2168,482.187310570726
2173,482.141830311604
2181,482.0978905200457
2189,482.05072522550887
2196,482.00322950696136
2205,481.9556976475415
2214,481.9127748459291
2219,481.86963054385905
2221,481.82603512200524
2230,481.78107411067606
2233,481.73523547327363
2235,481.69114725427573
2241,481.64585760854084
2250,481.60308745900977
2253,481.56144295017083
2258,481.5144160719958
2264,481.46820717343786
2268,481.4185541551297
2275,481.3774718876862
2284,481.330113131613
2293,481.284409096022
2297,481.24169320232176
2302,481.1947882519803
2309,481.1522791453602
2317,481.1094110420097
2322,481.0649949516232
2326,481.0204387783032
2328,480.9713418526365
2336,480.92798892841205
2343,480.8806341841423
2346,480.8309754667006
2350,480.78214100266604
2354,480.7351013318429
2360,480.6875218247973
2365,480.63950024405045
2368,480.59148218707594
2375,480.54975176785126
2381,480.503503686206
2384,480.45742995115967
2392,480.4128123136903
2401,480.3638494012362
2407,480.32299543086253
2415,480.2742062126931
2417,480.22442137702757
2426,480.18038713591835
2431,480.13871847649625
2438,480.08898143396027
2444,480.04853624620256
2451,480.00537096890514
2457,479.9623452054594
2465,479.917175646145
2471,479.8755690772102
2479,479.8282143599702
2483,479.7812672272519
2487,479.73657026837685
2490,479.6961601015233
2497,479.64679867959853
2502,479.603556544402
2506,479.55998670038895
2508,479.51518918089124
2513,479.4671770598698
2519,479.4237555556485
2525,479.38201921498876
2528,479.33880772600736
2536,479.2969598395326
2538,479.24811251596327
2540,479.19978363886577
2542,479.1548302089813
2550,479.1125498711017
2558,479.0647992184938
2563,479.0197131123703
2568,478.97484824549855
2576,478.9260440402567
2582,478.8832275203969
2588,478.84193870600626
2596,478.79314858678293
2600,478.74777118020955
2605,478.7021114243695
2609,478.6558212802696
2618,478.61089563478663
2621,478.5644980245648
2629,478.51763755949196
2637,478.4739387159563
2643,478.42442841380705
2645,478.3819948410783
2653,478.3335652817178
2655,478.28744310311583
2662,478.2410282269691
2670,478.1977659199843
2675,478.1495296557984
2682,478.10120078092496
2691,478.05237623273194
2696,478.00421116946774
2703,477.959588089055
2711,477.9152559680157
2720,477.8688874744624
2726,477.8201018358728
2732,477.77890144518597
2736,477.73425938930376
2740,477.6908098297563
2743,477.64362296092463
2745,477.60196047930543
2749,477.5613965944693
2754,477.5123011246089
2758,477.46861884910544
2764,477.42074110199934
2773,477.376207973454
2777,477.32916625799885
2785,477.28487585384397
2794,477.23495037009775
2801,477.18691176955446
2808,477.1390774271922
2813,477.0955035255777
2817,477.04740748894466
2825,477.006922134445
2827,476.9618260386828
2834,476.91823405038366
2838,476.8722092173968
2847,476.82767260449384
2854,476.7851340874412
2858,476.7394183970251
2860,476.69597080538085
2865,476.6539388762243
2874,476.6135879150663
2883,476.56636224574765
2891,476.5244962681138
2900,476.4816576647747
2907,476.4396583898323
2909,476.3940361912695
2915,476.3465449958241
2924,476.306416479249
2933,476.25673154450766
2939,476.20852255094786
2947,476.1665753070446
2955,476.121474679618
2963,476.07404326037187
2967,476.0298991339209
2972,475.98830480764735
2978,475.94585307278004
2983,475.9054741806436
2992,475.8572212801703
2994,475.8140478281217
2997,475.77140801306587
3000,475.7294079950426
3005,475.68287426544583
3007,475.6384326269235
3010,475.59269849945764
3012,475.54876166198386
3018,475.49914466568526
3022,475.449946622194
3024,475.40564969298674
3033,475.3590919819051
3041,475.31588149417155
3047,475.27318310163093
3055,475.2291537444378
3061,475.1797339402095
3066,475.1391048925457
3074,475.0941144551282
3076,475.05119551590167
3085,475.00510494456944
3091,474.95780497611617
3095,474.9170870468226
3104,474.8728149813277
3112,474.8273708938678
3118,474.78017828988084
3122,474.73323381481066
3127,474.6926646043263
3131,474.6486280893114
3139,474.6020604365426
3147,474.55354025346736
3153,474.51088521307423
3160,474.47025533398033
3167,474.42275609101574
3170,474.3733556450302
3177,474.3245307770427
3182,474.2817869921164
3189,474.2346811789916
3193,474.18513756971896
3200,474.13794553112933
3206,474.09158688645067
3215,474.0473448792606
3220,473.99739754243706
3226,473.95643719313875
3231,473.9085591581311
3238,473.86550379174975
3247,473.8226179912002
3249,473.779250176273
3257,473.7360428335179
3259,473.68814865135096
3262,473.6448450700365
3269,473.59690196352733
3278,473.5543368967763
3284,473.5135809440147
3291,473.46468249308157
3295,473.4236848824881
3303,473.380310026083
3305,473.3342373868363
3313,473.28729365723086
3316,473.2373117807578
3319,473.1938395015079
3327,473.1468231861464
3332,473.1047329627283
3341,473.0634064060041
3349,473.0176056328987
3357,472.96995808310584
3360,472.9290129837697
3363,472.8791430919189
3368,472.83325767659306
3377,472.78357428798876
3383,472.7422578288294
3389,472.6982626744517
3397,472.64976376550766
3405,472.6036734145244
3410,472.5539008089909
3417,472.5103459566383
3424,472.46221776031246
3431,472.4178554324332
3438,472.3736578658883
3445,472.3298776736536
3454,472.28598992788545
3457,472.2414205020911
3466,472.1965188878369
3470,472.1492744486183
3475,472.1018734899859
3477,472.0578724463227
3481,472.01726413476536
3488,471.97027296615056
3490,471.9226757537181
3494,471.8771677197958
3498,471.83286991962365
3507,471.7839493251378
3513,471.73466890960634
3518,471.6865672798435
3522,471.6376491560275
3529,471.5905886689823
3533,471.54122266573756
3537,471.4915110547456
3542,471.4436814244916
3546,471.3982936666085
3555,471.356567476451
3558,471.3110100738453
3565,471.2625721475383
3568,471.2143607507829
3577,471.16814484852756
3585,471.12339321619123
3587,471.0767099777394
3594,471.03279028829434
3603,470.99130951335786
3607,470.9417714122991
3613,470.8995295315333
3617,470.8544086770071
3620,470.81130934184154
3622,470.762248532155
3626,470.71246743946904
3629,470.67227096846455
3633,470.6260428792626
3639,470.58158576202493
3646,470.53540292096454
3652,470.49018773596754
3654,470.44552408919816
3659,470.39837460972797
3663,470.3572996089477
3670,470.31576187919876
3678,470.2659700495883
3683,470.22211658443973
3687,470.1796084000446
3692,470.1309637773811
3701,470.0873034169102
3706,470.04480781287043
3714,469.9964171723661
3721,469.94997709559016
3729,469.90996878432424
3735,469.8659612701269
3742,469.82595317475915
3750,469.776874657049
3757,469.73002470941344
3763,469.68203381150295
3772,469.6347888752168
3781,469.58667266413045
3784,469.5369731405965
3786,469.4956897908551
3789,469.4485985337665
3798,469.40235233695506
3802,469.3543399430591
3806,469.3049967795596
3814,469.2632575261581
3817,469.22214743469027
3826,469.18174679690713
3834,469.14019485241226
3842,469.09061155324594
3850,469.04199238695304
3854,468.9921212651697
3859,468.94758126671354
3864,468.8983307541566
3866,468.8522037256532
3872,468.8060415122867
3880,468.7584433534879
3887,468.7170621093699
3892,468.67527355501215
3898,468.63290096645596
3901,468.590529347135
3907,468.5443303719391
3912,468.4953608632094
3920,468.454509989588
3925,468.40935907844454
3928,468.36598649915067
3936,468.32104910975437
3945,468.27721295971133
3953,468.2321223423166
3955,468.18345675536625
3964,468.1385477470535
3967,468.091634513278
3969,468.0515348226656
3976,468.0072943433325
3978,467.96295383198634
3980,467.9189552923725
3984,467.8744012437947
3990,467.8303378376994
3995,467.78038682398136
3998,467.7338404480956
4001,467.6852685358905
4010,467.6393414485108
4016,467.59029582407084
4021,467.5463712401445
4025,467.4987229104027
4034,467.4502861202971
4037,467.40502120598137
4040,467.35738701653685
4045,467.30954257611694
4048,467.2629279167737
4053,467.2131307214389
4060,467.1659901833726
4064,467.1205501833496
4066,467.07228153639187
4075,467.03172914648076
4084,466.98506674172944
4089,466.93551780332655
4098,466.89040804158014
4104,466.8425474379117
4110,466.7933787462687
4117,466.7520532720181
4122,466.7061330672946
4124,466.6598157028713
4131,466.6106995402272
4134,466.5633950146898
4143,466.5209164033763
4146,466.4752292378705
4149,466.4263275781596
4154,466.37985707487144
4159,466.3358476873707
4164,466.29197013205504
4167,466.24737764690394
4169,466.1986050882294
4174,466.1489230643103
4178,466.10259172897344
4185,466.05763968929665
4189,466.0116045608766
4198,465.9654515280269
4200,465.91992943168566
4204,465.8709034099769
4208,465.82372623999913
4213,465.7799298961394
4216,465.73674028072077
4218,465.69349239844513
4224,465.64641990354534
4226,465.59686508218755
4235,465.55139341439946
4241,465.5113634529209
4248,465.46179191421675
4251,465.42160980983107
4254,465.37563342275513
4256,465.32691673465297
4262,465.2783467625891
4269,465.22943183002116
4272,465.18419480989974
4278,465.14079978739426
4287,465.09224610197913
4296,465.04857103439764
4305,465.00568593951715
4311,464.96177553082447
4319,464.91590692889577
4321,464.87483784963257
4323,464.8302391175535
4327,464.7809711788781
4336,464.7402242589566
4343,464.69169957859003
4348,464.64909567110885
4355,464.6082244771536
4362,464.5625725014951
4367,464.51693878378376
4373,464.4751932917887
4377,464.4297464070526
4386,464.38058751897915
4394,464.3361946467216
4396,464.2929314555531
4398,464.24350905926906
4402,464.19967083871694
4410,464.1509299732933
4419,464.1078198210216
4421,464.0652350280412
4428,464.0177155215767
4430,463.97346400677884
4437,463.9249761810467
4444,463.8795845731307
4451,463.83254572176907
4457,463.7878556170672
4466,463.74272336508193
4473,463.7008408313384
4482,463.65796894495156
4487,463.60848919584373
4492,463.5649785899915
4500,463.51894632216687
4503,463.4701804981552
4509,463.4261535116598
4512,463.3796008490655
4520,463.3395184065576
4529,463.29146671665404
4533,463.2436039335669
4535,463.19683026895063
4542,463.14972261890284
4548,463.10544941501536
4553,463.0592732213708
4557,463.01836276232785
4562,462.96912406498916
4565,462.9208848859043
4574,462.8793532405364
4583,462.8347501762863
4592,462.7880143771753
4594,462.74520193657617
4602,462.70488747812726
4604,462.6602234017958
4608,462.6103788379596
4614,462.56487428432354
4622,462.5207155063611
4624,462.4723281016095
4633,462.42716184646633
4637,462.38400152666543
4640,462.33433915254665
4643,462.28754089058833
4651,462.2421033517336
4660,462.19991235221465
4668,462.14997511345365
4675,462.104750619167
4679,462.0575814507031
4687,462.0100352120912
4690,461.96822933142556
4699,461.9273240431553
4703,461.88254210113763
4708,461.8344509080554
4717,461.793429233478
4725,461.7492083931028
4728,461.7045437196094
4732,461.66398318771377
4734,461.622955847975
4738,461.5824125042354
4742,461.5382679841918
4746,461.490596138533
4749,461.4453990202381
4755,461.4038621045029
4763,461.3622569489383
4772,461.3189887951688
4775,461.27105603031015
4778,461.22787905878585
4782,461.1808469170288
4785,461.1387597290265
4794,461.09719267888255
4800,461.0493258199799
4807,461.0083805065943
4816,460.95979841153655
4825,460.912892509983
4831,460.86569863040955
4834,460.82364695084203
4837,460.77725081934045
4841,460.72823575821235
4847,460.685911285399
4850,460.64111660892934
4856,460.5991481095436
4865,460.5560466057792
4870,460.5156772034691
4874,460.47439651443875
4879,460.4291373466775
4883,460.38904250798845
4888,460.3423644213512
4892,460.2988199043198
4901,460.2570593899428
4909,460.2092501041695
4918,460.1625357654855
4920,460.1208322536526
4928,460.08039235619333
4930,460.0385512655269
4936,459.9950162146373
4943,459.94712037027165
4945,459.9013698748141
4948,459.8572932036659
4957,459.8153993497757
4966,459.77452840372644
4972,459.73385600032515
4977,459.6890865859376
4979,459.64766424989773
4983,459.59837679776655
4991,459.55306653891336
4998,459.5095939329454
5002,459.46424935476887
5005,459.4192667171125
5010,459.3703871978452
5016,459.3283411933276
5019,459.2795982800007
5023,459.23036553955336
5026,459.18530888668454
5032,459.1355025507752
5035,459.08565855669707
5039,459.0425886839055
5045,458.99925031886585
5052,458.9567918314449
5056,458.90948353965035
5059,458.8629622296898
5065,458.8179274275597
5073,458.77144323360255
5081,458.7248425791147
5084,458.67997012708196
5093,458.631781776412
5096,458.5883747164892
5104,458.5438189194312
5109,458.5006928333838
5113,458.45715888041696
5115,458.41616479717413
5119,458.3702290721149
5126,458.32787221329227
5130,458.283209028956
5133,458.2395485291766
5139,458.1978936553381
5144,458.1529146580156
5146,458.11093373299525
5151,458.0681822532339
5153,458.02786645158517
5157,457.9822525153379
5166,457.93465027807343
5174,457.8945657734513
5178,457.85207587164945
5187,457.809537870876
5191,457.7606641125382
5194,457.71144168830864
5197,457.6635677839884
5199,457.6204649710969
5204,457.5783070143461
5209,457.5303568024614
5218,457.48437908809154
5221,457.4361135801297
5226,457.3886903628252
5232,457.33883225732035
5241,457.29821225392527
5245,457.254338430077
5248,457.21117358847323
5252,457.1704049510522
5256,457.12906873618317
5262,457.0852957014577
5268,457.04383330947417
5277,456.9959010219918
5280,456.95360663960645
5282,456.90809993939655
5286,456.86372811777704
5288,456.8208559553167
5291,456.7780897677966
5294,456.72963060514667
5302,456.6833658853951
5306,456.6364989210863
5313,456.59024231610647
5318,456.54420101128824
5320,456.4975372966603
5324,456.45136020465856
5333,456.4048186006524
5336,456.3608409373035
5339,456.3156626145648
5344,456.27559933922845
5351,456.2316695450872
5354,456.19051283145535
5356,456.1470040724386
5358,456.10529237834635
5360,456.0555679512042
5362,456.010748045361
5370,455.9613084071043
5377,455.91968456004827
5386,455.8705501637797
5394,455.82127970416093
5397,455.7731116530937
5402,455.72652962819905
5410,455.68090150774833
5417,455.6362210764655
5419,455.58904918062217
5423,455.53938980606125
5427,455.49624226087644
5430,455.44915899648146
5438,455.40846995661184
5443,455.3603967278461
5452,455.31364695607215
5457,455.27255011234257
5464,455.22414603884016
5468,455.1800296495104
5476,455.1305160425321
5481,455.0841304363509
5485,455.04075136836656
5489,454.99220446773506
