3160,473.9698419861493
3169,473.9271988073043
3178,473.8822825818138
3182,473.83769296625417
3184,473.79264527217424
3189,473.7481850274135
3193,473.7046093186971
3199,473.6587693983027
3201,473.6136633476643
3203,473.56421365922495
3208,473.5221057441821
3214,473.47650197043504
3216,473.43270913580545
3225,473.384237216861
3233,473.33781239468703
3236,473.29540289706574
3240,473.2551990733535
3243,473.2079845571847
3252,473.16683323729006
3258,473.1241113162647
3266,473.0833451160046
3270,473.03753028765044
3277,472.9949867526811
3283,472.95281247305036
3289,472.9064067640008
3291,472.86587088336995
3300,472.8229466917546
3305,472.7742121003673
3313,472.72936529254025
3315,472.68099308581174
3322,472.63894687103607
3328,472.59325804771476
3332,472.55073225839
3335,472.5094527557579
3341,472.4619368178282
3346,472.41744411675324
3353,472.37068527001645
3358,472.32938436329414
3366,472.28853292257077
3369,472.2414005598058
3373,472.19674950170025
3377,472.1474896652536
3385,472.10131801195854
3388,472.0530732520109
3393,472.01007864928295
3399,471.9673985742017
3401,471.91814493862466
3407,471.87269093669664
3411,471.8300256702609
3413,471.78285333594545
3418,471.73415502866857
3424,471.6899342628451
3428,471.6487249688668
3434,471.60331926829286
3436,471.5610771629844
3444,471.5200889714558
3449,471.4799035251684
3458,471.4310096570473
3467,471.38353917330426
3474,471.33752127615884
3481,471.29152019063764
3486,471.2446999557196
3494,471.20365035294486
3497,471.1551592381755
3500,471.1067479457498
3507,471.0578759935901
3515,471.01146660508755
3517,470.9713480958748
3522,470.92801284086147
3531,470.88487409505734
3540,470.834881483766
3548,470.7883387396566
3553,470.7460116996093
3555,470.6986472755492
3563,470.6509146019201
3570,470.60533077367717
3574,470.5644260869206
3578,470.52368325449635
3585,470.4742501330388
3590,470.42605916009137
3597,470.38573673333536
3604,470.3439669770745
3606,470.30308302938107
3612,470.25546589593824
3620,470.21502632513074
3623,470.1701655293834
3628,470.12551878022316
3636,470.07693541441006
3645,470.03132163395617
3649,469.9831174445705
3658,469.9362677631877
3662,469.8909896633828
3664,469.8446022759272
3671,469.7965649522749
3677,469.7550403231345
3681,469.7129016080156
3686,469.6630533759474
3692,469.61321798636004
3695,469.5661604525041
3701,469.51900507860927
3705,469.4755251132586
3713,469.4294068983179
3715,469.38604031273906
3722,469.3414855869804
3728,469.29552208920836
3735,469.2462487377586
3738,469.1970247757956
3745,469.153757438145
3747,469.110269839515
3756,469.0620344045102
3763,469.01349373321426
3767,468.96986393553345
3772,468.92111130027024
3779,468.87956351778814
3785,468.83668322050244
3792,468.7898218086529
3795,468.740890895654
3797,468.6914158410417
3800,468.6449266086461
3808,468.5974305978886
3810,468.54978297018204
3814,468.50791575154244
3816,468.46306044391997
3820,468.41694030662836
3829,468.36826092928044
3836,468.32771552936805
3844,468.2782612824506
3849,468.2288442207006
3851,468.18185661584204
3853,468.1333979739484
3855,468.0836693886462
3863,468.0406117239192
3870,467.9934006662656
3873,467.94556567073926
3878,467.89619091874835
3886,467.85139187893327
3891,467.80691491763116
3894,467.7615875397745
3900,467.7193946053784
3907,467.6742914306417
3913,467.6284500204813
3916,467.5786903642431
3918,467.53501360422894
3925,467.48652003482005
3930,467.43785444939545
3933,467.39509887366603
3940,467.3477236186098
3946,467.3037054803657
3955,467.2632558577124
3962,467.2220105105794
3968,467.18187937137736
3977,467.13303737985433
3985,467.0919395097883
3994,467.04716592818863
3999,467.0057016738496
4003,466.95881945139604
4006,466.9126802456365
4010,466.86510205263306
4015,466.81550453846586
4019,466.7662886464241
4021,466.71800952482687
4029,466.67531748758273
4033,466.6268378491941
4038,466.58192981860384
4043,466.5370645727836
4046,466.4953892825645
4049,466.44908696737787
4057,466.40103353996966
4062,466.3582360978621
4066,466.3161625499905
4075,466.2664712813309
4078,466.21866351782245
4082,466.17131958440444
4091,466.1262298494892
4097,466.0779131584504
4104,466.03334061722745
4110,465.99152450259743
4115,465.9442732229645
4119,465.9042151248878
4122,465.8598798504555
4129,465.81434917079986
4132,465.7715886219951
4140,465.7254835506932
4145,465.67602224979527
4148,465.6313062843749
4156,465.5886384198611
4165,465.5475328987581
4171,465.50406801507614
4179,465.4574566711348
4185,465.4128037208977
4193,465.36839597607525
4195,465.32049374714586
4203,465.2705746029397
4207,465.2266630981654
4216,465.1847669854096
4223,465.13932327997713
4228,465.0955264874364
4231,465.0515198059008
4236,465.00921890478287
4245,464.9629372642259
4254,464.9190720649821
4260,464.8757048828285
4269,464.8265323348314
4276,464.7788651976404
4282,464.7356209857982
4290,464.6937011141984
4293,464.6456559589591
4301,464.60178931551775
4310,464.5590520187583
4315,464.5131726201574
4321,464.4688097926149
4323,464.4218322487023
4326,464.3816829384362
4333,464.34023976034354
4342,464.2909511022221
4350,464.24434951070356
4354,464.1944986430864
4358,464.14575975757896
4360,464.0968229936362
4366,464.0492489261092
4368,464.0087871922046
4375,463.9675434762405
4384,463.92221000271184
4387,463.8802275726989
4389,463.8316086375136
4397,463.78394940218334
4399,463.7433603953546
4404,463.70111351767946
4411,463.6533417837081
4414,463.6041212338057
4418,463.5576172591862
4425,463.51590575281483
4434,463.4732079374229
4441,463.42700750833546
4450,463.38610979078476
4459,463.3419977177789
4463,463.2942983929206
4468,463.25408510264265
4471,463.20791150225625
4479,463.16539443905754
4481,463.12410059047386
4486,463.0837758490044
4490,463.0433065193804
4498,462.996882686988
4501,462.95229481622505
4510,462.9031522177198
4513,462.85944083571235
4516,462.81430006472175
4520,462.76562380383024
4522,462.7231872767015
4525,462.6830586174421
4528,462.63368031227
4531,462.5862180659708
4534,462.54466189283266
4539,462.5031596603736
4544,462.45610636246755
4546,462.413413142796
4551,462.3730522365756
4557,462.3266022743733
4564,462.28150315419157
4571,462.23744573491757
4575,462.1898196787598
4578,462.14354460987954
4585,462.0975925569554
4587,462.05006496916303
4594,462.003807589028
4602,461.9569592352535
4606,461.91175194791185
4613,461.8684954437732
4619,461.8253425851475
4625,461.78110216961835
4630,461.73257528303833
4639,461.6915194355004
4648,461.64307650980135
4653,461.5995141632319
4659,461.54998551395613
4666,461.50248747280943
4671,461.4604076932421
4677,461.4194134800408
4681,461.3770648196115
4684,461.3300767129947
4689,461.284561579698
4696,461.23740450075564
4700,461.187824561491
4704,461.14020410548426
4711,461.0908000582977
4720,461.05001291737346
4725,461.0019706644289
4727,460.9555016038064
4729,460.9084821361371
4735,460.8598179931298
4744,460.81331810749964
4752,460.7701107458308
4758,460.7289150593401
4762,460.68332623083035
4767,460.6391765320275
4772,460.5961673008601
4779,460.5479715545847
4782,460.50282380897784
4788,460.46276911192115
4790,460.4209885488494
4796,460.3712952730872
4801,460.32890134793934
4808,460.28063054456584
4811,460.2321377816846
4816,460.18407033531946
4825,460.1377220730138
4830,460.09447441968825
4834,460.054316086537
4838,460.00817246172386
4844,459.9607504026079
4848,459.9155626892418
4855,459.86899018783043
4862,459.8286867202334
4864,459.78858364257724
4867,459.74268322722867
4872,459.7017285015378
4879,459.6595414300194
4882,459.61128512365957
4884,459.5655485530979
4886,459.5225335088787
4893,459.4776480169365
4902,459.4361670898799
4907,459.3958180290729
4915,459.3492766276989
4923,459.30711426929713
4926,459.25756940525844
4928,459.2083859013733
4930,459.1678880088159
4939,459.12223291052845
4947,459.0772431217083
4951,459.03413238187574
4953,458.9923057434045
4959,458.94859092582476
4965,458.9039327268552
4973,458.85713885382745
4980,458.8091510552999
4983,458.7648577494551
4986,458.72402805056834
4990,458.67600081082514
4996,458.6300739010198
5001,458.5875350423428
5006,458.5428860167366
5015,458.4977332167244
5021,458.45558936751684
5025,458.4103881337705
5031,458.36542743991004
5037,458.3164478052122
5046,458.2752332006832
5055,458.2262626832579
5061,458.1792576429145
5069,458.13465596472264
5074,458.0944651833494
5080,458.04636109858194
5084,457.997618690185
5087,457.9538251035816
5094,457.907503921289
5100,457.8580358308454
5103,457.8180214108313
5110,457.7771219265903
5113,457.7367244478489
5119,457.69073277868466
5125,457.64365708655555
5130,457.5982393278337
5133,457.55078108323426
5142,457.5060024354641
5145,457.4619207645003
5152,457.415021407845
5154,457.367348858136
5160,457.3221116513288
5168,457.2777737247826
5176,457.2359155345509
5184,457.18602581644075
5190,457.1372403391652
5195,457.08820384885905
5200,457.04255379786537
5209,456.99470045304076
5215,456.9522982935508
5222,456.9073457318912
5229,456.86465636252376
5237,456.8161098235996
5245,456.7684435390232
5248,456.7220726561629
5251,456.67518413902246
5255,456.6301674210593
5264,456.58182906118265
5269,456.5416593471582
5273,456.4944212087343
5275,456.45080026844613
5278,456.4027360335265
5282,456.35531617929536
5291,456.30993219178225
5300,456.26835289546534
5309,456.2236131773302
5318,456.17905467995985
5325,456.13130523048653
5330,456.0877945904601
5335,456.04231089971006
5339,455.9995423260072
5347,455.95751671979093
5349,455.91643474996994
5355,455.87516044213214
5358,455.83033735604437
5367,455.78034397112145
5373,455.73664003815315
5377,455.6965702763396
5385,455.65194628688977
5388,455.6050315210416
5397,455.5566637505799
5401,455.5138201076145
5404,455.46396677018436
5413,455.4201060296028
5419,455.37400113537626
5426,455.32768558036327
5430,455.2851541354862
5434,455.2371241709098
5441,455.1957599101816
5443,455.14939043508423
5447,455.1049833035259
5452,455.0574634334646
5454,455.0085698291498
5456,454.9625065580656
5458,454.9188596275059
5466,454.8695834946337
5475,454.82671248922713
5477,454.7819130307691
5481,454.7324176214142
5483,454.69174725189725
5492,454.6494477450935
5497,454.60902267943106
5502,454.5672294967835
5510,454.519317475246
5519,454.4696878228057
5524,454.4269362816322
5528,454.3865340591369
5535,454.3412044811042
5541,454.3005677653848
5549,454.25462091099473
5552,454.20988799483143
5559,454.1664196111566
5567,454.11690100686576
5575,454.0735180468982
5580,454.025197110516
5582,453.9787713510266
5587,453.9331630591648
5596,453.8896900491932
5603,453.8432049921157
5605,453.79487867072953
5614,453.7489124576467
5620,453.69923922578465
5628,453.65541517470626
5636,453.6061679543381
5642,453.5659357443094
5644,453.52119358121985
5653,453.48010365712094
5657,453.4359843456716
5660,453.39436846247867
5663,453.3490169149133
5667,453.29920897393
5669,453.25269946479926
5675,453.2059245229217
5680,453.1641704379621
5687,453.11817356186657
5696,453.0701194963123
5701,453.0292160724888
5705,452.98803857956574
5710,452.9398734458539
5719,452.8954202113669
5725,452.84962092848247
5734,452.80222603264934
5739,452.7550230010054
5748,452.70590848648243
5755,452.66238704391697
5760,452.62118700696004
5765,452.57295142365666
5771,452.5279784938893
5779,452.4811372379099
5787,452.43844462993854
5794,452.39403039333024
5796,452.3481105348195
5799,452.30036300912406
5806,452.2593897722585
5813,452.21331505463485
5816,452.16401227377304
5819,452.11968564781614
5825,452.0732883690842
5831,452.0304588306473
5833,451.98470707855876
5836,451.9404046759875
5838,451.8949065381372
5846,451.8531566681653
5851,451.8049087413646
5854,451.75978797935596
5861,451.7134481654418
5867,451.6647801615793
5875,451.6168328162782
5884,451.5690515671899
5891,451.52016272089764
5894,451.47292469219593
5898,451.4285742614734
5903,451.3819979721069
5906,451.33277724557684
5914,451.28451545612654
5921,451.2400414202128
5926,451.19627568742663
5933,451.1558489052886
5938,451.11580222996537
5946,451.0730853164822
5955,451.02698414201734
5964,450.980869215542
5970,450.93543725316994
5977,450.8893788241752
5982,450.84390246629374
5985,450.8011318403476
5987,450.7537160426431
5994,450.7042058148781
5998,450.6590902231781
6005,450.61403935127674
6007,450.5650957154422
6014,450.5213595702495
6017,450.4770954481307
6026,450.4294649547475
6028,450.38658194793044
6035,450.34626150280695
6043,450.3044623832163
6050,450.25493019029443
6055,450.21382561881705
6058,450.1707048654555
6060,450.12733741509106
6066,450.0851440286909
6073,450.04403902771173
6082,449.99925821170035
6087,449.95100768909373
6090,449.9081905390622
6095,449.86816406802245
6104,449.8261048182197
6113,449.7819299982847
6122,449.7359270148105
6129,449.68779955744134
6133,449.63891729848626
6142,449.590326726631
6147,449.5481706609204
6151,449.5064598954226
6158,449.46481175436963
6161,449.41607630239747
6168,449.37322595168564
6174,449.33044419431496
6177,449.2879788788881
6179,449.2428448094509
6184,449.19783568272635
6190,449.15388490336125
6199,449.10805656938567
6204,449.0666066805867
6206,449.0210835152556
6210,448.9805227374568
6216,448.93419132700154
6222,448.89415089443025
6228,448.85362417101476
6236,448.811564435371
6239,448.76560576298783
6241,448.7188565255515
6246,448.6758669570034
6252,448.6316796446894
6258,448.5903640061334
6262,448.5405410961301
6266,448.49626933841546
6268,448.44963020340236
6277,448.4057431002167
6286,448.35760679391643
6292,448.3078480275059
6300,448.2627105172664
6307,448.22220932628676
6309,448.1724546316047
6317,448.13015651673516
6326,448.08416188643906
6331,448.0440667928693
6337,447.9968529718377
6343,447.9510889441497
6350,447.90347089060174
6355,447.85793995865725
6359,447.81338405163825
6363,447.7711122871202
6367,447.7307256991418
6373,447.6882406341428
6380,447.6389762812662
6387,447.59682154810776
6390,447.55590193037557
6397,447.50721741548506
6399,447.46643878991534
6404,447.42210807483474
6412,447.38003796289803
6419,447.3337257206102
6425,447.28915216921183
6430,447.24528952053777
6433,447.19760903027264
6438,447.15356919890934
6440,447.10854135908926
6446,447.0657140410822
6454,447.02167966347537
6462,446.975048193288
6468,446.9330454708557
6470,446.88932185664333
6474,446.8449288070635
6482,446.8013033425194
6485,446.7607389330563
6490,446.7187577521397
6495,446.67726404308814
6498,446.63582786793916
6503,446.59250912002926
6505,446.54721976952106
6507,446.500747632591
6513,446.45275141419114
6522,446.4098195992339
6526,446.3660263859063
6529,446.3225134813428
6533,446.2761026795476
6542,446.23262388413
6547,446.1903687784071
6552,446.1469906013946
6554,446.1018639214925
6559,446.05883223699175
6568,446.0135011420977
6574,445.96583424564966
6580,445.9249345558476
6587,445.88149033653684
6589,445.83983296061655
6593,445.7901837229374
6598,445.743265558856
6603,445.69972176781994
6609,445.65502804114897
6618,445.60668813351197
6620,445.5573736351209
6626,445.50921112506967
6632,445.4635491724385
6638,445.4183041319821
6643,445.369351852118
6646,445.32760743899763
6655,445.28701045862414
6660,445.23784860968624
6669,445.19508968572825
6672,445.15198158882833
6679,445.10911552613885
6688,445.06577325770144
6694,445.01937350740377
6703,444.9707508535927
6710,444.92115551391
6714,444.8789957389115
6718,444.8368521368158
6723,444.7886398679212
6726,444.74406048110956
6730,444.6984161398694
6735,444.6512101357704
6740,444.6104826127785
6749,444.56301883114236
6753,444.52254903371045
6757,444.47605331258137
6760,444.4279138881787
6767,444.3833866397498
6776,444.3390064843296
6779,444.2961810306085
6786,444.24878174930495
6794,444.2015702295947
6802,444.153660297797
6808,444.10512328218994
6814,444.0624419619324
6816,444.0206066665345
6824,443.97414154534005
6828,443.92727728473136
6830,443.88533052868365
6837,443.8397465367626
6843,443.7923896054819
6852,443.74847915346527
6861,443.70793621420245
6869,443.6609277180698
6873,443.6121435709872
6880,443.5691267906042
6889,443.52819875438826
6894,443.48546701115356
6896,443.44476677005986
6902,443.40408671325633
6906,443.3601036636237
6912,443.3111953617106
6919,443.2669653004463
6921,443.22132152958955
6927,443.1803463674325
6934,443.13436174833504
6936,443.08819796654194
6942,443.04628799109037
6948,443.0056385063484
6951,442.95817817584356
6954,442.91218589952314
6958,442.8629450593749
6962,442.8153709376124
6964,442.7670039880395
6973,442.72301263452323
6975,442.67676463453597
6977,442.63425101367255
6983,442.5922600614169
6991,442.5496207193493
6995,442.50273722515425
7001,442.4578675478477
7008,442.41224337363366
7013,442.36335934994526
7021,442.3138639193675
7027,442.27380343054324
7030,442.2251087624221
7035,442.17633341101975
7039,442.1338228657205
7044,442.0839126259662
7047,442.04180901220724
7055,441.9946510661954
7059,441.9505117763046
7061,441.9076813735414
7064,441.8649061853037
7073,441.8194321863678
