879,492.5847357618491
887,492.5357790721635
891,492.48912543510954
894,492.4470484661371
900,492.40111243893267
903,492.35813537935445
912,492.3151896963754
920,492.27320867388477
929,492.232221778678
933,492.18505526700824
937,492.1377019218821
940,492.0908586914247
949,492.0463986341159
956,492.00084198245247
964,491.95608250505194
967,491.9137127963073
971,491.8646803396053
980,491.82289005275595
983,491.7740359202173
992,491.72892673182463
996,491.6816057474711
1000,491.6387643137865
1002,491.5937734678822
1006,491.5476248217691
1008,491.49765689824034
1015,491.45098118523794
1017,491.4099252608309
1024,491.3689010993514
1028,491.319781058038
1036,491.2793373077369
1039,491.236022858639
1046,491.19277441778223
1051,491.14670440117334
1059,491.1041554977154
1061,491.0609058740553
1064,491.0188996779192
1066,490.9697381360187
1070,490.92259017556614
1073,490.8774284917247
1078,490.83024055391684
1082,490.7839750509234
1089,490.73665150816964
1097,490.69097323859324
1101,490.64191052283826
1105,490.59727258493166
1109,490.5482498876764
1114,490.4988667220809
1118,490.4533260105158
1126,490.4117874049398
1135,490.36996818779687
1144,490.32284661503303
1153,490.275220755114
1158,490.22698749512796
1166,490.1857095286681
1171,490.1368012115316
1180,490.0900471073603
1186,490.0481688824739
1191,490.00112182248233
1194,489.95705677494544
1202,489.9118862586292
1211,489.8637948467495
1219,489.8154288032133
1222,489.7747770505125
1224,489.72557397300545
1229,489.6776818652011
1234,489.6314199935532
1237,489.5899812053566
1245,489.5473852622788
1249,489.5002562670575
1254,489.4524213686839
1263,489.40473763630183
1269,489.3614448562454
1272,489.31860280045026
1279,489.2781444141141
1285,489.23162215264665
1290,489.18361988476926
1295,489.1362268411334
1302,489.0943367004806
1306,489.04869966028343
1315,489.0004067879374
1323,488.95223807516777
1330,488.90233270058803
1333,488.85592238177804
1340,488.8118413419609
1342,488.7682690971013
1350,488.72576285147875
1353,488.67929764113063
1355,488.63690434087147
1360,488.58932791309473
1362,488.54266312599964
1366,488.4972411637954
1374,488.4533767597792
1383,488.4055108185899
1389,488.36426073510927
1397,488.31826362126884
1401,488.27104828499114
1406,488.22961014212814
1411,488.18577598262357
1416,488.14376876583157
1420,488.0997284105363
1428,488.053530022649
1431,488.00979047506274
1433,487.9625399880147
1438,487.91584662823385
1444,487.87118942023824
1452,487.8247104078304
1459,487.7796416063344
1467,487.73919968458307
1469,487.69596321575995
1474,487.6551058849571
1483,487.6059338168381
1486,487.5610718363072
1492,487.5138843605327
1494,487.4669963584792
1500,487.4198322455306
1502,487.3731762281826
1510,487.33234897050295
1515,487.287874293105
1517,487.24750971034484
1521,487.1998699562836
1525,487.1527049694772
1529,487.10981788564
1538,487.06302852375194
1543,487.0190554303632
1546,486.97773790552645
1548,486.9332257096638
1554,486.88378481236447
1560,486.84358993639864
1567,486.80154593071524
1576,486.7590559557442
1584,486.7151844172803
1590,486.66607280731375
1594,486.6223223199977
1599,486.5756477348924
1602,486.5277344956674
1608,486.48382460982566
1611,486.44056748935725
1615,486.39942677494116
1619,486.35772157214683
1621,486.31241983151534
1628,486.2652640211267
1636,486.21912062808343
1642,486.17114016770716
1651,486.1258086184631
1658,486.0810750412406
1667,486.03185491088465
1673,485.98698498129636
1678,485.944584370807
1683,485.90352731032135
1688,485.8616306173664
1694,485.8154117199857
1703,485.77161299358477
1711,485.72650102827674
1716,485.67915947719155
1723,485.6330089155807
1726,485.5902721545297
1731,485.54135562961153
1736,485.4922088039742
1740,485.4471963440672
1742,485.4025111632533
1747,485.35483833256245
1754,485.30958623458605
1758,485.2634299774813
1760,485.2220855517177
1766,485.1765650428639
1770,485.13291791768955
1778,485.08634275714
1787,485.0449668392412
1792,485.00407309622733
1799,484.95718867040955
1805,484.9099930271642
1811,484.8678444359209
1813,484.8235655115048
1818,484.78224970524485
1823,484.7326253343728
1829,484.6914105496885
1837,484.64531675444925
1842,484.59604696899856
1846,484.5480327557741
1849,484.5025330492967
1854,484.45746185578065
1857,484.4077018915848
1865,484.36154621785994
1867,484.3128285124706
1876,484.2659420403005
1879,484.21931523913673
1885,484.1710787993148
1891,484.12384650128064
1895,484.0762303176653
1902,484.03137542301994
1905,483.9860251672789
1914,483.9426851043153
1922,483.8945858351402
1929,483.85160446633773
1932,483.8108255702906
1936,483.76569093574045
1945,483.7163138303677
1952,483.67077011325506
1959,483.62735675273564
1965,483.57833836831645
1974,483.5288929622321
1979,483.4817413602848
1988,483.43462934597613
1994,483.3892623650361
2002,483.34852936927257
2007,483.3050598288407
2010,483.2629624212177
2013,483.21438680108804
2017,483.172839377501
2026,483.1299916172018
2035,483.08594468797247
2044,483.0369908228842
2048,482.99343419881984
2051,482.9524970157746
2057,482.90769106236
2062,482.8598051077249
2067,482.8108906962316
2075,482.76690007864715
2078,482.72518988815096
2080,482.6781887100828
2089,482.63575436044886
2097,482.59473063978277
2105,482.54722588679624
2112,482.5047866614845
2120,482.4586225953574
2127,482.4174798542426
2130,482.3769369011943
2134,482.3341850858586
2142,482.2936384126527
2151,482.2462215070725
2155,482.2040377506583
2157,482.16141108839633
2163,482.12125336041555
2172,482.0720776982068
2180,482.0315551181839
2185,481.98256116019274
2194,481.93786223910587
2197,481.88910448208117
2199,481.84578552543275
2205,481.8020967154221
2213,481.7603157097249
2221,481.7113537622864
2224,481.66300033651726
2230,481.6223263525267
2236,481.57617664595824
2238,481.5332782437319
2242,481.49060266791554
2244,481.4487795434325
2249,481.4019249987317
2255,481.3549403171133
2260,481.306830426378
2264,481.2619890371187
2269,481.2162585211869
2277,481.1757000210121
2283,481.13082585699476
2292,481.0813829687237
2296,481.03528401809564
2300,480.9889861220896
2307,480.9412474511058
2316,480.89798145980154
2322,480.8546984917146
2330,480.80932513882453
2338,480.763916381586
2341,480.723905663226
2348,480.6747008312933
2355,480.63445083654113
2358,480.5865123871521
2366,480.5392943137145
2369,480.4966333107465
2376,480.448359238292
2381,480.40409792014094
2387,480.35785883184417
2395,480.3099854499247
2398,480.2631872133667
2405,480.2219531031662
2408,480.1729630766272
2410,480.1285096211278
2416,480.07998468129233
2421,480.0380854131811
2425,479.993328488315
2431,479.94613362328687
2434,479.90003776703696
2436,479.8524888891973
2442,479.8117254617516
2451,479.76254728995957
2454,479.72098193865656
2458,479.68070894943503
2460,479.63512346996777
2467,479.59120163189004
2470,479.54387721163397
2473,479.4956255935681
2479,479.4472372044674
2487,479.4032551703188
2490,479.358191646579
2499,479.30874388749777
2502,479.26279557302877
2507,479.2187246952729
2512,479.1762521693295
2519,479.1327343086106
2525,479.08719190208495
2533,479.0413399444808
2542,478.99205356023043
2548,478.9513439050185
2550,478.90628451672575
2555,478.8654334694933
2557,478.8205054984532
2564,478.77261356245526
2567,478.7300397494751
2569,478.6860396193959
2574,478.64001477488625
2582,478.5906372276955
2586,478.5410473663595
2594,478.4938780821903
2601,478.44452404462214
2607,478.39835010407967
2613,478.35423975217674
2615,478.3108072867365
2623,478.26892136474396
2625,478.2237879950164
2627,478.17527961080566
2631,478.13037726438256
2637,478.0840157190757
2643,478.03783663604975
2648,477.9976103756037
2650,477.9568679295476
2656,477.9100949960683
2661,477.8656445432099
2670,477.8247232686005
2675,477.778971364313
2684,477.738004515272
2686,477.69147623605744
2695,477.64386458405113
2703,477.60197134925716
2711,477.5551490912041
2715,477.50649433642826
2721,477.46508621012686
2728,477.4192723866141
2732,477.3715304160713
2734,477.3251027129531
2740,477.27532684004547
2748,477.2351677061609
2752,477.192217780577
2758,477.1499213472734
2767,477.10576631367275
2775,477.0577716811788
2778,477.00985511599924
2782,476.96947379330624
2790,476.9206318884922
2793,476.8801387076341
2796,476.8386551485361
2803,476.78881589183015
2808,476.7388841320312
2810,476.6957865095927
2814,476.65130406048
2816,476.60734977946595
2819,476.5613980127105
2823,476.51702714925676
2827,476.4749121915023
2829,476.43071924609245
2838,476.3820784317091
2844,476.34030044575724
2846,476.2997205274955
2853,476.2526542209813
2857,476.2099509514592
2863,476.1633203016136
2871,476.12271442221584
2876,476.07439582016906
2879,476.0296102749642
2884,475.98397943165554
2886,475.93986831836463
2888,475.8910251467877
2893,475.8486487858082
2895,475.8056585617638
2901,475.7563442186665
2904,475.7153142404568
2912,475.67155324470633
2919,475.62512527447706
2926,475.57749607814384
2932,475.5347055389774
2941,475.4877228470809
2948,475.44395982104544
2951,475.3962787807469
2960,475.3560853898343
2967,475.31271997745245
2969,475.2647614945536
2972,475.2176683724211
2976,475.17468999989586
2980,475.13030507455505
2983,475.0844721777969
2991,475.03714697270476
2995,474.9963502804711
3002,474.9489883479329
3011,474.9039326478297
3017,474.85787634428624
3022,474.8168409418612
3026,474.7679582452132
3034,474.7267929165377
3037,474.6844463497574
3043,474.6426335837767
3049,474.596344460075
3057,474.54713761458487
3059,474.5038641312182
3061,474.46381214573586
3066,474.41506211110476
3071,474.36902007682494
3076,474.32420531403653
3079,474.27977971103724
3084,474.2347540302577
3087,474.1851098175982
3094,474.14354617435964
3096,474.0985701704352
3103,474.05333574378983
3109,474.01253450941505
3113,473.964284641265
3118,473.9192675472254
3121,473.8724088118031
3129,473.8294029449549
3138,473.78534515129036
3143,473.73558485586324
3150,473.6860942368015
3159,473.64094495004616
3161,473.5927874981427
3168,473.54345725427027
3170,473.49347038748215
3178,473.44993947823735
3183,473.4092504694771
3188,473.35986904891746
3197,473.31304642504654
3205,473.2639664599182
3207,473.21558761339116
3209,473.16615801520294
3217,473.12164996974013
3219,473.0723311848046
3227,473.0293831066487
3232,472.97948469442997
3241,472.93803939893303
3246,472.89394348826534
3253,472.84879141687867
3258,472.80631916571446
3260,472.7603197811542
3263,472.71188571441684
3268,472.6633540428533
3274,472.62139757150845
3277,472.57164533637103
3280,472.5278728589852
3284,472.4805217314415
3288,472.43063885547184
3290,472.38484914400664
3295,472.3432715437778
3300,472.2937206217532
3308,472.25115621337795
3317,472.2053665447726
3321,472.15862914773857
3325,472.1172480073101
3332,472.0699542047131
3339,472.02199659506516
3346,471.9763247428283
3351,471.92787789100277
3357,471.88129193663065
3363,471.83200560549346
3368,471.7831452149018
3376,471.74049112282387
3378,471.69092487810025
3383,471.6419681455002
3387,471.59694539155316
3392,471.55227031225
3394,471.5090864207597
3399,471.4649091297203
3401,471.4200540699643
3408,471.3775994138164
3414,471.3362480617371
3419,471.2886712450905
3422,471.2449489641224
3424,471.20237320214653
3429,471.15893091303985
3431,471.1148458866515
3434,471.0722547947777
3443,471.0229268894745
3450,470.9809470399578
3457,470.9402540641587
3466,470.8956085898723
3468,470.848972843613
3470,470.8054068952405
3479,470.76472292955924
3485,470.71852491246557
3493,470.6706444745585
3501,470.62665788032734
3506,470.5827203913552
3509,470.5359478390377
3518,470.4913694312357
3522,470.44795193369214
3524,470.4066768451187
3529,470.36016438868967
3535,470.3150806649576
3538,470.26779919576114
3540,470.2217517553643
3546,470.1781205398971
3550,470.1367378527961
3556,470.09403645372765
3558,470.05080137220193
3564,470.0012223636925
3570,469.9564191181129
3579,469.9105485191211
3581,469.8693503106772
3586,469.8279441041208
3589,469.77950776872297
3593,469.7326673037828
3602,469.6873873814059
3607,469.6416267634359
3615,469.5962774920342
3620,469.55516552932454
3627,469.51003858604685
3632,469.4643359501575
3640,469.4227665487525
3647,469.381252250228
3654,469.33255658004254
3663,469.28900910041216
3672,469.246654240231
3676,469.2018971890624
3681,469.1536153798122
3684,469.1125388465934
3690,469.0628463326946
3694,469.0139059165853
3697,468.9680662981079
3702,468.9246920689527
3708,468.88445809674334
3713,468.83797280767476
3716,468.795370892218
3721,468.7481103424063
3724,468.70592982640255
3726,468.6656522048118
3734,468.6173493375991
3741,468.56968596009887
3743,468.5198286461346
3752,468.47554810975873
3756,468.42770862095466
3758,468.38719394748915
3767,468.3391984099104
3775,468.29218086557466
3784,468.2490301134429
3790,468.2051214637233
3797,468.157215639916
3804,468.1153865995657
3807,468.06680660268097
3816,468.0190853137379
3821,467.97625071815935
3827,467.9263466474752
3831,467.8837261771088
3840,467.83583108756903
3846,467.79120963104515
3850,467.7460738243889
3858,467.70177626722756
3865,467.6570554154299
3871,467.61474007765713
3875,467.5679583449569
3880,467.52740272421903
3882,467.4832792271318
3891,467.44190702281674
3899,467.40114559805335
3903,467.3592434826417
3911,467.3102945688416
3920,467.2609150161601
3928,467.2200920721823
3937,467.17239679339
3942,467.13223182671595
3951,467.0846487797936
3956,467.04417481516555
3964,467.0008832966886
3972,466.95119612088774
3980,466.9084985306751
3984,466.86067822915265
3990,466.8129676215807
3997,466.7719506217909
4005,466.72379382654594
4012,466.6821031879018
4020,466.63268744799564
4023,466.5855067374477
4031,466.5356088878756
4036,466.48995488928614
4040,466.4433599862002
4043,466.3947941202941
4046,466.3472755639281
4053,466.29742405889
4061,466.25013189175024
4066,466.2056314519454
4072,466.160707444227
4080,466.1200517202115
4082,466.0703883611354
4090,466.02040777050206
4098,465.975542958976
4107,465.92772039835677
4112,465.88044040615955
4114,465.8370959942473
4117,465.79435731681326
4126,465.74996806622937
4132,465.70696133520386
4139,465.6596891826297
4143,465.6126063120048
4149,465.5640381607083
4153,465.5193097717013
4159,465.4723363995941
4167,465.42539069777365
4170,465.38503645443143
4176,465.3352679917664
4183,465.28692081696863
4185,465.2457920935289
4191,465.205129380699
4200,465.16227207189655
4207,465.1221064931969
4216,465.0754121935765
4220,465.03211854828083
4226,464.98604080881523
4234,464.93837221295774
4236,464.8919611327282
4241,464.8502317119958
4247,464.8078203590084
4253,464.76036759832925
4259,464.7119107929131
4265,464.66776446190767
4272,464.62089314910344
4275,464.578786634749
4277,464.52885997466547
4286,464.48626155630814
4293,464.4380152201651
4296,464.3910516400244
4305,464.34511389173093
4309,464.30387835365957
4312,464.2557035159587
4314,464.210982916478
4322,464.1684563730908
4325,464.1235865121001
4332,464.0800217286333
4341,464.0320688309615
4343,463.9845932899567
4346,463.94157336535153
4350,463.89188351131156
4356,463.8458223477441
4364,463.80205666625653
4368,463.7554095679268
4373,463.70639881734513
4377,463.66086420588897
4385,463.61602514455876
4390,463.56636722286265
4392,463.5166217919358
4397,463.4675125906781
4401,463.4222151782675
4406,463.376742286439
4412,463.3304762884315
4414,463.2842135110149
4417,463.24391358925385
4420,463.19416620950045
4426,463.1503423224806
4432,463.1101459299655
4435,463.06142382565974
4442,463.0174671816269
4451,462.97330849591066
4456,462.93028831344566
4461,462.8900110677898
4463,462.8451097286025
4467,462.7971518385245
4472,462.75299755666526
4478,462.7098137481385
4480,462.66759055616234
4486,462.6179881563159
4495,462.57081266800196
4504,462.5271073930188
4513,462.4788003159323
4516,462.42947869086487
4523,462.381941151581
4525,462.34111007793666
4533,462.2989662767635
4542,462.2530388151449
4547,462.21287929436994
4551,462.1713141369907
4560,462.1272247191439
4566,462.07892310091216
4574,462.02987368275296
4578,461.9853558478646
4584,461.94402828217005
4589,461.8966801711336
4598,461.85119193820253
4602,461.81044116429325
4608,461.768280546693
4612,461.7190473571835
4620,461.6777791321173
4629,461.6359615698162
4633,461.5959050639548
4635,461.5554767684089
4638,461.5096524486848
4646,461.46904796655
4648,461.4207600041134
4650,461.37993360715876
4657,461.3375017867318
4662,461.2949431750422
4671,461.2532029450843
4676,461.2117375085049
4682,461.1638160909831
4688,461.11975392436415
4697,461.07840737480717
4702,461.0363266434123
4707,460.994943771369
4713,460.95128277967956
4717,460.9042366746095
4719,460.86153098587044
4723,460.82029670924516
4730,460.7729087018249
4738,460.7237601543585
4746,460.67855945016277
4754,460.6357486615181
4760,460.5906841354057
4767,460.54705567828626
4772,460.50681983550174
4776,460.4632145913289
4784,460.4202567047319
4788,460.37940514595624
4796,460.335730279271
4804,460.29208332021756
4812,460.24809766561395
4820,460.2007622593403
4822,460.15849608879114
4828,460.10874423783014
4836,460.0602778656313
4840,460.01253032431475
4842,459.97126163594726
4848,459.92638350671734
4853,459.88475862757457
4857,459.837844115896
4865,459.78951897427834
4873,459.7442367272661
4881,459.70095098978965
4884,459.6557309271428
4886,459.6095238162999
4895,459.56338536099906
4898,459.51661622637727
4903,459.47404773936455
4912,459.4264166459752
4919,459.38576196020466
4928,459.3372654799407
4937,459.2904339754456
4945,459.24614848812985
4947,459.2029245235935
4955,459.15843140272597
4961,459.10920158381344
4967,459.0606140181229
4976,459.01473981072536
4980,458.97340247679364
4987,458.92653933107397
4995,458.88149132663233
5001,458.84034745751546
5010,458.7949865534993
5014,458.74685834805786
5021,458.7058901874857
5025,458.65810606031937
5031,458.6106172929903
5040,458.5704373959277
5042,458.5239268156075
5044,458.4764454385245
5051,458.4352815793312
5056,458.39016427749993
5060,458.3422508550492
5069,458.2946889679867
5076,458.2489814765272
5082,458.2009537032737
5087,458.1547730903054
5095,458.11209074535606
5098,458.0647874550841
5102,458.0234801064512
5107,457.977123728082
5116,457.9306554477027
5122,457.88178493958446
5128,457.83648890779915
5136,457.7871500496238
5144,457.7417267255341
5149,457.69229089379536
5158,457.6514730686094
5164,457.6095480528843
5172,457.56652203673485
5175,457.52305629038443
5178,457.47416907032476
5180,457.4244699801931
5188,457.38203872603145
5192,457.33909172676096
5196,457.29717236981486
5199,457.2494332515127
5208,457.204815213423
5213,457.15883286290995
5220,457.11069564852596
5225,457.0680465453803
5227,457.02501128595566
5231,456.9768082603389
5235,456.9353315778697
5239,456.8895060578973
5248,456.84850808554677
5252,456.79900088420214
5260,456.7522872304192
5262,456.7049852366864
5269,456.65565852752025
5273,456.613305147573
5281,456.5648705891009
5287,456.5197506127926
5294,456.4733560907421
5299,456.4262308261453
5302,456.38513582325083
5305,456.34458626335623
5313,456.3014993614603
5315,456.2517832257832
5317,456.2116771597306
5322,456.1704716624702
5328,456.12970306984005
5332,456.08925319327994
5339,456.04565938564144
5347,456.00144934796634
5353,455.9608369045486
5358,455.9133612836105
5361,455.86813342660656
5363,455.8280773072732
5367,455.7787309362703
5369,455.73695584090507
5374,455.6890193116851
5377,455.6438190190015
5384,455.59759243387134
5392,455.55603588876414
5400,455.5158964340775
5408,455.47478469033865
5411,455.43198114187777
5414,455.38503538359504
5417,455.3423867008725
5419,455.2939487292444
5424,455.24933823596893
5429,455.2002271708257
5438,455.1512033649911
5441,455.10719956324147
5450,455.0587842468285
5459,455.015702342939
5468,454.97378452678004
5475,454.93089251795607
5484,454.8897708882733
5489,454.8407058675982
5496,454.7947920102081
5501,454.74660885972384
5503,454.70149512943135
5509,454.66072239804186
5517,454.61550418260856
5520,454.5726539083753
5523,454.52466679119567
5525,454.4840499618265
5533,454.4389249556939
5539,454.3933542106371
5542,454.3506457292979
5546,454.30637444203194
5550,454.26059441299327
5554,454.21153337088174
5563,454.16886519803495
5570,454.12739789338553
5577,454.0794820401415
5583,454.03632376891875
5586,453.9887946977008
5593,453.94322011484724
5601,453.89924826643886
5606,453.85131792051345
5610,453.8085305255819
5618,453.76564960814505
5627,453.719139838419
5631,453.67390977433627
5633,453.63047393387933
5641,453.5814090706239
5648,453.5365694699463
5655,453.49514929081244
5661,453.4453553992962
5664,453.39791660354126
5666,453.3557892436066
5672,453.31222996366216
5681,453.26370571279995
5690,453.2210894488348
5692,453.1716835067565
5697,453.12599061554874
5706,453.0849786774201
5710,453.03743766253655
5717,452.99605268084485
5725,452.9475022528427
5734,452.90359097517455
5737,452.85485386843175
5745,452.807970703573
5752,452.7650856851933
5755,452.7182086226089
5757,452.6698581191002
5764,452.62455104593374
5767,452.57969403807095
5769,452.5379493191516
5778,452.4925277196154
5786,452.4428387547455
5794,452.395169577024
5801,452.34816042360046
5805,452.30021727360196
5811,452.25293717512136
5813,452.2114400298463
5816,452.1664243470227
5823,452.1254986194514
5829,452.0804203829375
5832,452.031944833203
5840,451.9866394437495
5849,451.93670097940424
5854,451.8961574665592
5860,451.84723571883666
5866,451.80535424804026
5870,451.7556936184772
5874,451.70937821953993
5876,451.6669833631814
5885,451.6265268665918
5887,451.5766944543681
5895,451.5344262292684
5904,451.4905673706058
5910,451.4485468528037
5915,451.4007340777849
5924,451.3581235000338
5932,451.315250860138
5939,451.2710528215223
5948,451.2254140139941
5956,451.1754984041125
5960,451.1284338931514
5963,451.086390876053
5970,451.0392371027253
5978,450.9987078029003
5984,450.9583777682987
5991,450.9131736182527
5998,450.8669057059659
6004,450.82050550477095
6006,450.7711509669132
6008,450.72998066963885
6013,450.68618701243554
6022,450.64592782756546
6025,450.5981187138151
6033,450.5563043908142
6038,450.50897373252667
6047,450.46537695295063
6053,450.41790352521207
6057,450.3706305421475
6060,450.3252705396179
6067,450.27729209394346
6072,450.23065080622996
6076,450.1888962379233
6084,450.1451420633452
6091,450.09620442312126
6093,450.05272896596597
6097,450.0058065492616
6100,449.9605552859674
6103,449.9199354502458
6108,449.8789603332211
6117,449.8372878685674
6120,449.7955588041013
6125,449.7483203945571
6134,449.6989704195866
6137,449.65760864459116
6146,449.6113924355578
6151,449.56983241946403
6157,449.5250571240492
6159,449.4814058020542
6164,449.4323246555445
6172,449.38285380137097
6180,449.3402369542576
6184,449.2969941876733
6193,449.24944181108106
6200,449.20425367770645
6209,449.16363622797815
6215,449.1137343461242
6221,449.0705642099985
6226,449.02859550386216
6229,448.98004578185913
6233,448.93344503081084
6240,448.89275007274017
6249,448.8478313363659
6253,448.80157754389506
6260,448.76102686012473
6268,448.7121618467677
6275,448.6686542419615
6280,448.6281003370863
6287,448.5832447673847
6294,448.53636120423363
6296,448.493348219606
6304,448.45083566427746
6309,448.40798323274885
6313,448.36195264931945
6319,448.3181098146326
6321,448.27607753474643
6324,448.22745019914584
6327,448.17950238703656
6333,448.1379439621712
6336,448.09332444216346
6338,448.0500750533429
6344,448.003793045775
6346,447.95817442838387
6348,447.9173575741208
6355,447.87051169331295
6361,447.82346796565986
6367,447.78133651416965
6371,447.7328436578747
6373,447.68635960930635
6382,447.6438357665358
6387,447.6017554754756
6395,447.56083033390036
6402,447.51982082120344
6405,447.47941940743493
6412,447.43239152667894
6419,447.3884286609229
6428,447.33998664996597
6430,447.29799925227894
6435,447.25227345832235
6437,447.2062537183808
6440,447.16274053401185
6448,447.11893001361756
6457,447.0714341030994
6459,447.0232279823717
6465,446.98166776463245
6467,446.9375527886888
6475,446.88962734758763
6477,446.845121244773
6479,446.79840310751626
6481,446.7497295934037
6483,446.705587541915
6491,446.6606286623964
6497,446.6171472722277
6503,446.56843542701716
6511,446.52181636209303
6520,446.47411871823726
6526,446.4242441907788
6532,446.3822464064442
6536,446.34064194600506
6539,446.29235439701023
6543,446.2511856807088
6546,446.2038891483054
6548,446.1554219796487
6550,446.1055130316684
6557,446.05937753143894
6565,446.01670139562134
6574,445.9730019808756
6577,445.9291576273975
6584,445.88524207822513
6588,445.8437147599079
6590,445.8004269438207
6595,445.7577199290972
6603,445.7160043006332
6610,445.6731830700223
6618,445.62663755520697
6625,445.58101328735773
6629,445.53142022395997
6633,445.4844526638845
6635,445.44219909816087
6637,445.39734200730237
6646,445.3535934190648
6651,445.305820361297
6658,445.2601638471378
6666,445.2178991959564
6671,445.16882465868423
6680,445.1205499112455
6683,445.07339708390896
6687,445.0286532920504
6696,444.98606489777757
6702,444.944375369212
6705,444.8957078546215
6714,444.85181593553415
6722,444.807757818007
6731,444.7645998646553
6734,444.718562259788
6739,444.6753324026922
6746,444.62715693259975
6750,444.5797981259718
6754,444.5315775399786
6761,444.4831575625549
6768,444.43967692490486
6775,444.3925313120215
6780,444.35174664961835
6785,444.309712632758
6792,444.26105934473424
6794,444.2120213464199
6802,444.1624366435621
6808,444.1173936131171
6813,444.0740203588995
6821,444.024680032857
6827,443.98019030248577
6830,443.9344242064983
6837,443.8917509524198
6839,443.84602460503385
6848,443.8012033907975
6853,443.7587626180006
6860,443.714407241077
6867,443.6734975924227
6875,443.63230314587867
6879,443.5875515283764
6881,443.5427865452328
6885,443.4934644531024
6891,443.4437345581221
6893,443.39380770210744
6895,443.34381113622277
6899,443.3007395407643
6903,443.25352623495894
6907,443.2128164271398
6913,443.1670403806131
6915,443.1194497255522
6920,443.0780277745706
6929,443.0366058525034
6933,442.9886090781454
6942,442.93882822375394
6949,442.8965452558143
6955,442.8483272046451
6959,442.8006274656675
6967,442.754839608753
6970,442.71167442510784
6977,442.6669540505573
6984,442.62241053061933
6986,442.5802040647001
6994,442.53030520955895
6998,442.48860273386424
7002,442.44439137717404
7006,442.401256017381
7008,442.35212317688183
7014,442.31007771382656
7018,442.26977744671655
7025,442.22236344870373
7027,442.1728294051765
7030,442.13239090770907
7034,442.08746796794327
7042,442.0463314106948
7045,442.0014698944644
7048,441.959119762934
7052,441.91485625229416
7059,441.87243125182806
7062,441.82347821486184
7066,441.78075142478593
7073,441.73800804745883
7082,441.68805839793623
7091,441.6384736133868
7096,441.59725212812975
7099,441.5480553787176
