739,493.80614315977977
746,493.7589781859962
751,493.7104452213914
759,493.6682088921572
763,493.6265957942624
770,493.57884191465547
779,493.53095544668093
786,493.48178722716534
795,493.44049914115527
798,493.3994414982924
801,493.3530686356814
808,493.3083843188584
817,493.2631743253997
820,493.21489007705003
827,493.16767581663015
830,493.1258007205545
839,493.0826707270402
846,493.0332713798057
855,492.98437869875175
860,492.93936789034996
869,492.8951115466074
871,492.8506799118672
873,492.80571690315566
877,492.7609858461955
879,492.71905845687803
887,492.67833598779526
892,492.6305790025205
899,492.5853883343954
904,492.54233631520003
913,492.49519176058817
917,492.45238464567996
924,492.40397957107695
932,492.3569885511548
938,492.3153202960392
943,492.27137299776075
950,492.221795110344
958,492.17630978090136
966,492.1295413273936
972,492.08081914058596
976,492.0356606737776
980,491.9955716032906
988,491.94752198226416
996,491.9057947310323
1003,491.8630950116838
1006,491.81913162809025
1011,491.77353122298365
1017,491.72711352205016
1021,491.6821970491871
1023,491.63764486244895
1027,491.5892260150589
1035,491.54150425429555
1044,491.4959525301667
1049,491.45104501312943
1051,491.40235366420694
1057,491.36008242455875
1066,491.31075270294326
1073,491.26308443934164
1082,491.221437007199
1091,491.1750746296765
1098,491.13085674710254
1105,491.0869329176497
1111,491.0414311587073
1120,490.99656218072874
1122,490.94660285935686
1126,490.9040935879873
1128,490.8591365865521
1130,490.8135586991892
1133,490.7734402498501
1135,490.72807004101867
1144,490.68140300607007
1150,490.6404252098039
1156,490.5952586456096
1163,490.5509711715948
1170,490.50126184600254
1177,490.45733813113304
1179,490.4122338945082
1187,490.36239384912176
1192,490.3196770590559
1196,490.27949445713165
1199,490.23732145372213
1202,490.18984048729493
1210,490.1407703642782
1217,490.0984247460145
1223,490.051455214129
1225,490.0023860497919
1231,489.9572684460415
1234,489.9087503002637
1241,489.86267136918633
1244,489.81937283210743
1246,489.7749673544541
1253,489.73450472462184
1256,489.69275785427226
1263,489.6518115170492
1265,489.60733981815434
1270,489.55813199905197
1276,489.5117439555865
1280,489.46917250922706
1286,489.4232211693817
1290,489.37459002865415
1294,489.32621463014755
1302,489.2785455707018
1310,489.23244117844797
1315,489.1863485568095
1320,489.14256520228054
1322,489.0957004256296
1329,489.0477847139975
1336,489.0046682289597
1341,488.9556676505551
1350,488.9080325426613
1356,488.8584214867934
1358,488.8159297887128
1362,488.77039561628476
1370,488.72990201254794
1375,488.6811722411891
1384,488.6387219074052
1393,488.594455404845
1397,488.5480586818143
1401,488.5018489570467
1407,488.45676742066064
1409,488.40978118551595
1417,488.3615718829814
1419,488.3179135656393
1427,488.26942190959994
1430,488.2219188106579
1434,488.17799072472
1443,488.13203235992614
1446,488.0831182300868
1454,488.0340213785699
1456,487.9864324877814
1464,487.93702091968515
1467,487.8911849532684
1471,487.846495926644
1478,487.8019278364036
1481,487.7558816169165
1490,487.7099665099781
1496,487.6620423413542
1500,487.62042695962
1508,487.5716574788009
1512,487.5236254574982
1514,487.4751383808152
1518,487.4328391438222
1524,487.39138261079756
1530,487.34627157615796
1533,487.3049071261978
1537,487.259327420792
1544,487.2117910168557
1548,487.1632239281101
1551,487.1187215237665
1558,487.0712117160065
1564,487.03088837149545
1570,486.9824575666082
1576,486.9412040515063
1582,486.8979392274098
1589,486.85155121634557
1594,486.80277985299784
1602,486.7565749103555
1605,486.7145146115767
1609,486.66624667472274
1613,486.62503745782584
1620,486.5798292035079
1626,486.5394389438336
1633,486.4930848347073
1636,486.4494157818019
1642,486.40772992862526
1648,486.3603934973556
1652,486.3114925837032
1660,486.27000101087765
1669,486.22771960961984
1672,486.179219293822
1679,486.1304192416885
1686,486.09005112242795
1694,486.04946722702516
1702,486.0044473530135
1706,485.962933583772
1715,485.91603728180877
1717,485.86639977385227
1721,485.8165279088447
1729,485.7677017749876
1735,485.7258691728313
1741,485.6827480706884
1746,485.6402039202367
1748,485.5984447123399
1750,485.5563063709663
1755,485.51227603207496
1764,485.46867838910674
1771,485.4236799194313
1773,485.38185900254206
1781,485.3366308299468
1790,485.2920038075152
1792,485.24517145081455
1798,485.20082225818334
1803,485.15895060117435
1810,485.1141820252815
1819,485.0659254978782
1824,485.0215250352575
1826,484.97730653119424
1835,484.92842455128005
1838,484.88510914109656
1840,484.8380588548711
1846,484.79293020550625
1852,484.7502964666706
1855,484.7015848720226
1859,484.6578215383511
1862,484.60943573736535
1871,484.56212545210485
1877,484.51868931853943
1884,484.47164483354004
1892,484.42447283407625
1898,484.3747137072309
1907,484.3338565845722
1912,484.28678670414956
1921,484.24553298544913
1929,484.1990716314609
1938,484.1550555900895
1946,484.11346932983355
1954,484.0704504478331
1957,484.02791395346225
1965,483.9824579345587
1969,483.9377216160522
1975,483.89072460692057
1984,483.8435015235733
1993,483.8016545618301
1999,483.7556802829253
2008,483.7135053627251
2014,483.66959426269193
2019,483.6295426528698
2022,483.5805831162544
2031,483.53280096107466
2039,483.4922358999149
2044,483.44260081566665
2049,483.39841997304944
2052,483.3489435605753
2055,483.307041291853
2059,483.25737316938586
2062,483.21503645867386
2066,483.16859496267404
2068,483.12048853804396
2071,483.07249905678225
2074,483.0252082344442
2076,482.9752393351456
2084,482.93285607168366
2089,482.8880328797183
2096,482.843843599949
2104,482.79484524022746
2111,482.74872878182333
2119,482.70752129785814
2125,482.66115286075166
2131,482.61322245167725
2136,482.5715554141174
2141,482.52608638833436
2143,482.48344609237563
2148,482.4423443562192
2156,482.3938644988925
2164,482.34604231686546
2168,482.2981388921906
2175,482.2504814085198
2183,482.2067693948402
2192,482.15985888882227
2201,482.11423777463204
2206,482.0738302364493
2214,482.02556033683203
2217,481.98453262500163
2224,481.94332376408545
2231,481.8987444083121
2235,481.8505272914304
2237,481.80340963953677
2240,481.75961180400503
2246,481.7162522887123
2253,481.6673806789388
2259,481.6181947970604
2265,481.5701437169088
2270,481.5204933089855
2278,481.47097544438384
2285,481.4268189474758
2293,481.38390906778125
2295,481.3342326681175
2297,481.29014934933144
2304,481.2475062688605
2311,481.20211840826795
2319,481.1543250906009
2325,481.1122996919098
2329,481.0645931053738
2331,481.0223905990213
2337,480.9812477203111
2342,480.93894886974266
2346,480.89889957040015
2353,480.85652533569663
2359,480.814100284699
2366,480.7681323692477
2370,480.71831743437303
2379,480.66880537174967
2382,480.6257748639777
2391,480.58304096047027
2393,480.5377694645895
2401,480.4950034735658
2408,480.4522083369498
2415,480.4048092994374
2423,480.35765387645273
2429,480.31552668618076
2431,480.26888600211197
2434,480.2271769926964
2440,480.18234558286895
2444,480.1388364456476
2447,480.08983602719945
2451,480.0410057877116
2453,480.0008865264781
2461,479.95508535506434
2466,479.915020024423
2472,479.87078222798107
2480,479.82520888966746
2482,479.77555959307426
2489,479.7344468467809
2493,479.69302232165984
2498,479.6499660416637
2506,479.607735991818
2515,479.5664340492312
2517,479.52584095474333
2523,479.4828606854835
2525,479.43813247438004
2529,479.39426663799986
2536,479.3478105096184
2541,479.3028920594666
2546,479.2549539385103
2550,479.2116157664586
2552,479.1624810032393
2554,479.12027384979984
2560,479.07571861687205
2569,479.02892382530575
2572,478.9862277364988
2575,478.94580155554706
2584,478.90097472920365
2593,478.85623759002635
2598,478.8107556462259
2605,478.7642676485194
2611,478.72361776560973
2617,478.68201122130733
2622,478.6344850907539
2627,478.5858005146424
2633,478.54115545879137
2640,478.4995472835224
2647,478.45544852070554
2650,478.41434967460754
2653,478.36660241152254
2655,478.3227206688387
2660,478.2798073150896
2662,478.23088633544154
2668,478.18455803592803
2671,478.1369193192509
2680,478.09538296844477
2689,478.04986136332224
2696,478.00232005522935
2703,477.9573516795577
2707,477.9144558583108
2712,477.87275908749535
2717,477.8262280316716
2726,477.77813644577236
2733,477.73720108587685
2741,477.695347021776
2743,477.64703545181334
2747,477.60491076373347
2749,477.5579765577939
2753,477.5094110355465
2756,477.45966968823103
2758,477.41833177558857
2766,477.3733897787257
2774,477.32954042733354
2783,477.28230299977304
2785,477.24169928810215
2793,477.1983220471684
2797,477.1546157857922
2802,477.10949762887606
2809,477.06189816923506
2811,477.01297125479095
2815,476.96472780058235
2821,476.91567848128506
2828,476.8752344843499
2836,476.82586569385415
2842,476.7783109623462
2851,476.7356789229443
2855,476.6865637857246
2860,476.63824365337547
2865,476.5900013285569
2868,476.54880153075936
2876,476.505560632196
2878,476.4577686911077
2880,476.4128815179369
2886,476.3716653888329
2890,476.3227403830601
2896,476.279753895214
2900,476.2315634103995
2903,476.18960549752654
2912,476.14948546080456
2915,476.1011848726705
2923,476.05300457083337
2931,476.00655536476796
2933,475.9596742874067
2938,475.9118093451246
2942,475.8632784166546
2951,475.81953979110705
2958,475.7780204783592
2963,475.72988890509566
2972,475.68851111701304
2975,475.6437166719385
2983,475.6023689216894
2987,475.5597875197063
2994,475.51859600098044
3001,475.4690213338541
3005,475.426813199437
3009,475.377592696955
3013,475.3281550048462
3015,475.282548086849
3023,475.2392023704317
3031,475.1957838370617
3033,475.1482878765096
3037,475.10236642575836
3040,475.0611341619747
3043,475.01997220274114
3046,474.974755258321
3053,474.9337553789193
3055,474.8871336707957
3058,474.83824628157083
3066,474.7946484583727
3069,474.7446921007826
3075,474.69852213290966
3078,474.653762235558
3085,474.6063941318901
3093,474.55916981830956
3096,474.5168773622232
3101,474.47168288096367
3106,474.4294089028256
3113,474.38521699192665
3122,474.3409970701069
3129,474.29269048831776
3134,474.2517102234807
3140,474.20224204817174
3145,474.1619272951978
3150,474.1217930241607
3156,474.0771038164675
3164,474.03153575233057
3168,473.9823221777126
3176,473.9340136541326
3180,473.8873235232948
3182,473.84240230968504
3187,473.8003277797056
3189,473.7569669056139
3196,473.7155102758591
3202,473.6752882494579
3206,473.6316337932628
3215,473.58348836385716
3220,473.53956746240783
3228,473.49298924720466
3233,473.4441228779581
3241,473.396518776467
3249,473.3475498016657
3257,473.2986950465108
3259,473.2503608775401
3268,473.2082576088663
3276,473.1584818357994
3284,473.11591387616147
3293,473.06596298418077
3296,473.0167691922365
3301,472.97220554704444
3303,472.93118410251714
3311,472.88222452796725
3317,472.8338593908417
3325,472.7869399049512
3334,472.7441427694281
3342,472.70291179371213
3345,472.655669078143
3352,472.6130592077402
3359,472.5632901580233
3363,472.5137422091708
3365,472.47086853754973
3370,472.42934304442673
3373,472.38295513268133
3382,472.3415763609676
3391,472.2925642039583
3396,472.24949503362024
3401,472.20866795575495
3410,472.1625613082528
3417,472.1160649505578
3423,472.07001698130557
3429,472.02025216167834
3434,471.9737781530919
3437,471.9294325364059
3442,471.8849518121596
3451,471.84192321904345
3459,471.8006121329522
3467,471.75998199766605
3471,471.71878498518015
3479,471.67247393751103
3484,471.62559385520245
3490,471.5809889616405
3498,471.5363278270498
3502,471.4875312512258
3506,471.44600164202893
3509,471.4047273399347
3517,471.35767529752513
3521,471.3134090881885
3523,471.27222113747194
3531,471.2309419937793
3535,471.1862585269836
3543,471.14088204282314
3545,471.09926595966
3550,471.0505851809822
3559,471.00584265360646
3561,470.9558655584703
3566,470.91426669172597
3568,470.86790535565586
3577,470.822992018869
3581,470.7739629505371
3588,470.73356213227635
3594,470.6846037458717
3600,470.637046923077
3608,470.58830705265115
3617,470.5452115587213
3624,470.5045137050765
3629,470.4584834984822
3635,470.4128653065747
3642,470.3721076202092
3647,470.32664475669145
3649,470.28293571840925
3652,470.23764907780094
3658,470.1924821035074
3664,470.1446662831033
3667,470.10161634300175
3670,470.05967972833486
3678,470.0171696583427
3683,469.9757227360511
3692,469.93342224113644
3700,469.8929509903241
3707,469.84324396727254
3714,469.7940249107652
3718,469.7476348479027
3727,469.704926448638
3736,469.6606659063192
3744,469.6193911733161
3746,469.5701346996394
3749,469.520236053135
3754,469.4782409040374
3761,469.4354235059767
3767,469.3944414464245
3769,469.3459516454572
3778,469.30446270210734
3785,469.2589399123487
3791,469.2177393196588
3795,469.17362025046225
3801,469.1302206413042
3804,469.08120519853657
3809,469.038869766097
3818,468.98920855533373
3824,468.9462477711971
3831,468.90075356901383
3835,468.85840526697723
3839,468.80983244724274
3841,468.76522572342725
3846,468.7161901130559
3853,468.66889397863446
3857,468.627533061289
3863,468.5819103871974
3872,468.53684435990635
3877,468.4942867492227
3881,468.449563478777
3885,468.4027787807069
3890,468.3554920425884
3893,468.30847465658064
3902,468.264917494874
3910,468.21518375780363
3918,468.1728144233134
3923,468.1291451079893
3929,468.0873898443016
3932,468.0422587428102
3939,467.99824548534167
3941,467.95787171812003
3945,467.9083835588458
3954,467.867391819654
3957,467.8268225388515
3963,467.7806219072214
3970,467.73977892167596
3979,467.6950472373424
3984,467.6489759136163
3990,467.6012760381517
3996,467.5568555701361
4004,467.511995641437
4011,467.4660280973695
4020,467.41670282475934
4027,467.37539696832636
4032,467.3328227519027
4035,467.29034564673765
4041,467.24302292380634
4050,467.1979386397153
4055,467.1577532994777
4059,467.114961254988
4065,467.07108159519885
4072,467.02110865972827
4080,466.979194105319
4083,466.931835344979
4086,466.89095290109606
4090,466.84271295092793
4097,466.79819135753064
4104,466.7508223958896
4113,466.7099433028704
4116,466.668177515373
4122,466.62219435722375
4130,466.5760768957601
4132,466.52817812555975
4138,466.4835649623675
4142,466.441235988082
4149,466.39134635448835
4154,466.3446370107524
4159,466.3037502982035
4167,466.25650150836697
4169,466.2155373547234
4173,466.1700962323421
4178,466.1281891584306
4187,466.07876730265156
4194,466.0290773036216
4198,465.98829902207524
4203,465.940235326465
4206,465.89411317602185
4213,465.8445656129256
4217,465.79946755504415
4219,465.7517098851159
4221,465.7090416057592
4226,465.6591887785944
4235,465.6172199998101
4237,465.57716461793547
4244,465.52807890063934
4248,465.48295360339984
4250,465.4362363981305
4252,465.3958918558696
4261,465.35287307145467
4266,465.3038500189525
4269,465.25712173793335
4277,465.214062896741
4281,465.17328582841134
4290,465.1246321181192
4293,465.0780324103531
4302,465.037130076492
4306,464.9946787355997
4315,464.95208462020844
4317,464.9080225431618
4322,464.86623270808224
4326,464.81870121763046
4334,464.77641768644065
4338,464.7294341009579
4343,464.6808352261267
4345,464.63946872642526
4349,464.59759044568375
4355,464.55652401498236
4364,464.5157042625066
4373,464.4743985789167
4375,464.43435149477796
4383,464.3906131767785
4392,464.3464589693479
4396,464.30410732024444
4405,464.2555908274535
4410,464.2086464363689
4415,464.1643910980227
4423,464.12163320268434
4427,464.0766239480183
4434,464.0364056038882
4439,463.9922351868996
4441,463.94317966173253
4449,463.900966265815
4456,463.85727503943946
4459,463.81323825570945
4464,463.7726874307442
4466,463.7298592425071
4473,463.6826731846791
4482,463.6392478105527
4491,463.5940739193254
4498,463.5511731874236
4505,463.5033551092412
4508,463.4573483993631
4512,463.4166762361563
4520,463.367143206645
4529,463.3255279299578
4531,463.27817371948504
4536,463.22992914958996
4540,463.18629174499506
4544,463.1366901825195
4549,463.0902231613944
4551,463.04548952046036
4559,462.9991146727121
4562,462.9580906249281
4566,462.916490082281
4575,462.8704053120912
4583,462.8224582365242
4588,462.77805454137695
4596,462.7378619775088
4599,462.6880489976707
4607,462.6412057868594
4616,462.5964447412947
4622,462.54657957339293
4627,462.5063036448033
4636,462.4614294076082
4645,462.4168287574688
4649,462.37301878223997
4657,462.3285746291165
4665,462.2882099213603
4671,462.2388272139852
4675,462.19351405448856
4678,462.1524030204311
4683,462.1055957337352
4691,462.06500522477984
4694,462.0189281643534
4698,461.9730882854668
4704,461.9292772406892
4707,461.8873685947093
4709,461.8428476100362
4715,461.80098092180316
4717,461.7519087212149
4721,461.70668942864467
4726,461.65777693230314
4733,461.6154306463783
4737,461.56968748255787
4745,461.5273567212308
4752,461.4810032394889
4755,461.4338563344666
4760,461.3874133437735
4762,461.3396421321918
4770,461.29961453479916
4774,461.25713132869464
4780,461.2078271596231
4784,461.16255028543594
4793,461.1212940563278
4802,461.0809261298834
4807,461.04088093385525
4812,460.9994677225012
4820,460.94976636942306
4826,460.90205180629283
4832,460.85420413987185
4836,460.81401155126116
4845,460.76477950850585
4850,460.7155664131473
4853,460.6669201627448
4856,460.62525463610115
4858,460.5846377546207
4860,460.5443159108987
4862,460.50156645629244
4870,460.4517609750933
4872,460.4045199288773
4875,460.3594358377192
4884,460.3184042025723
4886,460.2753150973754
4892,460.2345731906229
4894,460.19415353622037
4900,460.14875420204146
4906,460.1007805948786
4910,460.0518586416908
4912,460.00864904311914
4920,459.96759073279367
4925,459.92065333816305
4934,459.8756655196827
4939,459.82840964150023
4948,459.78330351672633
4955,459.74300781068126
4961,459.70162989721473
4963,459.65748514742836
4965,459.6134281521747
4969,459.5694140182659
4971,459.527592694281
4975,459.4781127292766
4979,459.4365399146266
4983,459.39246654049
4992,459.34716306982546
5001,459.3022586292538
5004,459.2597361842854
5012,459.2153257586681
5018,459.16919610175427
5025,459.12215469625346
5031,459.07744460504335
5038,459.0290787356553
5046,458.98312885044214
5050,458.93420795928847
5057,458.89372201092294
5064,458.84455850011034
5072,458.79510373801264
5080,458.7513072878304
5086,458.70545195869016
5088,458.655485861641
5094,458.61215158215856
5101,458.56375099926737
5107,458.51414414500675
5113,458.46595784004097
5120,458.4227440161461
5127,458.3779893616079
5130,458.33503891844714
5132,458.28788719727214
5134,458.24719343259386
5137,458.20671545834284
5146,458.1608654537952
5153,458.11680455880725
5156,458.0670915931822
5163,458.02190374726484
5172,457.9739979078928
5181,457.9339696708151
5183,457.89350075768374
5186,457.8436775979585
5188,457.80004405981583
5190,457.75757321823176
5197,457.7079353260925
5200,457.66738270504777
5204,457.62014367898604
5208,457.57596245576974
5210,457.52889081629843
5214,457.48383291270255
5221,457.4392963096831
5224,457.3921300433766
5232,457.3488603318226
5237,457.30251682879384
5246,457.25539155403624
5255,457.21219865826066
5261,457.1668478954822
5267,457.12237865250864
5273,457.0823295614033
5281,457.0419172158894
5283,456.99599110296316
5290,456.95039370520664
5294,456.9091596547135
5300,456.8638061935249
5302,456.8207919738994
5311,456.77270984708684
5315,456.73028425272474
5320,456.68141827604603
5328,456.6353507347946
5331,456.5865397253848
5333,456.5423909692859
5338,456.50178029709144
5347,456.4574801927752
5349,456.409317877575
5356,456.364844524847
5362,456.315087504828
5364,456.2679525491596
5371,456.2214411620948
5380,456.17666249609243
5383,456.1312111287636
5387,456.09030171441566
5395,456.04163367997495
5400,455.99357463515025
5405,455.9504549772883
5407,455.9089547621587
5415,455.86031897112446
5421,455.81734821807
5428,455.7713515433144
5433,455.7267299597031
5436,455.6806763138939
5445,455.6384144613564
5448,455.59578840082185
5452,455.54887631319474
5457,455.5016457268079
5466,455.45313028950164
5470,455.41001234319873
5478,455.3659027576977
5484,455.31675190256993
5492,455.2713215979208
5500,455.23100291770294
5507,455.18849258887934
5512,455.1387227106504
5520,455.09380859446657
5523,455.0459652134254
