1637,486.8121578743935
1639,486.7708214816176
1648,486.7252411031693
1650,486.6847562182021
1657,486.6382298995869
1665,486.59109330092286
1667,486.5420945864075
1675,486.4921973825825
1682,486.44771385524507
1686,486.3994323704854
1690,486.3575614471089
1695,486.3085883700934
1704,486.2656790178627
1712,486.22061420106724
1715,486.17631106916957
1723,486.12783968093225
1727,486.07865370337663
1732,486.03731102129086
1734,485.9927282368249
1736,485.9429439084153
1742,485.896811827317
1744,485.84888718899276
1749,485.80477548807687
1751,485.75646677867786
1760,485.71565895786983
1769,485.6685202495338
1774,485.62083037232
1777,485.57199655273155
1785,485.52981326199824
1789,485.4875418821051
1798,485.4468925484232
1805,485.39739879694287
1810,485.3506775992434
1818,485.3018229151664
1820,485.25916142944624
1826,485.21333504805176
1835,485.1724765757313
1843,485.12789820753943
1848,485.0868163471557
1853,485.0423361750728
1855,485.0022939795226
1862,484.9601661722539
1869,484.91183669784743
1874,484.86299444448457
1881,484.8147505457857
1883,484.7723625711768
1890,484.72436704687374
1896,484.68334299518494
1903,484.63339490707943
1911,484.5920652111079
1918,484.55036354171386
1920,484.5039634268885
1927,484.45542887443116
1935,484.4140844837189
1941,484.371244168287
1950,484.32485768765287
1956,484.2817154512448
1958,484.2318412133959
1964,484.18436132063323
1969,484.14339084505644
1978,484.0956393302506
1987,484.0509677744957
1995,484.0047149210055
2001,483.9584784494171
2005,483.91254677228795
2008,483.86763846587
2015,483.8257360039158
2021,483.7849231081706
2030,483.7380279764384
2037,483.6966710551862
2043,483.6522914467694
2050,483.60848701532063
2058,483.55854013540187
2067,483.5166314120812
2071,483.4750516189262
2077,483.4342032143563
2083,483.38747473738533
2089,483.3450382402432
2096,483.2973244154047
2100,483.2544313507061
2108,483.2116462459051
2110,483.1633338894911
2119,483.1231058112163
2127,483.07505194300086
2136,483.03432060828493
2139,482.9929717166595
2147,482.94443212003335
2152,482.9020853982298
2157,482.85428715051023
2160,482.80693989025303
2164,482.76131005814227
2168,482.71873210096504
2173,482.67193397574584
2182,482.62759815056916
2190,482.58275403930264
2197,482.5332421947303
2200,482.48836918215005
2208,482.4446578954797
2210,482.3988964627788
2214,482.3564677157734
2219,482.3144938115999
2226,482.27417995225693
2233,482.23166578102325
2240,482.1855754748522
2245,482.13920977229316
2252,482.097549171574
2256,482.0507225623087
2259,482.00355168080927
2262,481.95562091587846
2264,481.9090940647565
2267,481.86531840162394
2272,481.8237243241969
2276,481.7743684479485
2278,481.73094439221404
2286,481.6840232354987
2292,481.63942762160667
2296,481.5914449406221
2303,481.54483403143354
2305,481.49666929103773
2310,481.4493154928086
2313,481.4022429259315
2320,481.36059252297673
2328,481.31336453576927
2330,481.2695745987383
2335,481.22035457485674
2339,481.17889118568763
2346,481.1360541369794
2354,481.08833866969127
2358,481.03961495193664
2361,480.9957911369175
2365,480.9477881819726
2374,480.89935678167427
2381,480.853541082883
2389,480.8130363455484
2394,480.7713099345548
2401,480.72663132469137
2405,480.6786073868446
2411,480.6293581559287
2420,480.58019743628336
2426,480.5347243328519
2430,480.4930112903583
2433,480.451454538843
2436,480.4034975756717
2439,480.3557116564461
2445,480.30924402085896
2448,480.2689314879811
2450,480.2239252468656
2454,480.17726649953045
2459,480.1345151700018
2461,480.09288206890614
2467,480.0518892598316
2471,480.0093207483367
2474,479.9614867064389
2478,479.91222511056793
2482,479.8626437823898
2485,479.81912326971246
2492,479.7693053334111
2498,479.7208576308101
2500,479.6715807864096
2503,479.62329821638303
2508,479.5777606274222
2514,479.5280278774998
2518,479.4848208886028
2522,479.44415795961555
2525,479.3983210395613
2530,479.3549272128647
2539,479.314361737954
2548,479.2653194343364
2555,479.22106787552156
2563,479.1724046498423
2572,479.130303487059
2580,479.08307970125253
2583,479.0427677372383
2589,479.0016361724153
2598,478.9558276400107
2605,478.91406686760376
2609,478.8723319925827
2614,478.82324833433665
2620,478.78181059740075
2627,478.73938207064833
2635,478.6936447170744
2639,478.6449011581027
2643,478.5966473861931
2648,478.54709309926056
2651,478.50111173881874
2658,478.453535990741
2666,478.40564940615053
2672,478.3575319406608
2677,478.31705809831914
2684,478.2683794385827
2688,478.2209065282856
2692,478.1804588074471
2697,478.13377107122915
2702,478.09186238470426
2706,478.0513267013138
2715,478.00230116066024
2722,477.9596441842063
2725,477.91524374263463
2734,477.86703249845795
2736,477.8186952824869
2742,477.7700941865382
2748,477.7255602100862
2754,477.6764150023206
2759,477.6359827712394
2764,477.5866191267759
2771,477.54082685172307
2775,477.49447138740584
2777,477.44824798000184
2785,477.40068944660123
2793,477.35446766241927
2796,477.3085478523336
2799,477.2659732222594
2805,477.22136489583465
2814,477.1784219796941
2816,477.1295276175057
2818,477.0888051905586
2827,477.0408341265618
2832,476.9996711392153
2834,476.9582619996171
2843,476.9163324173763
2851,476.8675587002478
2856,476.82561235813233
2858,476.7840976582907
2866,476.74230406543955
2869,476.69917313911094
2876,476.6588335523008
2879,476.6120755804749
2881,476.57095441717286
2887,476.5301533173115
2894,476.4853564910298
2899,476.43892689585425
2904,476.3964350700063
2911,476.3493992614026
2919,476.3055170879098
2925,476.26219093430706
2928,476.22039325242895
2931,476.1775191953673
2939,476.1301741820259
2947,476.0859948298714
2956,476.0456353476458
2958,475.99720985324996
2966,475.95172319773314
2973,475.90503830816556
2981,475.85669053528335
2985,475.8112657389761
2994,475.7666627229337
3002,475.720187979741
3007,475.67537155633505
3016,475.6309556804964
3022,475.5882022171711
3025,475.54303248072944
3028,475.4982444404649
3031,475.4501688563409
3034,475.40872252823056
3042,475.3660522002807
3051,475.32246340697037
3056,475.27997116867635
3064,475.2334301962154
3070,475.18989821285453
3073,475.1473431174132
3079,475.09774464045717
3087,475.04878703358395
3093,475.008626560521
3100,474.9627904531644
3102,474.91710228389707
3105,474.8770113924652
3109,474.82723245010163
3111,474.7839597140463
3116,474.7368249704113
3125,474.69453282119804
3129,474.64564950523453
3137,474.60545660297635
3139,474.5589282034681
3148,474.51414131874355
3152,474.46611133430804
3157,474.4182709439815
3161,474.3765098687961
3169,474.33149272369525
3172,474.28929473498107
3175,474.24685940015564
3181,474.20610605880273
3184,474.1621573473711
3190,474.1200183498436
3196,474.07861649712964
3203,474.03459361311343
3211,473.9872070472453
3219,473.94653904282495
3222,473.89662428586985
3227,473.854654253233
3229,473.80561157273144
3238,473.7616663089779
3245,473.7187625896059
3249,473.6694868939729
3256,473.62752609062284
3262,473.58578731209195
3271,473.5375178742348
3276,473.4943292149838
3282,473.4502239814166
3289,473.4039103964145
3296,473.355869571003
3298,473.3072857330808
3304,473.2579207899778
3313,473.21098094814516
3315,473.1707487039304
3319,473.13004293106513
3323,473.0860129433296
3327,473.04140213191704
3334,472.9959907520894
3339,472.9494694116588
3342,472.89966758556875
3349,472.85059521004047
3354,472.80399898503697
3358,472.7540142045426
3365,472.7133546241782
3367,472.672414868015
3374,472.6247474885134
3378,472.58224433601805
3380,472.540048527494
3382,472.4951882475414
3387,472.4496065488076
3394,472.40754531782846
3400,472.3601931372236
3407,472.31688032666733
3414,472.2745340520428
3420,472.22728855139206
3423,472.18474814559613
3428,472.1410000795518
3436,472.09203251107016
3440,472.04946763279986
3442,472.0016090914172
3449,471.9546126934051
3454,471.91370493828595
3458,471.8730925378754
3466,471.8269347734858
3469,471.7860133390399
3473,471.7446070975662
3480,471.7009046405868
3488,471.6519556572718
3497,471.60446192134435
3502,471.5551870129824
3507,471.5137359653494
3512,471.4685857890996
3521,471.42637930075637
3529,471.38304363579533
3537,471.34055908303986
3539,471.29228836136684
3543,471.2482311612411
3548,471.1993392635007
3553,471.1552872512931
3560,471.1129536402786
3568,471.0726825366239
3572,471.02484890383374
3581,470.9787419944551
3586,470.92934753822965
3589,470.8801146175827
3594,470.83615392044516
3602,470.78656305559207
3606,470.7401725426191
3613,470.694665487804
3620,470.6470368319652
3628,470.5993258666597
3633,470.5544007017658
3639,470.5106616470549
3647,470.46255433877263
3650,470.4182382720556
3653,470.3683744028511
3659,470.3272603228037
3666,470.28697198998447
3669,470.2442216261182
3673,470.1983160710812
3680,470.1513505454809
3682,470.1090972655438
3689,470.0597536085321
3696,470.0178167829295
3704,469.9775796454783
3708,469.93022934914933
3710,469.8823497139822
3714,469.8408180711852
3720,469.7992612422573
3724,469.75433000528403
3727,469.7046275284103
3732,469.6629256377609
3740,469.6193999441543
3748,469.57255749351293
3756,469.53189928816425
3759,469.48447084121506
3768,469.4385699919371
3776,469.39188647424436
3784,469.3491421031223
3792,469.30432107099494
3799,469.25613211766057
3802,469.2078737594038
3810,469.1584464265001
3813,469.1150466296265
3821,469.07415118197633
3830,469.0326302719449
3835,468.98443826369885
3842,468.9373255221833
3848,468.89281199767373
3852,468.848201724208
3859,468.7997321888682
3863,468.757062414131
3870,468.709961497581
3872,468.6692676297812
3876,468.62532495762304
3883,468.582650557753
3892,468.53976046934395
3900,468.4920840110022
3904,468.44808449878957
3907,468.4039101781174
3910,468.35859995609206
3914,468.3113584807003
3921,468.2680789121582
3927,468.226420862575
3931,468.18275764142703
3940,468.132766577738
3942,468.0911040429771
3948,468.04366398935076
3955,467.99598370669577
3957,467.9520498822457
3959,467.9116869760661
3962,467.8679220330068
3967,467.8243484380037
3974,467.78385444479284
3976,467.73782373158474
3983,467.69182036338145
3992,467.64395399966367
3995,467.60164264351727
4004,467.5598614387653
4011,467.511952440608
4017,467.4657480780522
4019,467.4256832703565
4024,467.37859375154187
4031,467.3384173619371
4040,467.2913293708288
4043,467.2447792635494
4047,467.20224027266033
4049,467.15591870862295
4054,467.1062451042026
4063,467.05783622792563
4072,467.0099398493012
4079,466.9666824697485
4085,466.9179538491771
4091,466.87510915011995
4100,466.82996890415683
4102,466.7873392438566
4107,466.7445069395099
4111,466.69956133086197
4117,466.65809120783393
4123,466.6110795008771
4130,466.56414687854533
4133,466.52124558918564
4139,466.48084791944603
4146,466.4327107960453
4150,466.3912784088737
4153,466.34781065196825
4158,466.3042761349865
4165,466.26186062817976
4173,466.2171486557266
4178,466.1681780516789
4186,466.1199220220536
4194,466.07124916819424
4200,466.02312722908715
4207,465.97972982351706
4213,465.9387387694441
4215,465.89848109824425
4220,465.8541697286967
4228,465.8065431763744
4230,465.7602796074952
4235,465.71433697742435
4238,465.66963217533635
4246,465.6201737616858
4249,465.576238107889
4253,465.5330012768504
4256,465.485996954353
4259,465.44578813000834
4266,465.40342948301566
4274,465.3610987707628
4279,465.3192294525901
4281,465.2727127396043
4287,465.2310518907518
4289,465.184383393384
4291,465.14327931084495
4293,465.0937810573862
4297,465.04642156485806
4302,464.9998768286393
4311,464.95933075691374
4318,464.9121217488935
4324,464.8717222439385
4326,464.82288868608066
4331,464.77711656036803
4334,464.7323349357778
4336,464.69138178720357
4339,464.64199963653584
4346,464.6018025729651
4352,464.55501551275626
4359,464.51244744049376
4362,464.46809461298
4368,464.4239014003614
4371,464.3829134060609
4378,464.3398380105081
4383,464.2956192849265
4388,464.2529504668457
4393,464.2106015815848
4398,464.1666447705672
4405,464.12188139478104
4413,464.0790215076635
4421,464.0369800262102
4423,463.99662338364624
4429,463.95104396079034
4433,463.9052844467884
4441,463.86297462082547
4448,463.81628322185003
4452,463.76658235365477
4459,463.7225117538791
4462,463.6785358757489
4467,463.6337564056474
4475,463.59240722354076
4477,463.54405192341824
4482,463.49746631144615
4488,463.45561153942845
4493,463.4058533706645
4499,463.35955889966937
4508,463.3098645804633
4513,463.2610128515199
4522,463.2111969023676
4524,463.16231336477296
4530,463.1137972151825
4537,463.0673872067916
4541,463.01919323132677
4545,462.97740119352164
4553,462.93286855079896
4561,462.8844237674487
4564,462.84261324065807
4567,462.80170245148787
4572,462.75564951705064
4581,462.71114500096957
4584,462.6679387325032
4587,462.6251335764643
4593,462.5751356145802
4597,462.53415591182977
4599,462.4934383026434
4607,462.44945734964995
4613,462.4072927393703
4617,462.3639300014937
4624,462.3184661308891
4630,462.2717255758528
4634,462.22952121851944
4640,462.18665631224155
4642,462.13757670132435
4649,462.0933326831369
4657,462.0505483337954
4664,462.0017592905072
4670,461.9547538568734
4677,461.9076834803081
4682,461.866067983948
4684,461.82007101958357
4692,461.77017133766185
4694,461.7221028441336
4698,461.67717348446604
4702,461.63236905856434
4711,461.5849003786998
4717,461.5447410302261
4726,461.5030116608139
4734,461.4542796931985
4737,461.41070714165176
4739,461.3680464965345
4748,461.32017952495136
4753,461.27404944467816
4757,461.23214569967513
4760,461.1832436159295
4769,461.1369403892446
4777,461.0949223120153
4786,461.04729068827396
4793,461.0065594363477
4796,460.96017604000497
4805,460.91906815302065
4810,460.8779151710563
4814,460.83599986230814
4819,460.78838267053425
4826,460.7420320986156
4830,460.69583410033323
4833,460.6543784345269
4838,460.607048048372
4841,460.5608357653439
4850,460.5198901628223
4856,460.4778114939269
4864,460.4356985807231
4873,460.3858296726145
4880,460.33667780205184
4889,460.28931225555357
4897,460.2406305859367
4904,460.1990706331265
4913,460.14961158209553
4917,460.1091575084841
4920,460.06463849464234
4928,460.0223774735925
4930,459.97475845590424
4937,459.9283677420159
4945,459.8840425662843
4948,459.83427934026844
4956,459.78913932780574
4962,459.74810194614923
4965,459.70081396659003
4974,459.6576406803932
4980,459.61526582844823
4987,459.5752286877738
4994,459.5274799882498
4998,459.4793799694131
5006,459.43232348390137
5013,459.3839159365995
5019,459.33509640927775
5026,459.28755113610265
5033,459.2423353523904
5042,459.19969316482053
5051,459.15604735931936
5060,459.1097597434397
5069,459.06079139104855
5072,459.0166542073554
5076,458.97512082917257
5081,458.93142420636036
5089,458.8911918022183
5092,458.8484010432393
5095,458.8001256421517
5102,458.7509761093993
5107,458.7053187032091
5112,458.65650388111123
5117,458.60712412828155
5122,458.56403504830257
5128,458.52179378699327
5130,458.47548764921066
5133,458.4283350909201
5138,458.38318092686796
5147,458.3373321257933
5151,458.292629150956
5160,458.2487903511095
5166,458.20532042691605
5172,458.1619286554385
5175,458.1211818221048
5181,458.0788520220669
5187,458.03067115922835
5189,457.99038674501173
5195,457.940969302274
5200,457.8931087480956
5205,457.8435350124146
5210,457.79737294161674
5219,457.7533270846419
5228,457.71217988065814
5233,457.67124631970944
5236,457.62507169923765
5245,457.5815095711818
5253,457.53297465502135
5256,457.48525701522266
5263,457.44366463498307
5269,457.39884321734695
5275,457.35495688925306
5281,457.31078290389445
5286,457.27042440885606
5293,457.22543446114184
5295,457.1838779303452
5297,457.1414070484369
5301,457.09573032866365
5310,457.04676222334757
5318,456.99750513280327
5326,456.9511191490655
5333,456.90807567016213
5339,456.8587913987205
5345,456.81502905820486
5347,456.76991628039656
5354,456.7255727045092
5359,456.67916749337365
5363,456.63508910875424
5366,456.5914796853179
5368,456.54950562967883
5370,456.50933900341806
5378,456.4651690332756
5383,456.4203552359597
5386,456.37195184473103
5390,456.3286379322615
5394,456.2817555834991
5400,456.2327590046911
5409,456.189464004314
5412,456.14462874869946
5421,456.09559575107664
5426,456.05121301838824
5429,456.006987509355
5432,455.9581498866893
5436,455.9136710351873
5442,455.86752515320114
5451,455.827296868579
5459,455.7795714394454
5461,455.73711688521075
5465,455.69409826763814
5467,455.65036879256024
5473,455.60931890048
5477,455.56355800937
5485,455.51410065375075
5489,455.4701269240569
5495,455.42827068103895
5502,455.38720709471085
5506,455.3384178405029
5511,455.2898824816703
5516,455.2448706632536
5520,455.196657411837
5527,455.1480264016495
5535,455.1050543821543
5540,455.0552644111157
5542,455.00610590753513
5548,454.96257699047163
5552,454.91476196089894
5557,454.86881595488535
5566,454.81911005664756
5570,454.7761161276873
5576,454.7292814272208
5583,454.6830025715845
5585,454.63344174416386
5592,454.59093574162284
5599,454.54341466185696
5602,454.5004679728979
5606,454.4592577391836
5610,454.41466400706463
5615,454.36481469674897
5619,454.322904137591
5627,454.277707290705
5632,454.23715019642935
5635,454.19690783490853
5639,454.1536821182966
5646,454.10861164040114
5653,454.0616760934329
5655,454.01566730155355
5657,453.9741799810284
5662,453.9270418043122
5667,453.8816246816626
5673,453.831679819951
5680,453.7880181495751
5689,453.73962407259364
5695,453.69075749040945
5697,453.6477646221066
5699,453.60527943164084
5701,453.5587969278647
5708,453.5111009334863
5716,453.4667970214653
5719,453.42142255708956
5722,453.37942837301847
5728,453.33900153041236
5736,453.29255646559113
5738,453.24481791434965
5743,453.20477421452176
5750,453.15941393857685
5752,453.11019544965325
5756,453.0620050879529
5764,453.01988119045205
5771,452.970394707412
5776,452.92215212218923
5780,452.8796706729542
5782,452.83632480352196
5790,452.7876505920341
5797,452.7422299571254
5803,452.69703754935387
5807,452.65205146606286
5813,452.60737171780136
5816,452.5641244567414
5823,452.5150733580592
5828,452.46619456922826
5837,452.4168570000248
5841,452.3710042154191
5848,452.32793534257615
5851,452.2852510965471
5858,452.2437286933672
5867,452.1954743827802
5873,452.1525541352812
5879,452.1095815474274
5882,452.06455304605856
5888,452.01986998912196
5895,451.97819262587706
5898,451.93429356858314
5906,451.8896295628596
5914,451.84510790580106
5923,451.80383399168903
5929,451.7628465791481
5937,451.71512876406183
5942,451.67066543162673
5950,451.6245305894759
5953,451.5813988023615
5958,451.5314204704034
5964,451.4900543938334
5967,451.4499720495691
5976,451.4021828496759
5983,451.36121609985537
5986,451.31420889513
5994,451.2673850109784
6001,451.21853498233287
6003,451.1729002674795
6007,451.1300468123457
6014,451.08250095542655
6018,451.03380536997264
6020,450.9858518064077
6028,450.93977714892674
6034,450.89280409121665
6039,450.8495013485185
6044,450.8080813386406
6047,450.7654923829667
6053,450.72459380544376
6060,450.67936745006415
6068,450.6311725224895
6075,450.58527493431285
6083,450.54135052157585
6090,450.4962097264196
6093,450.45581437105466
6098,450.41278546533715
6102,450.36292857657435
6108,450.32284783136834
6115,450.27601149000714
6123,450.22704643131897
6127,450.17820280360246
6136,450.1379170125829
6142,450.091443162367
6148,450.04585342184333
6153,450.00236866916003
6155,449.9555793918164
6158,449.9095979191115
6160,449.8602884914161
6168,449.8198300440381
6174,449.7730958796763
6181,449.72740116112664
6183,449.6812808200156
6191,449.6333589307567
6194,449.59190820723063
6197,449.5490946697941
6200,449.50530039345193
6209,449.4638717673985
6214,449.41870666088096
6220,449.37086016846786
6225,449.3238275366774
6233,449.28354541543445
6237,449.2366802532158
6241,449.19244771565496
6243,449.148845405138
6251,449.1076897479322
6253,449.05834967601555
6261,449.0096934866196
6268,448.96714217294465
6271,448.9180641426213
6280,448.8748521426042
6289,448.83246177223276
6295,448.79120558681484
6302,448.7449724235689
6304,448.6966341948757
6306,448.6556207743273
6309,448.6084736516694
6316,448.56470926557176
6324,448.520512056847
6329,448.4706605188266
6337,448.42558305288173
6343,448.3762641660357
6350,448.329597793928
6358,448.2829599807457
6360,448.23370095616576
6364,448.1882843067063
6367,448.14497738065586
6375,448.09783700341967
6379,448.054838303328
6387,448.0058614956658
6392,447.95764804728185
6394,447.9104229586902
6397,447.8675336917448
6399,447.8203615175077
6406,447.77890655961085
6413,447.7297501191006
6418,447.6886592714003
6424,447.6416662862919
6429,447.5957772951768
6432,447.5493557081097
6436,447.50078448001966
6438,447.4539239244122
6444,447.40902431950775
6450,447.36867645964054
6452,447.319623381781
6457,447.2738120759148
6466,447.23322067821636
6475,447.1922416914959
6481,447.14967817286157
6483,447.1044422601601
6492,447.06361162372053
6497,447.02198339682207
6501,446.97674919086023
6508,446.9296837942995
6510,446.88878766776315
6513,446.84765725574056
6521,446.798742452649
6527,446.75734474473177
6535,446.7098546277361
6537,446.66504890040517
6543,446.61753408925574
6547,446.57483355816674
6551,446.52629802751744
6560,446.47969193898194
6562,446.4364196082523
6569,446.39407156365314
6573,446.34798037770753
6581,446.3052164047769
6585,446.2616400608484
6592,446.21875560722685
6600,446.1743944255882
6609,446.1286232822631
6618,446.07865010743654
6626,446.03246790257424
6632,445.98933112422765
6634,445.9435389538131
6637,445.89882066259315
6640,445.8490220607991
6645,445.8039858756715
6648,445.7628657607978
6655,445.71780506205357
6660,445.66965953823563
6666,445.62564386770225
6669,445.57933588790877
6673,445.5378791482876
6677,445.49439784249205
6686,445.45219871830335
6692,445.4073965402999
6698,445.3599867607857
6700,445.3142732417221
6702,445.2723071245329
6704,445.22655751708487
6713,445.1799100797114
6719,445.1347479727325
6727,445.0914750637245
6735,445.048497010341
6739,445.00037417010014
6743,444.9574106439028
6746,444.91676289779224
6751,444.86812850502866
6756,444.8253047791361
6761,444.7803233541841
6766,444.7338623998076
6775,444.6862383848068
6779,444.64146363125525
6787,444.5956587135554
6791,444.55200845484507
6796,444.50231911672927
6800,444.4574946438057
6808,444.41286226875934
6816,444.3710825270567
6822,444.322182158016
6826,444.28024396371364
6830,444.2321226515697
6838,444.19182976961326
6841,444.1512750206299
6846,444.1046656102998
6850,444.0633739885926
6858,444.0181530177304
6861,443.9777617910569
6867,443.9350497507078
6874,443.89049774616285
6883,443.8464663419081
6890,443.8036210002525
6896,443.76120196206404
6902,443.71397823820706
6904,443.66966010075686
6910,443.62626075442336
6915,443.57855682555896
6923,443.53005564255534
6932,443.48236562316055
6935,443.43804173580685
6944,443.3909082063692
6947,443.34125969195213
6952,443.30074816913566
6955,443.2557038895918
6959,443.20761979242803
6963,443.1636074712306
6972,443.11503437825166
6978,443.07043371804815
6980,443.02161388797697
6989,442.9737602579147
6996,442.9269980415434
7002,442.87883404406904
7011,442.8309028969118
7020,442.7835214343931
7024,442.7372340762171
7030,442.69111641430277
7038,442.64308799589594
7041,442.59397361221363
7048,442.5461136785848
7057,442.4971540381141
7066,442.4490226433527
7071,442.40021569720125
7080,442.3533977635129
7089,442.30818796363263
7093,442.26477701295823
7100,442.2230262574038
7106,442.1772252229849
7110,442.13627524732914
7114,442.0867032723237
7116,442.04071882581707
7123,441.99266687099964
7131,441.94591097788185
7139,441.90423369051905
7143,441.86162733776627
7148,441.81814505174725
7156,441.77702844492063
7164,441.7297445528731
7170,441.68938952397104
